,4,1.195681211236763e-12
0.6500000000000004,0,0.11293630246349042,5: out,21: out,37: out,38: out,120: out,121: out,126: out,130: out,131: out
,1,0.00017934912143064438
,2,0.003825499391237367
,3,7.518634668156879e-06
,4,1.7633043382234718e-06
,5,8.625866332934828e-12
,,RedoAct,IN,8,OUT
0.6500000000000004,0,2.4817076702847422e-05
,1,9.899584430382225e-08
,2,3.1555910365541196e-13
,,RedoPen
0.6500000000000004,0,2.55676009661386e-06
,1,1.416957935805088e-09
,2,1.4542543321248183e-14
0.6600000000000004,0,0.2892606069798981,5: 93-->92out,21: out,37: out,38: 85-->84out,49: out,120: out,121: out,125: out,126: 90-->89out,130: 86-->85out,131: out,135: out
,1,0.0017218143052869126
,2,0.01356120836125893,5: out,38: 84-->85,49: out
,3,1.4678094241009232e-05
,4,9.270176707555671e-07
,5,2.615039649563724e-13
0.6700000000000004,0,0.024083503671084402,5: out,21: out,37: out,38: 85-->84out,49: out,120: out,121: out,135: out
,1,2.118861533596441e-05
,2,5.743949381813506e-06
,3,4.106286195355301e-12
0.6800000000000004,0,0.02467680472624142,5: out,21: out,37: 89-->88out,38: out,49: out,120: out,121: out,125: out,135: out
,1,8.813383501596873e-06,49: out
,2,1.1722179778334625e-06,49: out
,3,7.620373410194823e-14,49: out
,,RedoAct,IN,93,OUT,8
0.6800000000000004,0,8.466844693732752e-05
,1,0.00024197846484503638,43: out
,2,2.5593654116958527e-08
,3,2.547992314429991e-11
0.6900000000000004,0,0.02098545345638352,5: 92-->48out,21: out,37: out,38: out,43: out,120: out,121: out,125: out,135: out
,1,9.004055977184275e-06
,2,2.332935410487649e-06
,3,4.761905928167332e-13
0.7000000000000004,0,0.01955465425120017,5: out,21: out,37: out,38: out,43: out,121: out,125: out,135: out
,1,6.173163753108721e-06,5: out,121: out
,2,4.7113037891939297e-07,5: out,121: out
,3,5.716019183066333e-14,5: out,121: out
,,RedoAct,IN,OUT,48,94
0.7000000000000004,0,0.00010222321761120076
,1,1.9536284322077784e-09
,2,1.3807853016080184e-13
0.7100000000000004,0,0.02569993972275148,21: out,37: out,38: out,43: out,125: out,131: out,135: out
,1,1.153310733728067e-05,37: out
,2,1.891162046761545e-06,37: out
,3,1.0512242083322942e-12,37: out
,,RedoAct,IN,OUT,88
0.7100000000000004,0,8.309220338677113e-06
,1,4.278654848870034e-12
0.7200000000000004,0,0.02805064249417028,21: out,38: out,43: out,125: out,128: 87-->86,131: out,135: out
,1,1.7025292205047814e-05
,2,3.817688974451574e-06
,3,2.389272580875413e-12
0.7300000000000004,0,0.027900125810677297,21: out,38: out,43: out,124: 91-->90,125: out,129: out,131: out,135: out
,1,2.091436070258983e-05
,2,2.816591495157453e-06
,3,7.644271014155964e-13
,,RedoAct,IN,OUT
0.7300000000000004,0,1.0550395638887597e-05
,1,7.104889856558536e-08
,2,4.4265782552783967e-14
,,RedoPen
0.7300000000000004,0,1.0888597599318238e-07
,1,7.114695692622551e-11
0.7400000000000004,0,0.02970873209330411,21: out,43: out,120: 95-->94,125: out,129: out,131: out,135: out
,1,0.00028854189337634644
,2,9.389429361352183e-05
,3,1.104262513230413e-07
,4,1.0896423167688505e-11
,,RedoAct,IN,95,OUT
0.7400000000000004,0,0.004691203807480863,20: out,120: out
,1,0.0030366404184950834,20: out
,2,0.00029119890905812397
,3,1.911493458199515e-05
,4,2.8772455397707145e-08
,5,1.9151946085685453e-13
,,RedoPen
0.7400000000000004,0,6.300786523374079e-07
,1,7.25775275973494e-09
,2,1.8574193682567858e-14
0.7500000000000004,0,0.07232704111942606,20: out,43: out,120: out,125: out,129: out,131: out,135: 81-->80out
,1,6.648623698004962e-05,38: out
,2,0.00011124456159359233,38: out
,3,2.461537503797069e-09,38: out
,4,7.361261440861597e-14,38: out
,,RedoAct,IN,OUT,84
0.7500000000000004,0,5.917633511119523e-05
,1,4.1961502946162917e-10
,2,2.4784509117039066e-14
,,RedoPen
0.7500000000000004,0,1.2860854014149538e-07
,1,7.805285426524223e-11
0.7600000000000005,0,0.11170351418748566,20: out,43: out,120: out,125: out,127: out,129: out,130: out,131: out
,1,0.0001847601309285982
,2,0.0043834502977265965
,3,1.1091295057017668e-05
,4,4.377657601823256e-06
,5,6.905647268104053e-11
,,RedoPen
0.7600000000000005,0,3.059863662167433e-07
,1,2.1507362276190318e-11
0.7700000000000005,0,0.2803478172406432,20: out,43: 93-->92out,120: out,124: out,125: 90-->89,127: out,129: 86-->85out,130: out,131: 85-->84out,134: out,135: out
,1,0.0033248776653652464
,2,0.03419190398946228,20: out,43: out,131: 84-->85
,3,5.7552209794835456e-05
,4,1.8299115973244004e-05
,5,8.807473440042431e-11
,,RedoAct,IN,87,OUT
0.7700000000000005,0,3.5242609092736495e-06
,1,5.2255239572570285e-08
,2,2.0281910188723116e-14
,,RedoPen
0.7700000000000005,0,4.5536934019321713e-07
,1,3.780563573965495e-11
0.7800000000000005,0,0.020852203868315787,20: out,43: 92-->48out,120: out,131: 85-->84,135: out
,1,6.582308172300222e-05,22: out
,2,4.822991072627555e-06,22: out
,3,1.610509751107411e-11,22: out
,,RedoAct,IN,93,OUT,87
0.7800000000000005,0,0.0001809660302495015
,1,0.0001746089795424217,42: out
,2,1.1022534343618141e-08
,3,2.5095916336716376e-13
0.7900000000000005,0,0.020310424216729902,20: out,42: out,43: out,120: out,127: 89-->88out,131: out,134: out,135: out
,1,2.2102126678144983e-05
,2,3.212148956226034e-06
,3,2.664415602634763e-12
0.8000000000000005,0,0.018923630622159918,20: out,42: out,43: out,120: out,127: out,131: out,134: out,135: out
,1,8.0758214906699e-06
,2,4.746148122713174e-07
,3,5.154550798119197e-14
,,RedoPen
0.8000000000000005,0,8.200116305981777e-08
,1,3.525304655222362e-11
0.8100000000000005,0,0.0171664475748108,20: out,42: out,43: out,120: out,124: out,127: out,134: out,135: out
,1,6.5864928526272544e-06,120: out
,2,4.7211122229087863e-07,120: out
,3,4.948217208390688e-14,120: out
,,RedoAct,IN,OUT,94
0.8100000000000005,0,0.00022298388788692346
,1,7.241451923011226e-09
,2,1.3259066785410052e-12
0.8200000000000005,0,0.022505569477446218,20: out,42: out,43: out,124: out,127: out,134: out,135: out
,1,9.728577670961685e-06,43: out
,2,1.47423541841397e-06,43: out
,3,4.2467762386325447e-13,43: out
,,RedoAct,IN,87,OUT,48
0.8200000000000005,0,0.00018771830270376998
,1,1.0769402502753754e-06
,2,1.0599466801585823e-09
,3,2.002814031918482e-14
0.8300000000000005,0,0.026123269129149623,20: out,22: 87-->86,42: out,124: out,127: out,130: out,134: out,135: out
,1,1.2681727372012806e-05
,2,2.5870939371671095e-06
,3,1.3873887916691911e-12
,,RedoPen
0.8300000000000005,0,4.760872937200497e-09
,1,6.556041425138301e-14
0.8400000000000005,0,0.027460964133417143,20: out,21: 91-->90,42: out,124: out,127: out,128: out,130: out,134: out,135: out
,1,1.3514850845964622e-05
,2,1.2707909040023556e-06
,3,2.8108942768131225e-13
0.8500000000000005,0,0.029679827028795677,20: 95-->94,42: out,124: out,127: out,128: out,130: out,134: out,135: out
,1,1.709201474120429e-05,127: out
,2,2.47067487485547e-06,127: out
,3,8.335195803200133e-13,127: out
,,RedoAct,IN,OUT,88
0.8500000000000005,0,5.796672483639264e-05,135: out
,1,5.0207785025712285e-09,135: out
,2,4.11291736392725e-14,135: out
,,RedoAct,IN,OUT,80
0.8500000000000005,0,6.641090964940718e-09
,1,1.6156615292522654e-14
0.8600000000000005,0,0.05029076664598389,20: out,42: out,124: out,128: out,130: out,134: 81-->80out
,1,5.225686008553898e-05
,2,7.543366186489616e-05
,3,1.901749387513341e-09
,4,8.944278024179475e-14
,,RedoPen
0.8600000000000005,0,2.5413416981987078e-08
,1,1.6474746041463083e-12
0.8700000000000006,0,0.05681659499268733,20: out,42: out,124: out,126: out,128: out,130: out
,1,0.00010278579505651772
,2,0.0004334589083776591
,3,2.1413527183813495e-07
,4,3.155688410294871e-10
,5,1.8882560788148183e-14
0.8800000000000006,0,0.10294548231891268,20: out,42: 93-->92out,124: 90-->89out,126: out,128: out,129: out,130: out,133: out
,1,0.0007119571607900022,131: out
,2,0.004905776517294165,42: 92-->48out,128: 86-->85,131: out
,3,0.008482446393652572,131: out
,4,4.430149585989906e-05,131: out
,5,1.4407672866135891e-06,131: out
,6,2.754017497528905e-12,131: out
,,RedoAct,IN,OUT,84
0.8800000000000006,0,0.0002939755594363582
,1,5.110688444179697e-09
,2,1.9018585068128734e-13
,,RedoAct,IN,93,OUT
0.8800000000000006,0,0.0005246870238562927,41: out
,1,0.00046545465225009055,41: out
,2,2.364914991981151e-06
,3,1.5138594002654013e-08
,4,2.565054019766526e-14
,,RedoPen
0.8800000000000006,0,1.4484074607956707e-07
,1,9.851780034379751e-11
0.8900000000000006,0,0.01740174385790845,20: out,41: out,42: out,130: 85-->84,133: out
,1,5.9941084499713854e-05
,2,3.671940924634348e-06
,3,9.790621693772354e-12
0.9000000000000006,0,0.021462087827761166,20: out,41: out,42: out,126: 89-->88out,130: out,133: out,134: out
,1,3.174079325995422e-05,20: out
,2,2.8225760750036647e-06,20: out
,3,2.643723825802172e-12,20: out
,,RedoAct,IN,OUT,94
0.9000000000000006,0,5.067825178757379e-06
,1,9.087503540745903e-11
0.9100000000000006,0,0.01910744665692443,21: out,41: out,42: out,126: out,130: out,133: out,134: out
,1,1.1680835262445689e-05
,2,1.3174571416337743e-06
,3,2.5956715205576354e-13
,,RedoPen
0.9100000000000006,0,4.398787300781746e-08
,1,3.482770445876219e-12
0.9200000000000006,0,0.016192956035139445,21: out,41: out,42: out,126: out,130: out,133: out,134: out
,1,6.916022894781745e-06
,2,5.430711479729247e-07
,3,1.2689477154264278e-13
,,RedoPen
0.9200000000000006,0,5.098883701708825e-08
,1,8.45572396348534e-12
0.9300000000000006,0,0.014825631463223715,21: out,41: out,42: out,126: out,133: out,134: out
,1,5.4699288862925464e-06,42: out
,2,1.4536723888901816e-06,42: out
,3,2.9760872151752494e-13,42: out
,,RedoAct,IN,OUT,48
0.9300000000000006,0,0.00040313951956835666
,1,4.523241181132286e-08
,2,1.7918372589436946e-10
,3,1.6074799348393242e-14
0.9400000000000006,0,0.020123761843418058,21: out,41: out,126: out,129: out,133: out,134: out
,1,1.2459169641179495e-05
,2,1.8908970839858686e-05
,3,5.1381731619660415e-11
0.9500000000000006,0,0.024356340548583925,21: out,22: out,41: out,126: out,129: out,133: out,134: out
,1,1.2479723442762194e-05
,2,1.1757912838783095e-05
,3,1.761700390301759e-11
,,RedoPen
0.9500000000000006,0,5.34528963750536e-09
,1,5.481007187815314e-14
0.9600000000000006,0,0.029130183230462934,21: out,22: out,41: out,126: out,129: out,133: out,134: out
,1,1.600131760627168e-05,126: out
,2,6.743367082021964e-06,126: out
,3,1.261440283869728e-11,126: out
,,RedoAct,IN,OUT,88
0.9600000000000006,0,0.0001757644397005827
,1,1.1650635714914896e-08
,2,1.154031351440444e-11
0.9700000000000006,0,0.03999015249128411,21: out,22: out,41: out,129: out,133: 81-->80out,134: out
,1,3.684268941260368e-05,134: out
,2,8.001159249347971e-05,134: out
,3,6.648622886850455e-09,134: out
,4,2.439358898965326e-12,134: out
,,RedoAct,IN,81,OUT
0.9700000000000006,0,4.382738947492758e-05
,1,6.082316092640448e-07
,2,8.281269397134551e-12
0.9800000000000006,0,0.03757679854760619,21: out,22: out,41: out,125: out,129: out,132: out
,1,7.372163638875171e-05
,2,0.00027479304917914227,41: 93-->92
,3,1.6543443956997047e-05
,4,1.3722604275752097e-07
,5,5.18570131170709e-12
0.9900000000000007,0,0.037440087623227716,21: 90-->89out,22: out,41: 92-->48out,125: out,129: out,132: out
,1,0.00010937140664472802,130: out
,2,0.00020932053376975296,130: out
,3,1.437069880287839e-07,130: out
,4,1.6005310463993185e-10,130: out
,5,1.6088636569026976e-14,130: out
,,RedoAct,IN,93,OUT,84
0.9900000000000007,0,0.0002165047405295331
,1,9.86312251951907e-05
,2,3.0190871338332104e-09
,3,3.567515471380882e-13
,,RedoPen
0.9900000000000007,0,1.5950852481860898e-07
,1,9.57893987675419e-11
1.0000000000000007,0,0.04463026625764395,22: 86-->85out,40: out,41: out,125: 89-->88out,128: out,129: 85-->84out,132: out,133: out
,1,0.06602176462464728,22: 85-->86out,40: out,125: 88-->89out,132: out
,2,0.003543196559416829,40: out,41: out
,3,0.05203492570143898,22: out,41: out,125: 89-->88
,4,0.0006237229344457557
,5,0.020162957539013305,22: 86-->85,40: out,41: out
,6,0.0023425267916673403
,7,0.0006008185427794418
,8,5.055696766517561e-06
,9,3.6306488524188487e-09
,,Cutback
