,3,1.69756782017681e-14
0.2700000000000001,0,0.0374112516148286
,1,0.00010256514673471058,14: out
,2,2.5668994862560076e-05
,3,1.0293848144788002e-10
,4,3.260095970393096e-14
0.2700000000000001,0,0.011114299520426214
,1,6.552358240008245e-07
,2,7.207436129640635e-09
,3,2.9417786235078294e-14
0.2800000000000001,0,0.0004320152115808913
,1,1.363258088279006e-07
,2,4.200004840074264e-11
0.2800000000000001,0,0.005177370233076731
,1,4.237685505077744e-07
,2,1.504165469129311e-10
,3,4.245514277619202e-14
0.2900000000000001,0,0.0004441877330774279,137: 38-->39
,1,3.940811203772468e-07
,2,6.084322359110573e-12
0.2900000000000001,0,0.0345874029530122
,1,7.372612994844468e-05
,2,2.569814098012864e-05
,3,1.2687663581201667e-10
,4,3.2513205515295905e-14
0.2900000000000001,0,0.005003920951944931
,1,1.843681518741706e-07
,2,2.9778490725760503e-10
,3,2.4421987995417024e-14
0.3000000000000001,0,0.0004559891623277725
,1,1.3088869498671673e-07
,2,9.321146451360792e-11
0.3000000000000001,0,0.01183757176052405
,1,2.0605331398170933e-05
,2,1.1212788477125869e-05
,3,1.812883221837666e-11
0.3100000000000001,0,0.0008230725409558563
,1,2.915750891409023e-07
,2,9.989645720527342e-10
,3,3.896500817921196e-14
0.3200000000000001,0,0.0008683568848766803
,1,3.448427279538185e-07
,2,1.4460776605281027e-09
,3,2.854728121489764e-14
0.3200000000000001,0,0.005034531609746753
,1,6.411691523519344e-07
,2,2.61281772068359e-10
,3,3.048871986414399e-14
0.3300000000000001,0,0.0009192539519960663
,1,4.179636194068362e-07
,2,2.176001170502196e-09
,3,3.093433696156667e-14
0.3300000000000001,0,0.009366399149771347
,1,2.667918161077791e-06
,2,1.8157620714936304e-08
,3,3.660730323863005e-14
0.3300000000000001,0,0.005255726155625296
,1,1.9307685178895207e-08
,2,1.8121267861715348e-12
0.34000000000000014,0,0.0011060710945239932
,1,1.2316094887969647e-06
,2,1.0416533287697136e-08
,3,7.548313403350708e-14
0.34000000000000014,0,0.05658751753762345
,1,4.932901953760488e-05
,2,9.5072134170964e-06
,3,5.891420071701129e-13
0.34000000000000014,0,0.011809763214706302
,1,6.850014577901997e-07
,2,8.125568464414114e-09
,3,4.7826535756518866e-14
0.35000000000000014,0,0.0009581311715259407,15: out
,1,8.675299102549501e-07
,2,4.259333895293253e-09
,3,2.7665777372107844e-14
0.35000000000000014,0,0.04892750662967026
,1,6.0789685738973096e-05
,2,2.524849707288778e-05
,3,2.7687291872482952e-11
0.35000000000000014,0,0.010787025366539431
,1,4.5683546549382097e-07
,2,1.5302887473920116e-10
,3,3.5662447547350215e-14
0.36000000000000015,0,0.0008334912429483064,15: out,53: 36-->11
,1,4.014467983422953e-07
,2,9.25733129174429e-10
,3,3.955342992454644e-14
0.37000000000000016,0,0.0008894998311065837
,1,4.805167580397893e-07
,2,1.650104292838718e-09
,3,4.1059209911595944e-14
0.37000000000000016,0,0.00593514880518391
,1,1.4093481808336563e-07
,2,5.7544104292079956e-11
0.38000000000000017,0,0.000945212365306287
,1,6.268635353962785e-07
,2,2.8800740675967017e-09
,3,3.530636970823804e-14
0.38000000000000017,0,0.015498274709363694
,1,2.880446000364489e-06
,2,4.146561544967933e-07
,3,3.6146048154819955e-14
0.3900000000000002,0,0.0010232903621688026
,1,8.705228810743002e-07
,2,5.3532771722621234e-09
,3,4.6161781399965085e-14
0.4000000000000002,0,0.001105389477425128
,1,1.2245250254328655e-06
,2,1.0644640955675767e-08
,3,6.591980011106025e-14
0.4000000000000002,0,0.010798354950381953
,1,4.846013730677717e-06
,2,2.9714677875308365e-07
,3,7.0683390980277e-14
0.4100000000000002,0,0.030011564116992823,15: out,53: out,54: 40-->7out,137: 39-->38,146: out,148: out
,1,3.8877064236751756e-05
,2,6.965563597819205e-05
,3,9.845979862484955e-09
,4,9.68495524960963e-13
0.4100000000000002,0,0.10884604259430919
,1,0.00015631620730601132
,2,0.00016363303201835232
,3,8.368096777460055e-09
,4,1.151169861358212e-12
0.4100000000000002,0,0.012030398358741427
,1,3.327879755639682e-06
,2,1.0448036843946735e-08
,3,4.076727729391562e-14
0.4200000000000002,0,0.039607876070398104,15: out,44: out,52: out,53: out,54: out,136: 39-->38,137: out,139: out,146: out
,1,8.085508002519343e-05
,2,0.0006704106667079985,138: 43-->42
,3,0.00015836785363680845
,4,1.6553498309727324e-06
,5,1.3755693460003835e-09
,6,4.507165203156911e-14
0.4200000000000002,0,0.015382144564395853
,1,3.9855614785059716e-06
,2,8.344208983827656e-08
,3,1.0374354371008304e-13
0.4300000000000002,0,0.44301800987647877,14: out,15: out,28: out,29: out,44: out,52: out,53: out,54: out,136: out,137: out,138: out,139: 43-->47out,143: out,144: out,146: out,148: out,149: out
,1,0.0006939116158387207,15: out
,2,0.24028319321073124,15: out,28: out,29: out,54: out,138: out,139: 47-->46out
,3,0.0005431129707921319,15: out,30: out,52: out
,4,0.21271199996928733,15: out,28: out,29: out,54: out,138: out,139: 46-->47out
,5,0.00024041893271342283,15: out
,6,0.6625168055137856,15: out,28: out,29: out,44: out,54: out,137: out,138: out,139: 47-->46out,143: out,146: out
,7,0.0011190142957278183,15: out,30: out,52: out
,8,nan,13: out,14: out,15: out,28: 47-->46out,29: 46-->45out,44: out,53: out,54: out,136: out,137: out,138: out,140: 38-->37,141: 38-->37,142: 42-->41,143: 46-->45out,144: out,145: out,146: 41-->40out,147: 45-->41,148: out,149: out,150: out
0.4250000000000002,0,3.8735622758847135,14: out,15: out,28: 46-->47,29: 45-->46,30: out,44: out,53: out,54: out,136: out,137: out,138: out,139: 46-->43,140: 37-->38out,141: 37-->38out,142: 41-->42out,143: 45-->46out,144: out,145: out,146: 40-->41,147: out,148: out,149: out,150: out
,1,0.0070836605030606325,15: out,52: out
,2,1.2734270561310563,14: out,15: out,28: out,29: out,30: out,44: out,54: out,136: out,139: 43-->47out,140: out,143: out,144: out,145: out,147: 41-->45,148: out,149: out,150: out
,3,0.001966381006503272,15: out,30: out,52: out
,4,0.7197584191309921,13: out,15: out,28: out,29: out,44: out,54: out,136: out,137: out,138: out,139: out,142: out,143: out,146: out
,5,1.929230011729444,29: out,30: out,44: out,52: out,53: out,54: out,136: out,140: out,143: out,144: out,145: out,148: out,149: out
,6,0.8662806829324355,28: out,30: out,44: out,137: out,138: out,139: out,142: out
,7,1.1856344722996877,14: out,15: out,28: out,29: out,30: out,44: out,52: out,53: out,54: out,136: out,140: out,143: out,144: out,145: out,148: out,149: out
,8,0.3320867089545753,15: out,30: out,52: out,139: 47-->46out,142: out
,9,0.19219807356585947,15: out,28: out,29: out,30: out,44: out,54: out,142: 42-->41,143: out,144: out,145: out,148: out,150: out
0.4225000000000002,0,0.5425595757776489,15: out,44: out,54: out,138: out,139: 46-->43,142: 41-->42
,1,0.0006029352804451034
,2,0.015670463893842745
,3,4.3335660089110424e-05
,4,0.05887337148971399,28: out,139: 43-->47out
,5,0.0006868686537667642
,6,0.019620689902447027,139: out
,7,7.037455521886817e-05
,8,0.0007343550708531097
,9,8.129049180308615e-07
0.4212500000000002,0,0.24914447151756652,139: 47-->43
,1,0.0002924180777355221
,2,0.0022134275531495527
,3,1.3487352302234872e-05
,4,1.7261451090131302e-05
,5,8.805133851818534e-09
,6,8.339809130188978e-13
0.4212500000000002,0,0.10415285606403235
,1,0.0023713135392307494
,2,0.0005887858244477597,45: out,46: out
,3,1.1503446531916082e-05
,4,1.552760234240543e-08
,5,1.2645128608615148e-13
0.42250000000000015,0,0.0013879156835790393
,1,1.5328179091286612e-06
,2,6.024090155134559e-08
,3,7.427853001585963e-14
0.42500000000000016,0,0.005739411382392238,15: out,45: out
,1,1.922800199918059e-05
,2,2.9903395092285173e-05
,3,9.711793868076994e-09
,4,1.4216934395428941e-12
0.43000000000000016,0,0.031003562500594672,15: out,45: out,46: out,52: out,54: out,139: 43-->47out
,1,3.5722537585614094e-05
,2,0.0001546158688330978,15: out
,3,9.825166222135855e-09,15: out
,4,3.5755167907046268e-12,15: out
0.43000000000000016,0,0.13008928281109913
,1,0.000780058408432069
,2,0.0004179562429532107,47: out
,3,1.3484912727012355e-06
,4,2.7069338779461265e-09
,5,5.940917918413727e-14
0.43000000000000016,0,0.00924409091053315
,1,3.4854846692131873e-06
,2,4.2249191258041376e-08
,3,3.156660222194272e-14
0.43000000000000016,0,0.010447662158810708
,1,6.090605587114687e-07
,2,5.924806337252507e-09
,3,5.909283458492732e-14
0.44000000000000017,0,0.05017984253197354,15: out,44: out,45: out,46: out,47: out,52: out,53: out,54: out,138: out,139: out,146: out,148: out
,1,3.114373720343741e-05,15: out
,2,3.4085638941484326e-05,15: out
,3,2.79891114910526e-10,15: out
,4,5.2722257955310726e-14,15: out
0.44000000000000017,0,0.00021142527884962221
,1,0.0006540840403573044
,2,2.0401199390049916e-08
,3,4.4890538007116495e-12
0.44000000000000017,0,0.0036260481615865226
,1,2.3302030035056214e-07
,2,4.16648295505907e-10
,3,4.515540082059576e-14
0.4500000000000002,0,0.051740877988736424,14: out,28: out,44: out,45: out,46: out,47: out,52: out,53: out,54: out,138: out,139: out,144: out,146: out,148: out
,1,6.425600825326972e-05
,2,0.00033807955570832595
,3,6.549869786595434e-08
,4,8.124289648332008e-11
0.4500000000000002,0,0.010286913175976999
,1,6.202782900153889e-06
,2,3.662833413045323e-07
,3,7.259171670196662e-14
0.4600000000000002,0,0.06312328357387309,14: out,28: out,31: out,44: out,45: out,46: out,52: out,53: out,54: out,138: out,139: out,144: out,146: out
,1,9.986210434532551e-05
,2,0.0024549471081277527,139: 47-->46
,3,3.694916637102233,14: out,28: 47-->46out,29: 46-->45out,31: out,44: out,45: out,46: out,47: out,52: out,54: out,136: out,137: out,138: out,139: out,142: 42-->41,143: 46-->45out,144: out,145: out,147: 45-->41,148: out,149: out,150: out
,4,0.00991035255539829,30: out,52: out
,5,0.4661410014158847,29: out,30: out,44: out,46: out,47: out,52: out,139: out,142: 41-->42
,6,0.0023609565791895978,30: out,52: out
,7,0.09854629245636147,28: out,29: 45-->46out,31: out,52: out,54: out,139: out,143: out
,8,0.0003046541517313135,30: out,52: out
,9,0.1514803497737364,28: 46-->47out,31: out,47: out,52: out,54: out,139: out,143: 45-->46out,147: 41-->45
0.4550000000000002,0,0.2871888171736559,52: out,139: 46-->47
,1,0.00022440493366212023
,2,0.006076114641692651
,3,6.044303545656844e-06
,4,3.203266709451672e-06
,5,9.837402912812191e-12
0.4550000000000002,0,0.012619486697061926
,1,5.854629010294453e-06
,2,1.3705748711208365e-08
,3,4.937782442366572e-14
0.4550000000000002,0,0.01022181877101262
,1,1.4692136569487333e-06
,2,5.443338996649408e-08
,3,7.158282684810343e-14
0.4600000000000002,0,0.02188977938609231,52: out,54: out,139: 47-->46
,1,8.27565173033356e-05
,2,0.0021219053447346474,139: 46-->47
,3,0.001345630005885702,139: 47-->46
,4,0.0028361343307337712,139: 46-->47
,5,0.0018374192745158819,139: 47-->46
,6,0.0011062618867512379,139: 46-->47
,7,0.0019932408297660266,139: 47-->46
,8,0.01651335917998053,139: 46-->47
,9,0.0014218084756180297
0.4575000000000002,0,0.005463342509304621,52: out
,1,7.42438818603666e-06
,2,3.5628133109622076e-06
,3,1.0636671233553965e-11
0.4575000000000002,0,0.00040787471774208735
,1,6.024988611793316e-09
,2,2.178711313175117e-13
0.4600000000000002,0,0.0064010140214980455,52: out,139: 47-->46
,1,0.002268943953308058
,2,0.007842539149108306
,3,7.375034022902165e-05
,4,0.0004742809928195643
,5,2.8521836827860885e-07
,6,5.5079062980281895e-09
,7,6.483933912807018e-14
0.4600000000000002,0,0.02148383172856945
,1,4.983244216951157e-06
,2,2.327711023211246e-07
,3,1.0584695199057823e-13
0.4700000000000002,0,0.39371013917756176,13: out,14: out,28: 47-->46out,29: 46-->45out,31: out,44: out,45: out,46: out,47: out,52: out,53: out,54: out,136: out,137: out,138: out,139: out,143: 46-->45out,144: out,145: out,146: out,148: out,149: out,150: out
,1,0.00831161969480971,30: out,52: out,147: 45-->41
,2,0.6010047851173275,28: out,29: out,31: out,44: out,45: out,47: 43-->47out,52: out,54: out,136: out,138: out,139: out,140: 38-->37,141: 38-->37,142: 42-->41,143: out,145: out,149: out,150: out,151: out
,3,0.0011254583309818376,30: out,52: out,54: out
,4,0.038067374014468906,28: out,29: out,31: out,47: 47-->43out,52: out,54: out,139: out
,5,0.0001392009243034003,30: out,52: out
,6,0.0003542587826460225,30: out,52: out
,7,3.314575808242768e-08,30: out,52: out
,8,5.987383088824797e-11,30: out,52: out
0.4700000000000002,0,0.03713512348245206
,1,0.006271478965946457,31: out,54: out
,2,5.2944163795241544e-05,0: out
,3,8.422884520792465e-06
,4,5.989749343847065e-11
0.4700000000000002,0,0.03193872641799638
,1,6.801138861322441e-05
,2,8.960502747218188e-05
,3,1.2290896350698352e-09
,4,4.927488109125609e-14
0.4800000000000002,0,0.3263367709405336,0: out,13: out,14: out,28: out,29: out,31: 44-->3out,44: out,45: out,46: out,53: out,54: out,136: out,138: out,139: out,143: out,144: out,145: out,148: 36-->32out,149: out,150: out,151: out
,1,0.001154553693114383,54: out
,2,0.2929171564789565,0: out,13: out,14: out,31: out,53: out,54: out,145: out,146: 41-->40,148: out,150: out,151: out
,3,0.0004535546411084003,0: out,53: out,54: out,146: 40-->41
,4,0.19939969355368808,0: out,14: out,53: out,54: out,145: out
,5,0.00035118640936042996,0: out,54: out
,6,0.5846918040199229,0: out,13: out,14: out,31: out,53: out,54: out,145: 37-->36out,146: 41-->40,149: out,150: out,151: out
,7,0.00024929687827135325,0: out,53: out,54: out
,8,0.0009001214543469992,0: out,53: out,54: out
,9,8.580766731013916e-08,0: out,53: out,54: out
0.4750000000000002,0,0.6920526322877696,0: out,14: out,29: out,31: 3-->44,53: out,54: out,139: out,145: 36-->37,146: 40-->41,148: out,151: out
,1,0.0004663803613576636,54: out
,2,0.04586914921710228,0: out,31: out,54: out,145: out,148: out
,3,7.602249931124201e-05,54: out
,4,0.0005128076990753521,54: out
,5,3.7769682940327295e-07,54: out
,6,2.8459813329504085e-09,54: out
,7,8.321455880509153e-14,54: out
0.4750000000000002,0,0.00025684522532226335
,1,0.017571186683270196,0: out,31: 44-->3out
,2,3.125900228226947e-05
,3,0.0006618854747258693
,4,2.2082094860082533e-06
,5,1.4336053383099285e-07
,6,4.917379071549303e-13
0.4750000000000002,0,0.006620518517090329
,1,2.5190036000827175e-05
,2,2.314727824121242e-06
,3,1.534900265977153e-10
,4,7.332774388881349e-14
0.4750000000000002,0,0.001835693592430399
,1,2.5699711210904383e-06
,2,2.388336277025103e-09
,3,8.385137152340815e-14
0.4800000000000002,0,1.5025822184214606,0: out,13: out,14: out,28: out,29: out,31: out,44: out,45: out,46: out,47: out,53: out,136: out,138: out,139: out,143: out,144: out,145: 37-->36out,146: 41-->40,148: out,149: out,150: out,151: out
,1,0.013444174770402342,0: out,14: 33-->32,53: out
,2,0.42174700767428047,13: 34-->33out,14: out,28: out,29: out,31: out,53: out,139: out,145: out,147: 41-->40,149: out,150: out,151: 40-->7out
,3,0.0043121428271358665,0: out,53: out
,4,0.3569598334114305,13: 33-->34,14: out,28: out,29: out,31: out,53: out,139: out,145: out,147: 40-->41,148: out,149: out,150: out,151: 7-->40out
,5,0.0007148556775169243,0: out,53: out
,6,0.023962559747122223,14: out,31: out,53: out,150: out,151: out
,7,3.123048106377206e-05,0: out,53: out
,8,0.00022554422415681588,0: out,14: 32-->33,53: out
,9,4.2726299346927275e-05,0: out,53: out
0.4775000000000002,0,0.35751649530973983,0: out,31: out,53: out,145: 36-->37,146: 40-->41
,1,0.0003603789237560154
,2,0.7776254326394451,0: out,13: out,14: out,28: out,29: out,31: out,44: out,53: out,139: out,144: out,145: 37-->36out,146: 41-->40,149: out,150: out,151: out
,3,0.0006201086800558635,0: out,53: out
,4,0.0027503084049003107,0: out,53: out
,5,8.063676376601814e-07,0: out,53: out
,6,6.454592684516077e-09,0: out,53: out
,7,9.005311783710058e-14,0: out,53: out
0.4775000000000002,0,0.22853741404016448
,1,0.06253461263020096,13: out,14: 33-->32out,31: out,149: out,150: out,151: out
,2,0.00022824059694087037
,3,0.0016498667431002851
,4,2.4565199046248586e-06
,5,1.3654845149811723e-06
,6,1.5955757848222755e-11
0.4775000000000002,0,0.006020787255969938
,1,4.648678507340523e-06
,2,1.30530593021436e-07
,3,1.233495100739576e-13
0.4800000000000002,0,0.025271503316370222,13: 34-->33,14: out,31: out,148: 32-->15,150: out,151: out
,1,0.01455310801926246,148: 15-->32out
,2,0.003304218874747501,148: 32-->15
,3,0.009820518799845622,148: out
,4,0.00020876220019514654
,5,0.0011409659656901132
,6,4.638708108692706e-05
,7,9.959110320901799e-07
,8,2.2949693821384732e-11
0.4800000000000002,0,0.010724475289706105
,1,1.2577050268343715e-07
,2,5.058620313267774e-11
0.4900000000000002,0,0.23647374531959883,4: out,14: out,28: out,29: out,31: out,47: 43-->47,139: out,144: 37-->36out,145: out,147: 41-->40,149: 36-->11out,150: 40-->7out,151: out
,1,0.002477320546206691
,2,0.0472110207311616,148: 15-->11out,150: out
,3,0.0003840121125506126
,4,0.003977129849415712
,5,1.0375294762750363e-05
,6,6.09690325505937e-06
,7,1.6863880155904353e-10
,8,7.845118603371664e-14
0.4900000000000002,0,0.006885171453387216
,1,2.022613813596867e-06
,2,1.826608494414578e-07
,3,1.3075148734519878e-13
0.5000000000000002,0,0.2454603723285577,4: out,14: out,28: out,31: out,47: out,139: out,142: out,144: out,145: out,149: out,150: out,151: 40-->7out
,1,0.001510224858749103
,2,0.011885182999566573,150: out
,3,3.243776382952212e-05
,4,1.6294233255672512e-05
,5,3.0243399712997893e-10
,6,4.089008003290846e-14
0.5000000000000002,0,0.06192143158600039
,1,0.0002316018543027175
,2,0.0002199499286908143,30: out
,3,1.2974576470341634e-08
,4,9.814255591370084e-13
0.5000000000000002,0,0.008402093019798305
,1,1.4480638545342092e-06
,2,2.0757305107530578e-07
,3,1.449971773186485e-13
0.5100000000000002,0,0.05949993851985454,4: out,14: out,31: out,142: out,144: out,149: out,150: out,151: out
,1,0.00013371346576026836
,2,6.588950656135033e-05
,3,1.3072398321481785e-09
,4,9.22134120785714e-14
0.5200000000000002,0,0.0498052503652425,4: out,14: out,31: out,142: out,144: out,149: out,150: out,151: out
,1,5.605428437708153e-05
,2,6.217241169610562e-05
,3,1.4067328067157377e-10
,4,6.923174593803148e-14
0.5200000000000002,0,0.0038658770600585
,1,3.745264478433327e-07
,2,1.7518378992522995e-12
0.5300000000000002,0,0.03896749282459518,4: out,31: out,142: out,151: out
,1,3.2975784511881166e-05
,2,8.171478437609549e-05
,3,1.2035671814839201e-09
,4,8.633278533548932e-14
0.5400000000000003,0,0.029504282843687033,4: out,31: out,142: out,151: out
,1,2.7723934067124332e-05,151: out
,2,4.599301720415848e-05,151: out
,3,6.009195807541294e-10,151: out
,4,8.134672730276137e-14,151: out
0.5400000000000003,0,2.221163404172598e-05
,1,1.103359402406823e-06
,2,2.1113801153538764e-13
0.5400000000000003,0,0.008206111698797975
,1,2.7023442001474494e-07
,2,2.2785756581930673e-09
,3,6.532841472321707e-14
0.5500000000000003,0,0.024197951298738602,4: out,31: out,45: 39-->38
,1,8.506501470740992e-05
,2,9.088577104248744e-06
,3,1.628547362077929e-11
0.5500000000000003,0,0.0027670782160436735
,1,2.931339744915296e-07
,2,7.298930207494955e-11
0.5600000000000003,0,0.021349650516077737,4: out,31: out,44: 39-->38,45: out,46: 43-->42
,1,0.0001609806653352968
,2,1.0698212479674284e-05
,3,1.3376045294976693e-09
,4,5.64979537772676e-14
0.5600000000000003,0,0.023199889444956195
,1,3.5581291983720827e-07
,2,4.1850471260155137e-10
,3,8.040712076686227e-14
0.5700000000000003,0,0.024237859971353127,4: out,31: out,45: out,46: out,47: out
,1,1.9663130533854228e-05,14: out,31: out
,2,4.330942436403014e-06,14: out,31: out
,3,5.091056544070601e-12,14: out,31: out
0.5700000000000003,0,5.47505823961877e-05
,1,4.9803551185974315e-05
,2,3.473884243467761e-10
,3,7.128420934626886e-14
0.5800000000000003,0,0.029923270355023946,4: 47-->46out,45: out,46: out,47: out
,1,1.790521901163726e-05
,2,2.923446245747308e-06
,3,9.747499949880734e-13
0.5800000000000003,0,0.003484707749523472
,1,3.6406961507399615e-07
,2,2.0672993716689194e-10
,3,5.029597897200031e-14
0.5900000000000003,0,0.031149002531801282,4: out,13: out,45: out,46: out,47: out
,1,2.2814229331307334e-05
,2,6.309673731423726e-06
,3,9.1564713276168e-12
0.5900000000000003,0,0.0016421578885905596
,1,2.2765100568207365e-07
,2,7.889779594482377e-11
0.6000000000000003,0,0.03635305946038841,4: out,12: out,13: out,30: out,46: out,47: out,139: 46-->45
,1,0.2601867060751285,4: out,30: out,46: out,47: out,139: 45-->46out
,2,0.015397337839805255
,3,0.11794928786624466,4: out,30: out,46: out,47: out,139: out
,4,0.48610801311778445,4: out,28: 46-->45,30: out,47: 47-->46out,139: 46-->45out
,5,0.05306543932111706,4: out,28: out,30: out,47: out,144: 36-->32
,6,0.0673544077688849,144: 32-->36out,145: out,147: 40-->44
,7,0.0499567087380897,4: out,28: out,30: out,47: out,139: out,144: out
,8,0.018138985616636915,29: out,144: out,147: 44-->40
,9,0.060434964921084265,4: out,28: out,30: out,47: out,139: out,143: 45-->41,144: 36-->32
0.5950000000000003,0,0.3692569484575759,4: out,28: 45-->46out,47: 46-->47out,139: out,143: 41-->45out,144: 32-->36out
,1,0.00021380391990642562
,2,0.0015768822168908674
,3,1.6649461191524985e-05
,4,7.720256819200311e-07
,5,1.8635779933356575e-11
0.6000000000000003,0,0.010352568762314102,139: 45-->46
,1,0.0035115855449667035,139: 46-->45
