0.4771093750000002,0,8.346507532963679e-07,143: 46-->45
,"[115, 0, 0, 0]","[-2.298645578244407e-22, 7.084394827073486e-09]"
,"[116, 0, 0, 0]","[-2.4697953397672273e-22, 6.288355114750789e-09]"
,"[117, 0, 0, 0]","[-9.502020539486133e-23, 6.040092326113912e-09]"
,"[118, 0, 0, 0]","[-2.213619051751065e-23, 6.3734725512620935e-09]"
,"[119, 0, 0, 0]","[-3.382461814140269e-23, 4.109797836612072e-09]"
,"[120, 0, 0, 0]","[-4.132800819115998e-23, 3.462104531890064e-09]"
,"[121, 0, 0, 0]","[-2.3694343572645183e-25, 1.2392708767086929e-08]"
,"[122, 0, 0, 0]","[-3.776975107207144e-24, 2.7977652308872273e-09]"
,"[123, 0, 0, 0]","[-1.3105233557572323e-22, 2.347599067394883e-09]"
,"[124, 0, 0, 0]","[-7.577242229013003e-25, 8.43431429693007e-09]"
,"[125, 0, 0, 0]","[-3.3553926627342924e-23, 2.0892731493294575e-09]"
,"[126, 0, 0, 0]","[-6.564623825927881e-23, 1.5146787462673603e-09]"
,"[127, 0, 0, 0]","[-7.443618290841041e-23, 2.870743821919431e-09]"
,"[128, 0, 0, 0]","[-8.057741241778827e-19, 1.2057275254430902e-09]"
,"[129, 0, 0, 0]","[-6.896365222207278e-23, 3.727486510999665e-09]"
,"[130, 0, 0, 0]","[-4.138647326530615e-23, 9.35650971141789e-10]"
,"[131, 0, 0, 0]","[-7.598610834936417e-27, 6.946180837725342e-10]"
,"[132, 0, 0, 0]","[-5.773273973638247e-27, 4.910938779975165e-10]"
,"[133, 0, 0, 0]","[-1.0798470976173664e-25, 1.4293720566516383e-09]"
,"[134, 0, 0, 0]","[-2.0690928781710615e-25, 3.7503132605997783e-10]"
,"[135, 0, 0, 0]","[-3.604307514639573e-24, 2.6997763493579697e-10]"
,"[136, 0, 0, 0]","[-2.500183392705517e-27, 2.1152415561432234e-10]"
,"[137, 0, 0, 0]","[-5.504051532052509e-25, 3.1432959258946954e-10]"
,"[138, 0, 0, 0]","[-7.672818982716093e-26, 1.43268993707411e-10]"
,"[139, 0, 0, 0]","[-1.974685153860751e-24, 1.1152051054247355e-10]"
,"[140, 0, 0, 0]","[-1.8857182071960848e-23, 3.260883668245294e-10]"
,"[141, 0, 0, 0]","[-9.921542385223606e-28, 8.861006132192328e-11]"
0.6492529296874997,0,6.246368133261412e-14,149: out
,,RedoAct,IN,OUT
0.6492529296874997,"[0, 0, 0, 0]","[2.633113783425854e-06, 0.029132280607130696]",149: out
,"[1, 0, 0, 0]","[-3.0192957146338938e-24, 2.382785521872863e-06]"
,"[2, 0, 0, 0]","[-2.3623782220346895e-19, 1.829472786707245e-05]"
,"[3, 0, 0, 0]","[-6.447730735599891e-20, 5.137911759747006e-06]"
,"[4, 0, 0, 0]","[-1.8159222696753625e-20, 4.436804200840384e-06]"
,"[5, 0, 0, 0]","[-9.956109308887194e-19, 2.724863966322172e-06]"
,"[6, 0, 0, 0]","[-1.0906089107858222e-20, 5.260496136873244e-06]"
,"[7, 0, 0, 0]","[-6.776990563608481e-16, 7.933936185719013e-06]"
,"[8, 0, 0, 0]","[-1.2602926896092542e-20, 1.778773840430357e-06]"
,"[9, 0, 0, 0]","[-3.729009516018569e-21, 1.1874471426635398e-05]"
,"[10, 0, 0, 0]","[-4.238056171966088e-18, 1.5569195773168977e-06]"
,"[11, 0, 0, 0]","[-1.418014254471219e-18, 6.405030064888954e-06]"
,"[12, 0, 0, 0]","[-9.887252681794517e-15, 4.9103697492813715e-06]"
,"[13, 0, 0, 0]","[-1.0203679951740485e-20, 1.3936504684154572e-06]"
,"[14, 0, 0, 0]","[-3.4157685458342916e-21, 4.5854458752887415e-06]"
,"[15, 0, 0, 0]","[-6.00585139703727e-15, 5.719489356186579e-06]"
,"[16, 0, 0, 0]","[-2.6012207092174556e-20, 5.154079542860909e-06]"
,"[17, 0, 0, 0]","[-2.678983490620809e-16, 4.994320867254885e-06]"
,"[18, 0, 0, 0]","[-4.613884248452182e-17, 4.812711168064112e-06]"
,"[19, 0, 0, 0]","[-9.701818805379825e-21, 1.3784485800093485e-06]"
,"[20, 0, 0, 0]","[-2.1556828707846056e-19, 2.820999011644346e-06]"
,"[21, 0, 0, 0]","[-2.93643958172623e-16, 1.8406675712320091e-06]"
,"[22, 0, 0, 0]","[-3.849160734991701e-21, 9.72772621122617e-07]"
,"[23, 0, 0, 0]","[-1.5586127040898953e-22, 1.528808873560406e-06]"
,"[24, 0, 0, 0]","[-2.2183718916527787e-18, 1.7113787068098936e-06]"
,"[25, 0, 0, 0]","[-6.079954022495598e-23, 2.91798229099462e-06]"
,"[26, 0, 0, 0]","[-7.782229472608373e-22, 6.856748716784674e-07]"
,"[27, 0, 0, 0]","[-2.996789229065412e-17, 8.862443051270648e-07]"
,"[28, 0, 0, 0]","[-6.051236972905214e-20, 7.133801423855756e-07]"
,"[29, 0, 0, 0]","[-2.1280129867802378e-16, 1.5648824231392166e-06]"
,"[30, 0, 0, 0]","[-2.5161397470481777e-22, 6.798836188291997e-07]"
,"[31, 0, 0, 0]","[-3.866083785423364e-21, 9.470885332304184e-07]"
,"[32, 0, 0, 0]","[-4.193283610542339e-22, 4.2007002817936317e-07]"
,"[33, 0, 0, 0]","[-1.8276233578922617e-22, 1.7624674097309838e-06]"
,"[34, 0, 0, 0]","[-3.212358584309457e-18, 5.821081104308621e-07]"
,"[35, 0, 0, 0]","[-2.5519347575130453e-18, 1.3108770819182934e-06]"
,"[36, 0, 0, 0]","[-1.2385061178110575e-16, 6.083332300182005e-07]"
,"[37, 0, 0, 0]","[-1.0291777892793195e-19, 3.038974727585871e-07]"
,"[38, 0, 0, 0]","[-3.389059621122458e-24, 2.3761318296641022e-07]"
,"[39, 0, 0, 0]","[-1.2172137172267291e-17, 5.912319099128852e-07]"
,"[40, 0, 0, 0]","[-1.6160555236493568e-21, 5.108742449622493e-07]"
,"[41, 0, 0, 0]","[-7.86085866321903e-23, 2.757209350491134e-07]"
,"[42, 0, 0, 0]","[-6.442442809722384e-24, 1.9802445768865887e-07]"
,"[43, 0, 0, 0]","[-3.151500793964227e-22, 8.485973645874892e-07]"
,"[44, 0, 0, 0]","[-3.5850785348100205e-18, 3.021610964198052e-07]"
,"[45, 0, 0, 0]","[-3.2728345104010812e-22, 8.7792269530483e-07]"
,"[46, 0, 0, 0]","[-1.1549755897241354e-17, 3.7110146865186566e-07]"
,"[47, 0, 0, 0]","[-6.950934550775804e-22, 2.723324535008888e-07]"
,"[48, 0, 0, 0]","[-3.399543692584074e-24, 3.0012519489454346e-07]"
,"[49, 0, 0, 0]","[-5.290359590955478e-17, 7.103948024350719e-07]"
,"[50, 0, 0, 0]","[-3.0818744053171855e-20, 3.0573753328184146e-07]"
,"[51, 0, 0, 0]","[-1.1796695008321766e-21, 3.7908346906827706e-07]"
,"[52, 0, 0, 0]","[-3.4626038510390606e-16, 9.241728155322472e-07]"
,"[53, 0, 0, 0]","[-1.103656963410894e-22, 3.95174582369751e-07]"
,"[54, 0, 0, 0]","[-5.287513180793573e-16, 4.3491998297568975e-07]"
,"[55, 0, 0, 0]","[-8.088035281127121e-17, 7.104548542361443e-07]"
,"[56, 0, 0, 0]","[-5.47295492035023e-16, 5.341940647941773e-07]"
,"[57, 0, 0, 0]","[-2.7782666404163214e-19, 6.409186936256704e-07]"
,"[58, 0, 0, 0]","[-5.470184291749537e-16, 6.64936026642138e-07]"
,"[59, 0, 0, 0]","[-1.1797790599265442e-15, 6.833323634350339e-07]"
,"[60, 0, 0, 0]","[-9.160827666979914e-21, 1.16586502219059e-06]"
,"[61, 0, 0, 0]","[-1.3045391583289594e-22, 7.738199004877677e-07]"
,"[62, 0, 0, 0]","[-9.449651729637427e-17, 1.253409676299534e-06]"
,"[63, 0, 0, 0]","[-2.062483737949523e-12, 8.917561630052298e-07]"
,"[64, 0, 0, 0]","[-1.8542079986189896e-17, 1.0129850524898528e-06]"
,"[65, 0, 0, 0]","[-2.3216075315233346e-16, 1.0831365429122643e-06]"
,"[66, 0, 0, 0]","[-3.1300016641932083e-20, 1.5753679632061832e-06]"
,"[67, 0, 0, 0]","[-2.5558540525013197e-15, 5.6838900222794916e-06]"
,"[68, 0, 0, 0]","[-1.6590000730401618e-15, 2.7250060329398335e-06]"
,"[69, 0, 0, 0]","[-1.5572783547647345e-20, 1.9090939344610022e-05]"
,"[70, 0, 0, 0]","[-1.2403659207452886e-20, 3.1701399571195218e-06]"
,"[71, 0, 0, 0]","[-2.979959394921837e-12, 3.620848313079188e-06]"
,"[72, 0, 0, 0]","[-1.0370649581333354e-18, 6.41071360723125e-06]"
,"[73, 0, 0, 0]","[-2.3910341098193723e-16, 3.214191656224641e-06]"
,"[74, 0, 0, 0]","[-9.591376315364392e-16, 1.4653406357078578e-05]"
,"[75, 0, 0, 0]","[-1.8874697083990214e-18, 7.799901208830187e-06]"
,"[76, 0, 0, 0]","[-4.330004879657737e-17, 7.906212138271217e-06]"
,"[77, 0, 0, 0]","[-4.845742186936313e-17, 2.6297532174885088e-05]"
,"[78, 0, 0, 0]","[-1.1689794084118816e-12, 3.812729922087178e-05]"
,"[79, 0, 0, 0]","[-2.8363423633199196e-11, 0.0002574578545379265]"
,"[80, 0, 0, 0]","[-2.5214474854435228e-17, 0.0003102117728537745]"
,"[81, 0, 0, 0]","[-3.5799923068315196e-10, 0.0005653644623831627]"
,"[82, 0, 0, 0]","[-4.784563104244446e-10, 0.0009034020926361873]"
,"[83, 0, 0, 0]","[-4.0299088553122985e-10, 0.001388747638639925]"
,"[84, 0, 0, 0]","[-9.640593431290426e-09, 0.0016054675457251517]"
,"[85, 0, 0, 0]","[-6.184064997785726e-17, 0.000407939062604424]"
,"[86, 0, 0, 0]","[-4.882786023727444e-18, 0.0026865694161850215]"
,"[87, 0, 0, 0]","[-2.658964833504886e-09, 0.004374780230552714]"
,"[88, 0, 0, 0]","[-2.4392898061870873e-09, 0.001927598442563572]"
,"[89, 0, 0, 0]","[-3.511890912645799e-08, 0.005881051227603011]"
,"[90, 0, 0, 0]","[-2.060027705924098e-08, 0.009311901222229763]"
,"[91, 0, 0, 0]","[-5.6417199238909796e-18, 0.003139823932532872]"
,"[92, 0, 0, 0]","[-8.193023909178833e-10, 0.007899124829751067]"
,"[93, 0, 0, 0]","[-8.364249511905466e-10, 0.010949146067105148]"
,"[94, 0, 0, 0]","[-2.1448339702304182e-07, 0.003569183544835904]"
,"[95, 0, 0, 0]","[-4.629694336170546e-09, 0.011811303349234489]"
,"[96, 0, 0, 0]","[-8.282227311601676e-08, 0.017604161205353037]"
,"[97, 0, 0, 0]","[-6.373366981807375e-09, 0.006686591187094669]"
,"[98, 0, 0, 0]","[-4.7056831986666246e-07, 0.017772114777011117]"
,"[99, 0, 0, 0]","[-2.723793822928126e-09, 0.01949366875537028]"
,"[100, 0, 0, 0]","[-2.942009235622103e-09, 0.006883010632220272]"
,"[101, 0, 0, 0]","[-6.3652324935217e-12, 0.009407776251176506]"
,"[102, 0, 0, 0]","[-2.8302576978236326e-09, 0.004867599755422626]"
,"[103, 0, 0, 0]","[-8.294718827131295e-11, 0.0050326269651657565]"
,"[104, 0, 0, 0]","[-6.337882435445495e-19, 0.0036805338532211918]"
,"[105, 0, 0, 0]","[-1.1613617640580225e-13, 0.0020895999237329735]"
,"[106, 0, 0, 0]","[-3.559993360619674e-11, 0.002661118202075934]"
,"[107, 0, 0, 0]","[-4.123299675471108e-16, 0.0025577303918715415]"
,"[108, 0, 0, 0]","[-8.557247177743463e-13, 0.0015357440276936613]"
,"[109, 0, 0, 0]","[-2.1749395925917152e-15, 0.0011517373057448562]"
,"[110, 0, 0, 0]","[-2.2469703014840973e-17, 0.002125883218994237]"
,"[111, 0, 0, 0]","[-4.4021367608969675e-16, 0.0013182988324194202]"
,"[112, 0, 0, 0]","[-9.50905913874573e-15, 0.0015308561450364422]"
,"[113, 0, 0, 0]","[-1.5574852309354645e-16, 0.0013979398801664362]"
,"[114, 0, 0, 0]","[-2.9902727220471414e-17, 0.0009913477271004075]"
,"[115, 0, 0, 0]","[-3.011571273285031e-13, 0.0015745921476781205]"
,"[116, 0, 0, 0]","[-6.283366880486987e-18, 0.0009752261155418025]"
,"[117, 0, 0, 0]","[-7.077732130665148e-11, 0.0008978225723743925]"
,"[118, 0, 0, 0]","[-4.628473976490902e-18, 0.0005076044206131106]"
,"[119, 0, 0, 0]","[-1.2473977354560597e-14, 0.0006489720584532792]"
,"[120, 0, 0, 0]","[-5.095872497107781e-12, 0.000670411610775324]"
,"[121, 0, 0, 0]","[-1.2596403235052624e-18, 0.0006217145402281169]"
,"[122, 0, 0, 0]","[-1.6870263077736301e-18, 0.0005625150713823876]"
,"[123, 0, 0, 0]","[-1.590935117206579e-15, 0.0008864981778809298]"
,"[124, 0, 0, 0]","[-5.6179882685593e-18, 0.0004130449731958729]"
,"[125, 0, 0, 0]","[-1.1996133321810484e-08, 0.0005521448762777928]"
,"[126, 0, 0, 0]","[-1.599736508302039e-11, 0.0006597789132880167]"
,"[127, 0, 0, 0]","[-4.663752642594417e-18, 0.0003599706508876618]"
,"[128, 0, 0, 0]","[-8.309528797813058e-19, 0.0008703099397989705]"
,"[129, 0, 0, 0]","[-1.3626521137684044e-17, 0.0004307836625743473]"
,"[130, 0, 0, 0]","[-1.2229972298266244e-15, 0.0003537650285432823]"
,"[131, 0, 0, 0]","[-5.936526960265991e-19, 0.0007072897844295126]"
,"[132, 0, 0, 0]","[-3.702259998080526e-19, 0.0005652777116940242]"
,"[133, 0, 0, 0]","[-3.642461348897449e-18, 0.00021806376753724985]"
,"[134, 0, 0, 0]","[-1.1296233378703592e-14, 0.0006535901167344869]"
,"[135, 0, 0, 0]","[-7.177812683110094e-17, 0.0006050394067515455]"
,"[136, 0, 0, 0]","[-1.1251768191455287e-17, 0.00019647258434303945]"
,"[137, 0, 0, 0]","[-1.8594384112917992e-17, 0.0007453106981152151]"
,"[138, 0, 0, 0]","[-1.6336985042943469e-18, 0.00035779512358331665]"
,"[139, 0, 0, 0]","[-3.568228332531778e-17, 0.0004979261805310934]"
,"[140, 0, 0, 0]","[-3.166775502187702e-12, 0.0005947554314964343]"
,"[141, 0, 0, 0]","[-7.570306720845539e-18, 0.0002441905618446995]"
,"[142, 0, 0, 0]","[-3.505448371364027e-17, 0.0008194776145899189]"
,"[143, 0, 0, 0]","[-6.478892552275716e-18, 0.00029309919120150966]"
,"[144, 0, 0, 0]","[-2.3494686692999178e-11, 0.00043328618874396687]"
,"[145, 0, 0, 0]","[-1.4463811090890514e-20, 0.00037123678304424413]"
,"[146, 0, 0, 0]","[-6.025613311640962e-18, 0.0002418910085467659]"
,"[147, 0, 0, 0]","[-2.432430039557779e-17, 0.0005207687617780854]"
,"[148, 0, 0, 0]","[-1.46200290657289e-12, 0.00017366707208842845]"
,"[149, 0, 0, 0]","[-1.0397758271005039e-13, 0.00046698806091125775]"
,"[150, 0, 0, 0]","[-3.377090369633022e-12, 0.0001349131008841106]"
,"[151, 0, 0, 0]","[-6.811350772550209e-18, 0.00021861996745655714]"
,"[152, 0, 0, 0]","[-1.4596866548691685e-19, 0.00022539518029087834]"
,"[153, 0, 0, 0]","[-5.357285992786994e-18, 8.011196477873132e-05]"
,"[154, 0, 0, 0]","[-2.211957903996807e-17, 0.00032637547469569015]"
,"[155, 0, 0, 0]","[-6.905929949068224e-13, 7.84124708454552e-05]"
,"[156, 0, 0, 0]","[-5.63055778948513e-13, 0.0002312501045692648]"
,"[157, 0, 0, 0]","[-4.803989903769381e-13, 7.621142408478823e-05]"
,"[158, 0, 0, 0]","[-1.912618068674777e-18, 0.00014260925874163294]"
,"[159, 0, 0, 0]","[-4.790188575760319e-13, 8.143826884894494e-05]"
,"[160, 0, 0, 0]","[-5.870093154576992e-20, 0.00010214780302861304]"
,"[161, 0, 0, 0]","[-1.088147726419351e-09, 6.516580823339677e-05]"
,"[162, 0, 0, 0]","[-8.937587380939286e-19, 3.150738752114803e-05]"
,"[163, 0, 0, 0]","[-2.4770759816863103e-16, 6.255373155453315e-05]"
,"[164, 0, 0, 0]","[-5.415626050200309e-10, 2.353812595339065e-05]"
,"[165, 0, 0, 0]","[-3.1813840856848107e-19, 8.166363065141025e-05]"
,"[166, 0, 0, 0]","[-8.833021239793822e-19, 1.92160552450877e-05]"
,"[167, 0, 0, 0]","[-1.5038728465434812e-19, 7.073825341185472e-05]"
,"[168, 0, 0, 0]","[-2.2825822647592986e-10, 1.6196388484380023e-05]"
,"[169, 0, 0, 0]","[-6.13317007042836e-18, 7.649501433986648e-05]"
,"[170, 0, 0, 0]","[-1.0586101755088233e-18, 2.1139868179694672e-05]"
,"[171, 0, 0, 0]","[-1.446880727054917e-19, 5.221920934995573e-05]"
,"[172, 0, 0, 0]","[-1.8195434005184338e-19, 2.2616957014487502e-05]"
,"[173, 0, 0, 0]","[-1.7017783712507727e-19, 0.00013282594157586514]"
,"[174, 0, 0, 0]","[-8.206759302698069e-19, 2.6399078457362364e-05]"
,"[175, 0, 0, 0]","[-5.386159217239145e-19, 7.775122050298452e-05]"
,"[176, 0, 0, 0]","[-1.9706070903885844e-19, 2.217116016297908e-05]"
,"[177, 0, 0, 0]","[-8.965016941387819e-19, 0.00011183698856051366]"
,"[178, 0, 0, 0]","[-2.5154354585170145e-18, 2.7307186464571246e-05]"
,"[179, 0, 0, 0]","[-9.02468529041128e-16, 9.195073433128538e-05]"
,"[180, 0, 0, 0]","[-1.6821374985744226e-19, 2.3187667824363216e-05]"
,"[181, 0, 0, 0]","[-1.1010144025377281e-18, 6.433745957746618e-05]"
,"[182, 0, 0, 0]","[-2.259761150352847e-10, 1.676004157198995e-05]"
,"[183, 0, 0, 0]","[-2.428709538178422e-18, 4.018452055671185e-05]"
,"[184, 0, 0, 0]","[-4.086482536667189e-19, 1.3262702969154391e-05]"
,"[185, 0, 0, 0]","[-2.1641339213643036e-19, 5.877835206861763e-05]"
,"[186, 0, 0, 0]","[-2.787611388538393e-19, 1.2417759850726905e-05]"
,"[187, 0, 0, 0]","[-1.372968920723774e-19, 2.7370805011880504e-05]"
,"[188, 0, 0, 0]","[-1.0530679671752281e-18, 7.292600299817732e-06]"
,"[189, 0, 0, 0]","[-5.557771808957221e-18, 2.542436620998985e-05]"
,"[190, 0, 0, 0]","[-2.8865646966893347e-19, 6.2709518928568595e-06]"
,"[191, 0, 0, 0]","[-4.460425457723089e-21, 2.0083160365859075e-05]"
,"[192, 0, 0, 0]","[-3.1881067072947795e-16, 4.923429720858261e-06]"
,"[193, 0, 0, 0]","[-3.5354168045795196e-20, 1.6964977383801428e-05]"
,"[194, 0, 0, 0]","[-5.2752564400122767e-20, 3.472412160317338e-06]"
,"[195, 0, 0, 0]","[-1.465715068579028e-19, 1.3570084104813151e-05]"
,"[196, 0, 0, 0]","[-4.1577355679711276e-20, 2.7174967257847973e-06]"
,"[197, 0, 0, 0]","[-3.940963752526643e-20, 1.1408160351278054e-05]"
,"[198, 0, 0, 0]","[-4.367167932505221e-19, 2.0473212954677538e-06]"
,"[199, 0, 0, 0]","[-3.551718011098175e-20, 6.799525496934184e-06]"
,"[200, 0, 0, 0]","[-4.23494879349666e-16, 2.184397670198795e-06]"
,"[201, 0, 0, 0]","[-9.447009800892122e-21, 4.02564290917622e-06]"
,"[202, 0, 0, 0]","[-2.0675910845389936e-19, 2.3879339028819586e-06]"
,"[203, 0, 0, 0]","[-2.8519531087915283e-18, 2.375984595449105e-06]"
,"[204, 0, 0, 0]","[-4.32518741368357e-20, 2.292696032656718e-06]"
,"[205, 0, 0, 0]","[-7.643910777217516e-13, 1.0026797611195237e-06]"
,"[206, 0, 0, 0]","[-1.9910351695335078e-20, 7.410322559919287e-07]"
,"[207, 0, 0, 0]","[-4.094798816849695e-21, 5.112650849762242e-07]"
,"[208, 0, 0, 0]","[-1.0117122597700837e-18, 1.5953017762308257e-06]"
,"[209, 0, 0, 0]","[-4.3025293265425466e-21, 3.6700203219695576e-07]"
,"[210, 0, 0, 0]","[-2.06012548094554e-18, 1.3694629628964862e-06]"
,"[211, 0, 0, 0]","[-9.232675045151831e-20, 4.107910747530488e-07]"
,"[212, 0, 0, 0]","[-1.806492598552803e-18, 3.89671462804435e-07]"
,"[213, 0, 0, 0]","[-1.9056785044186568e-14, 1.956795998836353e-07]"
,"[214, 0, 0, 0]","[-3.403191438836387e-21, 8.581483132539311e-07]"
,"[215, 0, 0, 0]","[-1.8117685020429845e-20, 1.365577495249435e-07]"
,"[216, 0, 0, 0]","[-1.0292939931899313e-21, 1.2956410120346004e-07]"
,"[217, 0, 0, 0]","[-1.0418328816535527e-19, 5.355627566425093e-07]"
,"[218, 0, 0, 0]","[-1.0518964842441079e-19, 8.430699332843103e-08]"
,"[219, 0, 0, 0]","[-1.9651204837368598e-21, 4.1028001740316095e-07]"
,"[220, 0, 0, 0]","[-1.5872409697736406e-22, 6.625172778918517e-08]"
,"[221, 0, 0, 0]","[-3.0821813695794533e-22, 8.132977596982876e-08]"
,"[222, 0, 0, 0]","[-1.2426973355910731e-15, 4.226294690253998e-08]"
,"[223, 0, 0, 0]","[-2.4330852064563072e-21, 1.5236668492431943e-07]"
,"[224, 0, 0, 0]","[-1.94990085040532e-24, 3.1391283695571175e-08]"
,"[225, 0, 0, 0]","[-3.349930009545895e-20, 2.4344548491374346e-08]"
,"[226, 0, 0, 0]","[-2.144967036044316e-19, 9.673739254767855e-08]"
,"[227, 0, 0, 0]","[-1.480694107592145e-22, 2.3765349209097534e-08]"
,"[228, 0, 0, 0]","[-2.0746865773124051e-19, 4.7503927736140055e-08]"
,"[229, 0, 0, 0]","[-1.702625650660173e-22, 2.7519980391868442e-08]"
,"[230, 0, 0, 0]","[-2.3930722597110994e-20, 1.3359423359757645e-08]"
,"[231, 0, 0, 0]","[-2.7796363939943036e-24, 2.5327089217379823e-08]"
,"[232, 0, 0, 0]","[-9.321243721921033e-21, 6.883068147051495e-09]"
,"[233, 0, 0, 0]","[-3.029521558234815e-21, 2.6688539835448094e-08]"
,"[234, 0, 0, 0]","[-5.192209291941679e-21, 5.2773104861695844e-09]"
,"[235, 0, 0, 0]","[-1.5847317390550672e-25, 8.904769566543067e-09]"
,"[236, 0, 0, 0]","[-3.85369337425464e-22, 5.194599016721811e-09]"
,"[237, 0, 0, 0]","[-2.3039891603397074e-24, 3.1626291403447657e-09]"
,"[238, 0, 0, 0]","[-3.1298764850129823e-22, 6.420664956579015e-09]"
,"[239, 0, 0, 0]","[-9.788464199209875e-21, 1.6071864214031983e-09]"
,"[240, 0, 0, 0]","[-4.645907440300528e-24, 3.6468190510567205e-09]"
,"[241, 0, 0, 0]","[-5.923845042847339e-24, 1.3262589750299408e-09]"
,"[242, 0, 0, 0]","[-7.989165906321795e-24, 1.5728406995640236e-09]"
,"[243, 0, 0, 0]","[-4.1785565196864894e-23, 1.918092257559149e-09]"
,"[244, 0, 0, 0]","[-5.9569461093645496e-24, 7.66898040098827e-10]"
,"[245, 0, 0, 0]","[-4.466080386731608e-24, 2.8210318952641266e-09]"
,"[246, 0, 0, 0]","[-4.449822330183457e-23, 4.973142188137246e-10]"
,"[247, 0, 0, 0]","[-1.482077469480763e-21, 1.066011427134864e-09]"
,"[248, 0, 0, 0]","[-2.6295930825760545e-23, 4.671039841304885e-10]"
,"[249, 0, 0, 0]","[-2.2422030669507293e-21, 4.137256311495931e-10]"
,"[250, 0, 0, 0]","[-1.8523639645833613e-24, 7.499290427183186e-10]"
,"[251, 0, 0, 0]","[-3.066761596872922e-22, 2.0821513620623282e-10]"
,"[252, 0, 0, 0]","[-1.7375001902976835e-24, 7.387075240619309e-10]"
,"[253, 0, 0, 0]","[-1.8884146645653407e-20, 1.4675888217732147e-10]"
,"[254, 0, 0, 0]","[-5.736676505122549e-23, 4.844713998479592e-10]"
,"[255, 0, 0, 0]","[-2.337883638230317e-25, 1.1271610840225514e-10]"
,"[256, 0, 0, 0]","[-1.3459006415906094e-22, 1.0371943475147725e-10]"
,"[257, 0, 0, 0]","[-2.794633974275676e-22, 1.1022840764574116e-10]"
,"[258, 0, 0, 0]","[-7.845341661918692e-25, 7.408992612871188e-11]"
0.6492529296874997,0,3.664730255689733e-07,148: out
,1,4.441100488713549e-09,148: out
,2,1.2599968651902064e-10,148: out
,3,3.910662006655749e-12,148: out
,,RedoAct,IN,OUT,11
0.6492529296874997,"[0, 0, 0, 0]","[0.0006367011952165368, 0.02913923737593874]",148: out
,"[1, 0, 0, 0]","[-6.228496321448887e-15, 0.0004859794795259664]"
,"[2, 0, 0, 0]","[-3.494712408307732e-19, 0.0026762071067015355]"
,"[3, 0, 0, 0]","[-9.430811942313734e-18, 0.0020201718147928585]"
,"[4, 0, 0, 0]","[-3.072802914264776e-17, 0.00032549604525810416]"
,"[5, 0, 0, 0]","[-2.8123030494254616e-13, 0.0031551869516426878]"
,"[6, 0, 0, 0]","[-5.320761012910594e-16, 0.0005663766406696036]"
,"[7, 0, 0, 0]","[-1.8741271998364766e-14, 0.0003019873789813494]"
,"[8, 0, 0, 0]","[-5.078736651488776e-19, 0.0009377430481122797]"
,"[9, 0, 0, 0]","[-2.8131289450576577e-11, 0.0015085925682065302]"
,"[10, 0, 0, 0]","[-1.962951102675996e-10, 0.00030280487220895686]"
,"[11, 0, 0, 0]","[-9.219733589723453e-11, 0.0012396316259248063]"
,"[12, 0, 0, 0]","[-8.025953183966381e-17, 0.000831037607880082]"
,"[13, 0, 0, 0]","[-1.861051302553089e-18, 0.0011198955047262687]"
,"[14, 0, 0, 0]","[-3.0282489921572877e-15, 0.0005027852194378829]"
,"[15, 0, 0, 0]","[-6.06734311928414e-14, 0.0007796547091671834]"
,"[16, 0, 0, 0]","[-4.419740443383348e-15, 0.0009800065607968123]"
,"[17, 0, 0, 0]","[-5.535769166599396e-11, 0.001156835010295225]"
,"[18, 0, 0, 0]","[-1.073187147183899e-11, 0.0006035801419217169]"
,"[19, 0, 0, 0]","[-8.094791784280891e-12, 0.00030153638164336967]"
,"[20, 0, 0, 0]","[-9.447590071568494e-16, 0.0008928009475348041]"
,"[21, 0, 0, 0]","[-2.9278727043692036e-18, 0.00047098569391002237]"
,"[22, 0, 0, 0]","[-1.8363156809909858e-18, 0.00044781890276313313]"
,"[23, 0, 0, 0]","[-1.4827816176810386e-13, 0.0006902922721329063]"
,"[24, 0, 0, 0]","[-2.025126606839182e-10, 0.00027906161661078705]"
,"[25, 0, 0, 0]","[-4.9700679045701116e-08, 0.0003664229210346036]"
,"[26, 0, 0, 0]","[-1.8067846704503753e-11, 0.0009193141143727455]"
,"[27, 0, 0, 0]","[-8.472857916758416e-13, 0.0009302576381319085]"
,"[28, 0, 0, 0]","[-5.6488044092664926e-11, 0.0008187666564694641]"
,"[29, 0, 0, 0]","[-6.939621282647048e-13, 0.00045968653732255586]"
,"[30, 0, 0, 0]","[-7.491686723792733e-18, 0.0008441702388088162]"
,"[31, 0, 0, 0]","[-6.166030133757806e-20, 0.0003812159613653997]"
,"[32, 0, 0, 0]","[-1.2296646405563513e-20, 0.0002696789136399243]"
