0.6500000000000004,0,0.1129363024634442,5: out,21: out,37: out,38: out,120: out,121: out,126: out,130: out,131: out
,1,0.00017934912142916778
,2,0.003825499391226145
,3,7.518634701988871e-06
,4,1.763304318586661e-06
,5,8.629759623140189e-12
,,RedoAct,IN,8,OUT
0.6500000000000004,0,2.481707671584615e-05
,1,9.899583678020237e-08
,2,3.227946993854803e-13
,,RedoPen
0.6500000000000004,0,2.556760098045324e-06
,1,1.4169418103632738e-09
,2,1.8694525418640347e-14
0.6600000000000004,0,0.2892606069797405,5: 93-->92out,21: out,37: out,38: 85-->84out,49: out,120: out,121: out,125: out,126: 90-->89out,130: 86-->85out,131: out,135: out
,1,0.0017218143052716596
,2,0.013561208361315953,5: out,38: 84-->85,49: out
,3,1.4678094211187495e-05
,4,9.270176895339698e-07
,5,2.6577622617675287e-13
0.6700000000000004,0,0.024083503671101136,5: out,21: out,37: out,38: 85-->84out,49: out,120: out,121: out,135: out
,1,2.118861535012988e-05
,2,5.743949383154323e-06
,3,4.1128227193046815e-12
0.6800000000000004,0,0.02467680472622596,5: out,21: out,37: 89-->88out,38: out,49: out,120: out,121: out,125: out,135: out
,1,8.813383496681422e-06,49: out
,2,1.1722179908468284e-06,49: out
,3,7.320689516423705e-14,49: out
,,RedoAct,IN,93,OUT,8
0.6800000000000004,0,8.466844693753072e-05
,1,0.00024197846484573984,43: out
,2,2.559365290700814e-08
,3,2.5479848991888634e-11
0.6900000000000004,0,0.02098545345640444,5: 92-->48out,21: out,37: out,38: out,43: out,120: out,121: out,125: out,135: out
,1,9.004055984221366e-06
,2,2.3329354040366823e-06
,3,4.769693048983112e-13
0.7000000000000004,0,0.019554654251180963,5: out,21: out,37: out,38: out,43: out,121: out,125: out,135: out
,1,6.173163759686952e-06,5: out,121: out
,2,4.7113037632223145e-07,5: out,121: out
,3,5.229112729272953e-14,5: out,121: out
,,RedoAct,IN,OUT,48,94
0.7000000000000004,0,0.00010222321760728855
,1,1.9536287461180153e-09
,2,1.425657867938149e-13
0.7100000000000004,0,0.025699939722746777,21: out,37: out,38: out,43: out,125: out,131: out,135: out
,1,1.153310733427905e-05,37: out
,2,1.8911620514475784e-06,37: out
,3,1.05042794884981e-12,37: out
,,RedoAct,IN,OUT,88
0.7100000000000004,0,8.309220362242068e-06
,1,4.277099634601354e-12
0.7200000000000004,0,0.028050642494210964,21: out,38: out,43: out,125: out,128: 87-->86,131: out,135: out
,1,1.7025292208630702e-05
,2,3.817688968567066e-06
,3,2.3903792874124325e-12
0.7300000000000004,0,0.027900125810669196,21: out,38: out,43: out,124: 91-->90,125: out,129: out,131: out,135: out
,1,2.0914360696362555e-05
,2,2.8165914957333997e-06
,3,7.621806029935801e-13
,,RedoAct,IN,OUT
0.7300000000000004,0,1.0550395658963733e-05
,1,7.104889599878723e-08
,2,4.195331898446765e-14
,,RedoPen
0.7300000000000004,0,1.0888597900078462e-07
,1,7.113712169627513e-11
0.7400000000000004,0,0.029708732093278865,21: out,43: out,120: 95-->94,125: out,129: out,131: out,135: out
,1,0.0002885418933744255
,2,9.389429361953201e-05
,3,1.1042624997985079e-07
,4,1.089932734366994e-11
,,RedoAct,IN,95,OUT
0.7400000000000004,0,0.004691203807513413,20: out,120: out
,1,0.0030366404185115884,20: out
,2,0.00029119890906123845
,3,1.9114934583968e-05
,4,2.877245045915342e-08
,5,1.9277191629452507e-13
,,RedoPen
0.7400000000000004,0,6.300786495968456e-07
,1,7.257743557085952e-09
,2,1.8777300579918047e-14
0.7500000000000004,0,0.07232704111941216,20: out,43: out,120: out,125: out,129: out,131: out,135: 81-->80out
,1,6.64862369774341e-05,38: out
,2,0.0001112445616176449,38: out
,3,2.4615196703144394e-09,38: out
,4,8.413607440153874e-14,38: out
,,RedoAct,IN,OUT,84
0.7500000000000004,0,5.9176335129089814e-05
,1,4.195947891475395e-10
,2,1.193578038475719e-14
,,RedoPen
0.7500000000000004,0,1.2860852900384494e-07
,1,7.804807859909328e-11
0.7600000000000005,0,0.11170351418746688,20: out,43: out,120: out,125: out,127: out,129: out,130: out,131: out
,1,0.0001847601309349732
,2,0.004383450297687547
,3,1.1091295035152877e-05
,4,4.377657619534482e-06
,5,6.905942063832714e-11
,,RedoPen
0.7600000000000005,0,3.059863728323267e-07
,1,2.1502873405397885e-11
0.7700000000000005,0,0.28034781724081187,20: out,43: 93-->92out,120: out,124: out,125: 90-->89,127: out,129: 86-->85out,130: out,131: 85-->84out,134: out,135: out
,1,0.0033248776653443473
,2,0.03419190398961067,20: out,43: out,131: 84-->85
,3,5.7552209777601256e-05
,4,1.829911595945965e-05
,5,8.812727011607953e-11
,,RedoAct,IN,87,OUT
0.7700000000000005,0,3.52426090196478e-06
,1,5.225524214859457e-08
,2,1.2130620078929601e-14
,,RedoPen
0.7700000000000005,0,4.553693734845173e-07
,1,3.778440627572782e-11
0.7800000000000005,0,0.020852203868352594,20: out,43: 92-->48out,120: out,131: 85-->84,135: out
,1,6.582308170947825e-05,22: out
,2,4.822991095459306e-06,22: out
,3,1.6101216516707584e-11,22: out
,,RedoAct,IN,93,OUT,87
0.7800000000000005,0,0.00018096603024864695
,1,0.00017460897954000112,42: out
,2,1.1022534109437558e-08
,3,2.58623217736789e-13
0.7900000000000005,0,0.020310424216740123,20: out,42: out,43: out,120: out,127: 89-->88out,131: out,134: out,135: out
,1,2.2102126680107196e-05
,2,3.2121489562626567e-06
,3,2.659793419341384e-12
0.8000000000000005,0,0.018923630622187423,20: out,42: out,43: out,120: out,127: out,131: out,134: out,135: out
,1,8.075821492425777e-06
,2,4.7461480936237617e-07
,3,3.897165274972109e-14
,,RedoPen
0.8000000000000005,0,8.200117550871545e-08
,1,3.5259005006994856e-11
0.8100000000000005,0,0.017166447574813445,20: out,42: out,43: out,120: out,124: out,127: out,134: out,135: out
,1,6.5864928499498485e-06,120: out
,2,4.7211122194752154e-07,120: out
,3,4.227296459976955e-14,120: out
,,RedoAct,IN,OUT,94
0.8100000000000005,0,0.00022298388788298085
,1,7.241453651350667e-09
,2,1.3248295679528003e-12
0.8200000000000005,0,0.02250556947744888,20: out,42: out,43: out,124: out,127: out,134: out,135: out
,1,9.72857767504129e-06,43: out
,2,1.4742354180784308e-06,43: out
,3,4.2588139679409654e-13,43: out
,,RedoAct,IN,87,OUT,48
0.8200000000000005,0,0.00018771830269852515
,1,1.0769402520502861e-06
,2,1.059945889571213e-09
,3,1.97534411359327e-14
0.8300000000000005,0,0.026123269129159323,20: out,22: 87-->86,42: out,124: out,127: out,130: out,134: out,135: out
,1,1.2681727372656797e-05
,2,2.58709393699262e-06
,3,1.3869553849951753e-12
,,RedoPen
0.8300000000000005,0,4.760870192186968e-09
,1,6.229195095207567e-14
0.8400000000000005,0,0.027460964133453,20: out,21: 91-->90,42: out,124: out,127: out,128: out,130: out,134: out,135: out
,1,1.351485084757033e-05
,2,1.2707908990835898e-06
,3,2.81872519476618e-13
0.8500000000000005,0,0.02967982702880348,20: 95-->94,42: out,124: out,127: out,128: out,130: out,134: out,135: out
,1,1.7092014741985117e-05,127: out
,2,2.4706748712142264e-06,127: out
,3,8.338563866028824e-13,127: out
,,RedoAct,IN,OUT,88
0.8500000000000005,0,5.796672484115236e-05,135: out
,1,5.0207725024884e-09,135: out
,2,4.876243990265724e-14,135: out
,,RedoAct,IN,OUT,80
0.8500000000000005,0,6.641083417482961e-09
,1,2.3079379577743665e-14
0.8600000000000005,0,0.05029076664599234,20: out,42: out,124: out,128: out,130: out,134: 81-->80out
,1,5.225686008897954e-05
,2,7.543366186029123e-05
,3,1.9017506523341206e-09
,4,8.925922331133752e-14
,,RedoPen
0.8600000000000005,0,2.5413423282799426e-08
,1,1.6317736325056383e-12
0.8700000000000006,0,0.05681659499276102,20: out,42: out,124: out,126: out,128: out,130: out
,1,0.00010278579506151997
,2,0.00043345890836522766
,3,2.1413527382624249e-07
,4,3.1557497155165656e-10
,5,2.7694477270993573e-14
0.8800000000000006,0,0.1029454823192335,20: out,42: 93-->92out,124: 90-->89out,126: out,128: out,129: out,130: out,133: out
,1,0.0007119571607879999,131: out
,2,0.004905776517129715,42: 92-->48out,128: 86-->85,131: out
,3,0.008482446393672955,131: out
,4,4.430149583888762e-05,131: out
,5,1.4407672936328807e-06,131: out
,6,2.7702871356090924e-12,131: out
,,RedoAct,IN,OUT,84
0.8800000000000006,0,0.00029397555939357804
,1,5.110700976234666e-09
,2,1.9698910812504168e-13
,,RedoAct,IN,93,OUT
0.8800000000000006,0,0.0005246870238565605,41: out
,1,0.0004654546522589689,41: out
,2,2.3649149975353647e-06
,3,1.5138588230674403e-08
,4,2.6998027035443565e-14
,,RedoPen
0.8800000000000006,0,1.4484075829355924e-07
,1,9.85204086545099e-11
0.8900000000000006,0,0.01740174385787505,20: out,41: out,42: out,130: 85-->84,133: out
,1,5.994108450501085e-05
,2,3.671940929583984e-06
,3,9.786169180214069e-12
0.9000000000000006,0,0.021462087827801055,20: out,41: out,42: out,126: 89-->88out,130: out,133: out,134: out
,1,3.174079326348053e-05,20: out
,2,2.822576077764602e-06,20: out
,3,2.6423901589079933e-12,20: out
,,RedoAct,IN,OUT,94
0.9000000000000006,0,5.067825173873399e-06
,1,9.087375775076053e-11
0.9100000000000006,0,0.019107446656948964,21: out,41: out,42: out,126: out,130: out,133: out,134: out
,1,1.1680835263121199e-05
,2,1.317457129054335e-06
,3,2.538906078489145e-13
,,RedoPen
0.9100000000000006,0,4.398787699452835e-08
,1,3.486614550431344e-12
0.9200000000000006,0,0.016192956035123825,21: out,41: out,42: out,126: out,130: out,133: out,134: out
,1,6.916022896583291e-06
,2,5.430711393934831e-07
,3,1.2856105214545095e-13
,,RedoPen
0.9200000000000006,0,5.0988848627860815e-08
,1,8.462488994251174e-12
0.9300000000000006,0,0.014825631463224343,21: out,41: out,42: out,126: out,133: out,134: out
,1,5.4699288868903645e-06,42: out
,2,1.4536723888775149e-06,42: out
,3,2.978200582311965e-13,42: out
,,RedoAct,IN,OUT,48
0.9300000000000006,0,0.00040313951956770554
,1,4.52324130687122e-08
,2,1.7918121570903984e-10
,3,2.0716663397401928e-14
0.9400000000000006,0,0.02012376184342514,21: out,41: out,126: out,129: out,133: out,134: out
,1,1.2459169641723192e-05
,2,1.8908970837932902e-05
,3,5.138134518766898e-11
0.9500000000000006,0,0.024356340548634097,21: out,22: out,41: out,126: out,129: out,133: out,134: out
,1,1.2479723443172593e-05
,2,1.1757912830084205e-05
,3,1.7618087174262066e-11
,,RedoPen
0.9500000000000006,0,5.345284617996572e-09
,1,4.7153197658407436e-14
0.9600000000000006,0,0.029130183230471424,21: out,22: out,41: out,126: out,129: out,133: out,134: out
,1,1.600131760852877e-05,126: out
,2,6.743367086863105e-06,126: out
,3,1.2613069484699201e-11,126: out
,,RedoAct,IN,OUT,88
0.9600000000000006,0,0.00017576443970028282
,1,1.16506335667458e-08
,2,1.1545203655003144e-11
0.9700000000000006,0,0.039990152491220836,21: out,22: out,41: out,129: out,133: 81-->80out,134: out
,1,3.6842689411405267e-05,134: out
,2,8.001159249134288e-05,134: out
,3,6.648623060439405e-09,134: out
,4,2.439918226423866e-12,134: out
,,RedoAct,IN,81,OUT
0.9700000000000006,0,4.3827389497949416e-05
,1,6.082316015059394e-07
,2,8.281137862248907e-12
0.9800000000000006,0,0.03791043187551248,21: out,22: out,41: 93-->92out,125: out,129: out,132: out
,1,5.989081866739707e-05
,2,0.0002170039492449557
,3,5.250016492096758e-08
,4,1.3154214957469475e-10
,5,1.6288198271957158e-14
0.9900000000000007,0,0.0374400876594513,21: 90-->89out,22: out,41: 92-->48out,125: out,129: out,132: out
,1,0.00010937140673320788,130: out
,2,0.00020932053274004303,130: out
,3,1.4370698390758116e-07,130: out
,4,1.600514181169529e-10,130: out
,5,1.754127990368174e-14,130: out
,,RedoAct,IN,93,OUT,84
0.9900000000000007,0,0.0002165047405533638
,1,9.863122519069232e-05
,2,3.0190871913410755e-09
,3,3.596175848852969e-13
,,RedoPen
0.9900000000000007,0,1.595085208060625e-07
,1,9.579138020064231e-11
1.0000000000000007,0,0.04463026625764466,22: 86-->85out,40: out,41: out,125: 89-->88out,128: out,129: 85-->84out,132: out,133: out
,1,0.06602176462423999,22: 85-->86out,40: out,125: 88-->89out,132: out
,2,0.003543196559424829,40: out,41: out
,3,0.05203492570114194,22: out,41: out,125: 89-->88
,4,0.0006237229344453301
,5,0.020162957539113405,22: 86-->85,40: out,41: out
,6,0.0023425267916522244
,7,0.000600818542779325
,8,5.055696757400356e-06
,9,3.6306719733642107e-09
,,Cutback
0.9950000000000007,0,0.01535508029928084,22: 86-->85out,40: out,41: out,129: 85-->84
,1,0.00018709642611761457
