,1,3.55035313513914E-07,,,,,,,,,,,,,,,,,,,,,,,,
,2,1.11608517314011E-08,,,,,,,,,,,,,,,,,,,,,,,,
,3,4.79726993908711E-14,,,,,,,,,,,,,,,,,,,,,,,,
0.43,0,0.0310035625163379,15: out,45: out,46: out,52: out,54: out,139: 43-->47out,,,,,,,,,,,,,,,,,,
,1,3.57225375961413E-05,,,,,,,,,,,,,,,,,,,,,,,,
,2,0.000154615869118996,15: out,,,,,,,,,,,,,,,,,,,,,,,
,3,9.82516859903001E-09,15: out,,,,,,,,,,,,,,,,,,,,,,,
,4,3.51858578783849E-12,15: out,,,,,,,,,,,,,,,,,,,,,,,
,,RedoAct,IN,OUT,32,,,,,,,,,,,,,,,,,,,,,
0.43,0,0.000780058408104059,,,,,,,,,,,,,,,,,,,,,,,,
,1,0.000417956243140395,47: out,,,,,,,,,,,,,,,,,,,,,,,
,2,1.34849123885318E-06,,,,,,,,,,,,,,,,,,,,,,,,
,3,2.70694347665217E-09,,,,,,,,,,,,,,,,,,,,,,,,
,4,4.48123508484153E-14,,,,,,,,,,,,,,,,,,,,,,,,
,,RedoAct,IN,32,OUT,,,,,,,,,,,,,,,,,,,,,
0.43,0,3.48548464867768E-06,,,,,,,,,,,,,,,,,,,,,,,,
,1,4.22492039381051E-08,,,,,,,,,,,,,,,,,,,,,,,,
,2,7.3019982976567E-14,,,,,,,,,,,,,,,,,,,,,,,,
,,RedoPen,,,,,,,,,,,,,,,,,,,,,,,,
0.43,0,6.09060574707912E-07,,,,,,,,,,,,,,,,,,,,,,,,
,1,5.92482150746997E-09,,,,,,,,,,,,,,,,,,,,,,,,
,2,4.51412397577163E-14,,,,,,,,,,,,,,,,,,,,,,,,
0.44,0,0.0501798425322682,15: out,44: out,45: out,46: out,47: out,52: out,53: out,54: out,138: out,139: out,146: out,148: out,,,,,,,,,,,,
,1,3.11437372294405E-05,15: out,,,,,,,,,,,,,,,,,,,,,,,
,2,3.40856389187483E-05,15: out,,,,,,,,,,,,,,,,,,,,,,,
,3,2.79853692708109E-10,15: out,,,,,,,,,,,,,,,,,,,,,,,
,4,3.75599244731552E-14,15: out,,,,,,,,,,,,,,,,,,,,,,,
,,RedoAct,IN,OUT,32,,,,,,,,,,,,,,,,,,,,,
0.44,0,0.000654084040342319,,,,,,,,,,,,,,,,,,,,,,,,
,1,2.04011818812555E-08,,,,,,,,,,,,,,,,,,,,,,,,
,2,4.49841370643454E-12,,,,,,,,,,,,,,,,,,,,,,,,
,,RedoPen,,,,,,,,,,,,,,,,,,,,,,,,
0.44,0,2.33020315210922E-07,,,,,,,,,,,,,,,,,,,,,,,,
,1,4.16628545652939E-10,,,,,,,,,,,,,,,,,,,,,,,,
,2,6.95234827259689E-14,,,,,,,,,,,,,,,,,,,,,,,,
0.45,0,0.0517408779888534,14: out,28: out,44: out,45: out,46: out,47: out,52: out,53: out,54: out,138: out,139: out,144: out,146: out,148: out,,,,,,,,,,
,1,6.42560082589749E-05,,,,,,,,,,,,,,,,,,,,,,,,
,2,0.000338079555690532,,,,,,,,,,,,,,,,,,,,,,,,
,3,6.54986641830373E-08,,,,,,,,,,,,,,,,,,,,,,,,
,4,8.12853554638077E-11,,,,,,,,,,,,,,,,,,,,,,,,
,,RedoAct,IN,44,OUT,,,,,,,,,,,,,,,,,,,,,
0.45,0,6.20278279511857E-06,,,,,,,,,,,,,,,,,,,,,,,,
,1,3.66283338536759E-07,,,,,,,,,,,,,,,,,,,,,,,,
,2,6.98990467742728E-14,,,,,,,,,,,,,,,,,,,,,,,,
0.46,0,0.0631232835739481,14: out,28: out,31: out,44: out,45: out,46: out,52: out,53: out,54: out,138: out,139: out,144: out,146: out,,,,,,,,,,,
,1,9.98621043470636E-05,,,,,,,,,,,,,,,,,,,,,,,,
,2,0.00245494710811441,139: 47-->46,,,,,,,,,,,,,,,,,,,,,,,
,3,3.69491663882893,14: out,28: 47-->46out,29: 46-->45out,31: out,44: out,45: out,46: out,47: out,52: out,54: out,136: out,137: out,138: out,139: out,142: 42-->41,143: 46-->45out,144: out,145: out,147: 45-->41,148: out,149: out,150: out,,
,4,0.00991035256402232,30: out,52: out,,,,,,,,,,,,,,,,,,,,,,
,5,0.46614100163348,29: out,30: out,44: out,46: out,47: out,52: out,139: out,142: 41-->42,,,,,,,,,,,,,,,,
,6,0.00236095658031924,30: out,52: out,,,,,,,,,,,,,,,,,,,,,,
,7,0.0985462924562648,28: out,29: 45-->46out,31: out,52: out,54: out,139: out,143: out,,,,,,,,,,,,,,,,,
,8,0.000304654151867457,30: out,52: out,,,,,,,,,,,,,,,,,,,,,,
,9,0.151480349468395,28: 46-->47out,31: out,47: out,52: out,54: out,139: out,143: 45-->46out,147: 41-->45,,,,,,,,,,,,,,,,
,10,0.00198074538814319,,,,,,,,,,,,,,,,,,,,,,,,
,11,0.0161825149245666,,,,,,,,,,,,,,,,,,,,,,,,
,12,6.44369696460198E-05,,,,,,,,,,,,,,,,,,,,,,,,
,13,0.000940655930814122,,,,,,,,,,,,,,,,,,,,,,,,
,14,2.85167211112037E-06,,,,,,,,,,,,,,,,,,,,,,,,
,15,2.26226983184823E-07,,,,,,,,,,,,,,,,,,,,,,,,
,16,7.42548472086407E-13,,,,,,,,,,,,,,,,,,,,,,,,
,,RedoAct,IN,OUT,,,,,,,,,,,,,,,,,,,,,,
0.46,0,0.000454050930794817,12: out,,,,,,,,,,,,,,,,,,,,,,,
,1,6.2700295989052E-05,,,,,,,,,,,,,,,,,,,,,,,,
,2,1.88779814679682E-07,,,,,,,,,,,,,,,,,,,,,,,,
,3,2.5771694068071E-11,,,,,,,,,,,,,,,,,,,,,,,,
,,RedoPen,,,,,,,,,,,,,,,,,,,,,,,,
0.46,0,1.29158975313622E-05,,,,,,,,,,,,,,,,,,,,,,,,
,1,1.63412770146547E-06,,,,,,,,,,,,,,,,,,,,,,,,
,2,4.05207884156034E-12,,,,,,,,,,,,,,,,,,,,,,,,
0.47,0,0.39375651312417,13: out,14: out,28: 47-->46out,29: 46-->45out,31: out,44: out,45: out,46: out,47: out,52: out,53: out,54: out,136: out,137: out,138: out,139: out,143: 46-->45out,144: out,145: out,146: out,148: out,149: out,150: out,
,1,0.00831127592676279,30: out,52: out,147: 45-->41,,,,,,,,,,,,,,,,,,,,,
,2,0.601022772917602,28: out,29: out,31: out,44: out,45: out,47: 43-->47out,52: out,54: out,136: out,138: out,139: out,140: 38-->37,141: 38-->37,142: 42-->41,143: out,145: out,149: out,150: out,151: out,,,,,
,3,0.00112541516230705,30: out,52: out,54: out,,,,,,,,,,,,,,,,,,,,,
,4,0.0380731389515596,28: out,29: out,31: out,47: 47-->43out,52: out,54: out,139: out,,,,,,,,,,,,,,,,,
,5,0.000139199838051632,30: out,52: out,,,,,,,,,,,,,,,,,,,,,,
,6,0.000354335127723223,30: out,52: out,,,,,,,,,,,,,,,,,,,,,,
,7,3.31580293355604E-08,30: out,52: out,,,,,,,,,,,,,,,,,,,,,,
,8,5.99294431459546E-11,30: out,52: out,,,,,,,,,,,,,,,,,,,,,,
,,RedoAct,IN,35,OUT,,,,,,,,,,,,,,,,,,,,,
0.47,0,0.00627152511764408,31: out,54: out,,,,,,,,,,,,,,,,,,,,,,
,1,5.29221433162269E-05,0: out,,,,,,,,,,,,,,,,,,,,,,,
,2,8.42121143116651E-06,,,,,,,,,,,,,,,,,,,,,,,,
,3,5.98652622681028E-11,,,,,,,,,,,,,,,,,,,,,,,,
,,RedoPen,,,,,,,,,,,,,,,,,,,,,,,,
0.47,0,6.80118707999013E-05,,,,,,,,,,,,,,,,,,,,,,,,
,1,8.96048554258575E-05,,,,,,,,,,,,,,,,,,,,,,,,
,2,1.22902241359672E-09,,,,,,,,,,,,,,,,,,,,,,,,
,3,7.94694418696956E-14,,,,,,,,,,,,,,,,,,,,,,,,
0.48,0,0.326353125790198,0: out,13: out,14: out,28: out,29: out,31: 44-->3out,44: out,45: out,46: out,53: out,54: out,136: out,138: out,139: out,143: out,144: out,145: out,148: 36-->32out,149: out,150: out,151: out,,,
,1,0.00115456058652045,54: out,,,,,,,,,,,,,,,,,,,,,,,
,2,0.292884359328024,0: out,13: out,14: out,31: out,53: out,54: out,145: out,146: 41-->40,148: out,150: out,151: out,,,,,,,,,,,,,
,3,0.00045347737847028,0: out,53: out,54: out,146: 40-->41,,,,,,,,,,,,,,,,,,,,
,4,0.199425337721647,0: out,14: out,53: out,54: out,145: out,,,,,,,,,,,,,,,,,,,
,5,0.000351199273152951,0: out,54: out,,,,,,,,,,,,,,,,,,,,,,
,6,0.584224180021659,0: out,13: out,14: out,31: out,53: out,54: out,145: 37-->36out,146: 41-->40,149: out,150: out,151: out,,,,,,,,,,,,,
,7,0.000249760881702684,0: out,53: out,54: out,,,,,,,,,,,,,,,,,,,,,
,8,0.000912314149595522,0: out,53: out,54: out,,,,,,,,,,,,,,,,,,,,,
,9,8.85245335934296E-08,0: out,53: out,54: out,,,,,,,,,,,,,,,,,,,,,
,10,6.70942135972263E-11,0: out,53: out,54: out,,,,,,,,,,,,,,,,,,,,,
,,RedoAct,IN,47,OUT,11,35,7,,,,,,,,,,,,,,,,,,
0.48,0,0.23952719653888,13: 34-->33out,14: 33-->32out,31: out,144: out,145: out,148: 32-->15,149: out,150: out,151: out,,,,,,,,,,,,,,,
,1,0.00125020925495197,4: out,,,,,,,,,,,,,,,,,,,,,,,
,2,0.00121789116540845,,,,,,,,,,,,,,,,,,,,,,,,
,3,1.50609103611478E-06,,,,,,,,,,,,,,,,,,,,,,,,
,4,6.66087626271645E-10,,,,,,,,,,,,,,,,,,,,,,,,
,5,6.38454020095625E-14,,,,,,,,,,,,,,,,,,,,,,,,
,,RedoPen,,,,,,,,,,,,,,,,,,,,,,,,
0.48,0,1.18115021210256E-05,,,,,,,,,,,,,,,,,,,,,,,,
,1,1.7952945694232E-06,,,,,,,,,,,,,,,,,,,,,,,,
,2,3.36362055650911E-12,,,,,,,,,,,,,,,,,,,,,,,,
0.49,0,0.236487451487623,4: out,14: out,28: out,29: out,31: out,47: 43-->47out,139: out,144: 37-->36out,145: out,147: 41-->40,149: 36-->11out,150: 40-->7out,151: out,,,,,,,,,,,
,1,0.00260931839771616,,,,,,,,,,,,,,,,,,,,,,,,
,2,0.0466589356324231,148: out,150: out,,,,,,,,,,,,,,,,,,,,,,
,3,0.000286867220775011,148: 15-->11,,,,,,,,,,,,,,,,,,,,,,,
,4,0.00437553374307513,,,,,,,,,,,,,,,,,,,,,,,,
,5,7.58958997860664E-06,,,,,,,,,,,,,,,,,,,,,,,,
,6,5.01125335955703E-06,,,,,,,,,,,,,,,,,,,,,,,,
,7,9.51958367595322E-11,,,,,,,,,,,,,,,,,,,,,,,,
,,RedoPen,,,,,,,,,,,,,,,,,,,,,,,,
0.49,0,2.1379097928541E-06,,,,,,,,,,,,,,,,,,,,,,,,
,1,1.84931587433562E-07,,,,,,,,,,,,,,,,,,,,,,,,
,2,1.50227113882523E-13,,,,,,,,,,,,,,,,,,,,,,,,
0.5,0,0.246434807844452,4: out,14: out,28: out,31: out,47: out,139: out,142: out,144: out,145: out,149: out,150: out,151: 40-->7out,,,,,,,,,,,,
,1,0.00152465393992397,,,,,,,,,,,,,,,,,,,,,,,,
,2,0.0119535585403804,150: out,,,,,,,,,,,,,,,,,,,,,,,
,3,3.26974453697114E-05,,,,,,,,,,,,,,,,,,,,,,,,
,4,1.66078797672307E-05,,,,,,,,,,,,,,,,,,,,,,,,
,5,3.1408091843491E-10,,,,,,,,,,,,,,,,,,,,,,,,
,6,6.30946472389081E-14,,,,,,,,,,,,,,,,,,,,,,,,
,,RedoAct,IN,44,OUT,,,,,,,,,,,,,,,,,,,,,
0.5,0,0.000233891242481827,,,,,,,,,,,,,,,,,,,,,,,,
,1,0.00022078438617017,30: out,,,,,,,,,,,,,,,,,,,,,,,
,2,1.36200790599837E-08,,,,,,,,,,,,,,,,,,,,,,,,
,3,1.06384246114471E-12,,,,,,,,,,,,,,,,,,,,,,,,
,,RedoPen,,,,,,,,,,,,,,,,,,,,,,,,
0.5,0,3.67527294171878E-07,,,,,,,,,,,,,,,,,,,,,,,,
,1,2.33515538246944E-09,,,,,,,,,,,,,,,,,,,,,,,,
,2,5.69881221286381E-14,,,,,,,,,,,,,,,,,,,,,,,,
0.51,0,0.059408141507334,4: out,14: out,31: out,142: out,144: out,149: out,150: out,151: out,,,,,,,,,,,,,,,,
,1,0.000133463089359005,,,,,,,,,,,,,,,,,,,,,,,,
,2,6.58144827362946E-05,,,,,,,,,,,,,,,,,,,,,,,,
,3,1.31013019783251E-09,,,,,,,,,,,,,,,,,,,,,,,,
,4,6.1095346435037E-14,,,,,,,,,,,,,,,,,,,,,,,,
0.52,0,0.0497007723957192,4: out,14: out,31: out,142: out,144: out,149: out,150: out,151: out,,,,,,,,,,,,,,,,
,1,5.5899202919864E-05,,,,,,,,,,,,,,,,,,,,,,,,
,2,6.184077840753E-05,,,,,,,,,,,,,,,,,,,,,,,,
,3,1.34521595591696E-10,,,,,,,,,,,,,,,,,,,,,,,,
,4,8.54787565899415E-14,,,,,,,,,,,,,,,,,,,,,,,,
,,RedoPen,,,,,,,,,,,,,,,,,,,,,,,,
0.52,0,3.66499186903667E-07,,,,,,,,,,,,,,,,,,,,,,,,
,1,1.6118328184175E-12,,,,,,,,,,,,,,,,,,,,,,,,
0.53,0,0.0388358444488094,4: out,31: out,142: out,151: out,,,,,,,,,,,,,,,,,,,,
,1,3.2961140037329E-05,,,,,,,,,,,,,,,,,,,,,,,,
,2,8.14254390776842E-05,,,,,,,,,,,,,,,,,,,,,,,,
,3,1.19557991934352E-09,,,,,,,,,,,,,,,,,,,,,,,,
,4,8.79388837484631E-14,,,,,,,,,,,,,,,,,,,,,,,,
0.54,0,0.029314954070227,4: out,31: out,142: out,151: out,,,,,,,,,,,,,,,,,,,,
,1,2.77245370593122E-05,151: out,,,,,,,,,,,,,,,,,,,,,,,
,2,4.57974746065433E-05,151: out,,,,,,,,,,,,,,,,,,,,,,,
,3,5.97387345399219E-10,151: out,,,,,,,,,,,,,,,,,,,,,,,
,4,6.06589159702456E-14,151: out,,,,,,,,,,,,,,,,,,,,,,,
,,RedoAct,IN,OUT,,,,,,,,,,,,,,,,,,,,,,
0.54,0,1.10132397633316E-06,,,,,,,,,,,,,,,,,,,,,,,,
,1,2.34737831426462E-13,,,,,,,,,,,,,,,,,,,,,,,,
,,RedoPen,,,,,,,,,,,,,,,,,,,,,,,,
0.54,0,4.83978948021707E-07,,,,,,,,,,,,,,,,,,,,,,,,
,1,2.28049782939235E-09,,,,,,,,,,,,,,,,,,,,,,,,
,2,3.94354342446441E-14,,,,,,,,,,,,,,,,,,,,,,,,
0.55,0,0.024538262440267,4: out,31: out,45: 39-->38,,,,,,,,,,,,,,,,,,,,,
,1,8.49366780288927E-05,,,,,,,,,,,,,,,,,,,,,,,,
,2,9.50566260724407E-06,,,,,,,,,,,,,,,,,,,,,,,,
,3,1.8015045670091E-11,,,,,,,,,,,,,,,,,,,,,,,,
,,RedoPen,,,,,,,,,,,,,,,,,,,,,,,,
0.55,0,1.74598490640678E-07,,,,,,,,,,,,,,,,,,,,,,,,
,1,5.59635024209852E-11,,,,,,,,,,,,,,,,,,,,,,,,
0.56,0,0.0219889665855188,4: out,31: out,44: 39-->38,45: out,46: 43-->42,47: out,,,,,,,,,,,,,,,,,,
,1,0.000160284355695847,,,,,,,,,,,,,,,,,,,,,,,,
,2,1.27253595140705E-05,,,,,,,,,,,,,,,,,,,,,,,,
,3,1.36499519742393E-09,,,,,,,,,,,,,,,,,,,,,,,,
,4,6.27971081872414E-14,,,,,,,,,,,,,,,,,,,,,,,,
,,RedoPen,,,,,,,,,,,,,,,,,,,,,,,,
0.56,0,3.57417115257493E-07,,,,,,,,,,,,,,,,,,,,,,,,
,1,4.17558974007451E-10,,,,,,,,,,,,,,,,,,,,,,,,
,2,7.38711533710781E-14,,,,,,,,,,,,,,,,,,,,,,,,
0.57,0,0.0250398328940467,4: out,31: out,45: out,46: out,47: out,,,,,,,,,,,,,,,,,,,
,1,1.99183457892915E-05,14: out,31: out,,,,,,,,,,,,,,,,,,,,,,
,2,4.34781792408143E-06,14: out,31: out,,,,,,,,,,,,,,,,,,,,,,
,3,4.95712570816811E-12,14: out,31: out,,,,,,,,,,,,,,,,,,,,,,
,,RedoAct,IN,OUT,32,3,,,,,,,,,,,,,,,,,,,,
0.57,0,4.96576302645311E-05,,,,,,,,,,,,,,,,,,,,,,,,
,1,3.41450870709947E-10,,,,,,,,,,,,,,,,,,,,,,,,
,2,6.83237669606162E-14,,,,,,,,,,,,,,,,,,,,,,,,
0.58,0,0.0311149046759821,4: 47-->46out,45: out,46: out,47: out,,,,,,,,,,,,,,,,,,,,
,1,1.8462340609672E-05,,,,,,,,,,,,,,,,,,,,,,,,
,2,4.57987516802E-06,,,,,,,,,,,,,,,,,,,,,,,,
,3,2.0833713334368E-12,,,,,,,,,,,,,,,,,,,,,,,,
,,RedoPen,,,,,,,,,,,,,,,,,,,,,,,,
0.58,0,3.71079587138677E-07,,,,,,,,,,,,,,,,,,,,,,,,
,1,2.06660885018107E-10,,,,,,,,,,,,,,,,,,,,,,,,
,2,6.09956313535664E-14,,,,,,,,,,,,,,,,,,,,,,,,
0.59,0,0.0328837066425279,4: out,13: out,45: out,46: out,47: out,,,,,,,,,,,,,,,,,,,
,1,2.31896778823237E-05,,,,,,,,,,,,,,,,,,,,,,,,
,2,9.90858669819403E-06,,,,,,,,,,,,,,,,,,,,,,,,
,3,1.59262342160279E-11,,,,,,,,,,,,,,,,,,,,,,,,
,,RedoPen,,,,,,,,,,,,,,,,,,,,,,,,
0.59,0,1.1868446814515E-07,,,,,,,,,,,,,,,,,,,,,,,,
,1,5.6749836039809E-12,,,,,,,,,,,,,,,,,,,,,,,,
0.6,0,0.0386963369772022,4: out,12: out,13: out,30: out,46: out,47: out,139: 46-->45,148: out,,,,,,,,,,,,,,,,
,1,0.30486253360592,4: 46-->47out,30: out,46: out,47: out,139: 45-->46out,,,,,,,,,,,,,,,,,,,
,2,0.0145996919428551,,,,,,,,,,,,,,,,,,,,,,,,
,3,0.159179646373944,4: 47-->46out,30: out,46: out,47: out,139: out,,,,,,,,,,,,,,,,,,,
,4,0.017773981201059,4: out,,,,,,,,,,,,,,,,,,,,,,,
,5,0.0666301613083169,4: out,139: out,,,,,,,,,,,,,,,,,,,,,,
,6,0.0224818222822558,139: 46-->45out,,,,,,,,,,,,,,,,,,,,,,,
,7,0.00969213364151305,28: 46-->45,47: 47-->46,,,,,,,,,,,,,,,,,,,,,,
,8,0.223518606108333,4: out,28: out,30: out,47: out,139: out,144: 36-->32,,,,,,,,,,,,,,,,,,
,9,0.0865147069308816,29: out,144: out,,,,,,,,,,,,,,,,,,,,,,
,10,0.666887408511058,4: out,28: out,29: 45-->44,30: 44-->3out,44: out,46: out,47: out,138: 42-->41out,139: out,141: out,143: 45-->41,146: out,147: out,150: out,,,,,,,,,,
,11,0.013795491924756,29: out,144: out,,,,,,,,,,,,,,,,,,,,,,
,12,0.041214333996503,4: out,28: out,29: 44-->45,30: out,47: out,138: 41-->42,139: out,,,,,,,,,,,,,,,,,
,13,5.12473748239767E-05,29: out,,,,,,,,,,,,,,,,,,,,,,,
,14,5.03568131380845E-05,29: out,,,,,,,,,,,,,,,,,,,,,,,
,15,1.04286687989209E-09,29: out,,,,,,,,,,,,,,,,,,,,,,,
,16,9.20308581967099E-14,29: out,,,,,,,,,,,,,,,,,,,,,,,
,,RedoAct,IN,OUT,,,,,,,,,,,,,,,,,,,,,,
0.6,0,0.000180904824914352,,,,,,,,,,,,,,,,,,,,,,,,
,1,8.91136372087933E-08,,,,,,,,,,,,,,,,,,,,,,,,
,2,1.09766720437404E-11,,,,,,,,,,,,,,,,,,,,,,,,
,,RedoPen,,,,,,,,,,,,,,,,,,,,,,,,
0.6,0,1.89002723858477E-06,,,,,,,,,,,,,,,,,,,,,,,,
,1,1.66347945058126E-09,,,,,,,,,,,,,,,,,,,,,,,,
,2,8.4486672396382E-14,,,,,,,,,,,,,,,,,,,,,,,,
0.61,0,0.216635167673178,4: out,12: out,13: out,28: out,30: out,45: out,46: out,47: out,136: 38-->37,137: 38-->37,138: 42-->41,139: out,140: out,141: out,144: out,145: out,146: out,147: out,148: out,150: out,,,,
,1,0.00201915395151007,,,,,,,,,,,,,,,,,,,,,,,,
,2,0.00370225155927621,,,,,,,,,,,,,,,,,,,,,,,,
,3,1.76734481705374E-06,,,,,,,,,,,,,,,,,,,,,,,,
,4,4.06167114743259E-08,,,,,,,,,,,,,,,,,,,,,,,,
,5,6.42265214115209E-14,,,,,,,,,,,,,,,,,,,,,,,,
,,RedoPen,,,,,,,,,,,,,,,,,,,,,,,,
0.61,0,1.53559015576282E-06,,,,,,,,,,,,,,,,,,,,,,,,
,1,2.6799400507021E-08,,,,,,,,,,,,,,,,,,,,,,,,
,2,4.18533000981323E-14,,,,,,,,,,,,,,,,,,,,,,,,
0.62,0,0.419093616136325,4: out,12: out,13: out,28: out,30: out,47: out,140: out,141: out,142: 41-->40,145: out,146: out,147: out,148: out,150: out,,,,,,,,,,
,1,0.000748651454520363,150: out,,,,,,,,,,,,,,,,,,,,,,,
,2,0.793110485347589,12: out,13: out,30: out,141: out,142: 40-->41,145: out,146: out,148: out,150: out,,,,,,,,,,,,,,,
,3,0.00120790540144895,,,,,,,,,,,,,,,,,,,,,,,,
,4,0.405298413490327,12: out,13: out,141: out,142: 41-->40,148: out,150: out,,,,,,,,,,,,,,,,,,
,5,0.000624550035657874,150: out,,,,,,,,,,,,,,,,,,,,,,,
,6,9.91368376344503,4: out,12: out,13: out,28: out,30: 3-->44out,44: out,45: out,46: out,47: out,136: 37-->38,137: 37-->38,138: 41-->42,139: out,140: out,141: 37-->38out,142: 40-->41,143: 41-->45,145: out,146: out,147: out,148: out,149: out,150: out,
,7,nan,44: out,45: 38-->42,46: out,136: out,138: 42-->41out,139: out,140: 37-->33out,142: out,,,,,,,,,,,,,,,,
,,Cutback,,,,,,,,,,,,,,,,,,,,,,,,
0.615,0,0.0985892706101196,12: out,13: out,30: out,141: out,148: out,150: out,,,,,,,,,,,,,,,,,,
,1,0.000160132317146994,150: out,,,,,,,,,,,,,,,,,,,,,,,
,2,0.153221751538657,141: out,142: 41-->40,150: out,,,,,,,,,,,,,,,,,,,,,
,3,0.000263820238534606,150: out,,,,,,,,,,,,,,,,,,,,,,,
,4,0.0751839179303765,141: out,150: out,,,,,,,,,,,,,,,,,,,,,,
,5,0.000143050775657281,150: out,,,,,,,,,,,,,,,,,,,,,,,
,6,nan,4: 46-->45out,12: 34-->32out,13: 33-->14out,28: 45-->44,30: 3-->2out,44: 38-->33out,45: 38-->37,46: 42-->41,47: 46-->41out,136: 37-->36out,137: 37-->36out,138: 41-->40out,139: 45-->40,140: 37-->11out,141: 37-->10out,143: 41-->7,144: 32-->10out,145: 36-->11out,146: 40-->7out,147: 40-->6out,148: 11-->10out,149: 11-->10out,150: 7-->6out,
,,Cutback,,,,,,,,,,,,,,,,,,,,,,,,
0.6125,0,0.0239057407128592,150: out,,,,,,,,,,,,,,,,,,,,,,,
,1,5.25984389085531E-05,150: out,,,,,,,,,,,,,,,,,,,,,,,
,2,0.00114701388265843,150: out,,,,,,,,,,,,,,,,,,,,,,,
,3,3.50634993015652E-06,150: out,,,,,,,,,,,,,,,,,,,,,,,
,4,2.98522276864227E-07,150: out,,,,,,,,,,,,,,,,,,,,,,,
,5,1.0228579124209E-12,150: out,,,,,,,,,,,,,,,,,,,,,,,
,,RedoAct,IN,OUT,7,,,,,,,,,,,,,,,,,,,,,
0.6125,0,0.0152696520750148,,,,,,,,,,,,,,,,,,,,,,,,
,1,6.46691152430254E-05,,,,,,,,,,,,,,,,,,,,,,,,
,2,0.0841633288140775,141: out,,,,,,,,,,,,,,,,,,,,,,,
,3,0.000134018300342358,,,,,,,,,,,,,,,,,,,,,,,,
,4,0.023367755864377,,,,,,,,,,,,,,,,,,,,,,,,
,5,6.54440628316812E-05,,,,,,,,,,,,,,,,,,,,,,,,
,6,0.0158245820809313,,,,,,,,,,,,,,,,,,,,,,,,
,7,7.16996864001568E-05,,,,,,,,,,,,,,,,,,,,,,,,
,8,0.0369898866762482,141: out,,,,,,,,,,,,,,,,,,,,,,,
,9,7.29892581724705E-05,,,,,,,,,,,,,,,,,,,,,,,,
,10,0.014603422013951,,,,,,,,,,,,,,,,,,,,,,,,
,11,6.44844729200248E-05,,,,,,,,,,,,,,,,,,,,,,,,
,12,0.718950175965176,4: out,12: out,13: out,30: out,47: out,141: 37-->36out,142: 41-->40,145: out,146: out,147: out,148: out,149: out,,,,,,,,,,,,
,13,0.00093446712887661,,,,,,,,,,,,,,,,,,,,,,,,
,14,0.0281946708312818,141: out,148: out,,,,,,,,,,,,,,,,,,,,,,
,15,4.03102130027612E-05,,,,,,,,,,,,,,,,,,,,,,,,
,16,3.03157331695639E-05,,,,,,,,,,,,,,,,,,,,,,,,
,17,1.96304140156512E-10,,,,,,,,,,,,,,,,,,,,,,,,
,18,3.64315070262058E-14,,,,,,,,,,,,,,,,,,,,,,,,
,,RedoPen,,,,,,,,,,,,,,,,,,,,,,,,
0.6125,0,6.01712446581505E-06,,,,,,,,,,,,,,,,,,,,,,,,
,1,7.28947006897761E-08,,,,,,,,,,,,,,,,,,,,,,,,
,2,2.79746155994102E-14,,,,,,,,,,,,,,,,,,,,,,,,
0.615,0,0.00635344496313415,13: 33-->32,148: out,,,,,,,,,,,,,,,,,,,,,,
,1,0.000143898760355739,,,,,,,,,,,,,,,,,,,,,,,,
,2,0.000156629822634923,,,,,,,,,,,,,,,,,,,,,,,,
,3,8.81317451569158E-07,,,,,,,,,,,,,,,,,,,,,,,,
,4,1.37699886025047E-08,,,,,,,,,,,,,,,,,,,,,,,,
,5,6.49593657761459E-14,,,,,,,,,,,,,,,,,,,,,,,,
,,RedoPen,,,,,,,,,,,,,,,,,,,,,,,,
0.615,0,1.00974870936144E-07,,,,,,,,,,,,,,,,,,,,,,,,
,1,1.37146649640746E-10,,,,,,,,,,,,,,,,,,,,,,,,
,2,3.80406438398167E-14,,,,,,,,,,,,,,,,,,,,,,,,
0.62,0,0.0455597719925289,12: 34-->33out,13: out,30: out,143: 41-->40,146: out,147: out,148: out,149: out,,,,,,,,,,,,,,,,
,1,0.000215643452453313,148: out,149: out,,,,,,,,,,,,,,,,,,,,,,
,2,0.00182253099323531,148: out,149: out,,,,,,,,,,,,,,,,,,,,,,
,3,3.64927169076492E-06,148: out,149: out,,,,,,,,,,,,,,,,,,,,,,
,4,8.76790700940602E-07,148: out,149: out,,,,,,,,,,,,,,,,,,,,,,
,5,3.61823558421843E-12,148: out,149: out,,,,,,,,,,,,,,,,,,,,,,
,,RedoAct,IN,44,OUT,11,,,,,,,,,,,,,,,,,,,,
0.62,0,0.0255663327204152,13: out,29: out,144: 32-->15,,,,,,,,,,,,,,,,,,,,,
,1,0.000987074052598681,,,,,,,,,,,,,,,,,,,,,,,,
,2,0.00627656021876818,,,,,,,,,,,,,,,,,,,,,,,,
,3,6.58688101087852E-05,,,,,,,,,,,,,,,,,,,,,,,,
,4,0.000197938124823384,,,,,,,,,,,,,,,,,,,,,,,,
,5,1.21449617049048E-07,,,,,,,,,,,,,,,,,,,,,,,,
,6,3.94856814873863E-10,,,,,,,,,,,,,,,,,,,,,,,,
,7,5.24267164603506E-14,,,,,,,,,,,,,,,,,,,,,,,,
,,RedoPen,,,,,,,,,,,,,,,,,,,,,,,,
0.62,0,1.63555826996229E-06,,,,,,,,,,,,,,,,,,,,,,,,
,1,1.26628271289983E-09,,,,,,,,,,,,,,,,,,,,,,,,
