0.1533333333333333,0,0.025172522946614633,36: out,38: out,127: 66-->91out
,1,0.00012124030559567732
,2,0.00037193184864992246
,3,1.354107302259617e-08
,4,4.713479693458984e-11
0.15999999999999995,0,0.032850030452898096,36: out,38: out,127: out
,1,3.2576458369087465e-05
,2,1.7325491509318777e-05
,3,1.4269608734425177e-10
,4,5.822175997289785e-13
,,RedoAct,IN,OUT
0.15999999999999995,0,0.00022489297930441908
,1,0.00013896571380696686
,2,2.024443773022723e-09
,3,4.483491347444704e-12
,,RedoPen
0.15999999999999995,0,1.9196375855858856e-06
,1,1.7709316988188604e-07
,2,1.2236234028961337e-11
0.1666666666666666,0,0.06481937414788824,36: out,127: out,131: out
,1,2.2370111742906348e-05
,2,3.744850798178051e-06
,3,3.6165569714431233e-11
0.17333333333333326,0,0.04989205496430392,36: out,127: out,131: out
,1,1.8810897914865607e-05
,2,5.590306615151258e-06
,3,1.3920992745878908e-10
,4,2.324682826395693e-13
0.1799999999999999,0,0.03669235448251018,36: out,127: out,131: out
,1,1.6661030153007287e-05
,2,6.403931537517573e-06
,3,1.3993375537478944e-10
,4,2.2037969535736447e-13
0.18666666666666656,0,0.02667894412878356,36: out,127: out,131: out
,1,1.3718990130289694e-05
,2,3.964031361672999e-06
,3,9.69607616424794e-11
,,RedoAct,IN,OUT
0.18666666666666656,0,0.00012411429030600554
,1,7.72791685342548e-05
,2,4.3340884708643734e-10
,3,4.827257156727592e-13
0.19333333333333322,0,0.015222158319865056,36: out,123: out,127: out,131: out
,1,4.287898912410909e-06
,2,2.1335658849833594e-07
,3,1.920201839312717e-11
,,RedoAct,IN,66,OUT
0.19333333333333322,0,0.00023505439981652773
,1,0.00016252915719938934
,2,9.558815193621964e-10
,3,6.316962184571255e-13
0.19999999999999987,0,0.01025838294313065,37: 91-->90,38: 87-->86,123: out,126: out,131: out
,1,1.3639363942072855e-05
,2,5.202996302234063e-07
,3,9.288819672575101e-12
0.20666666666666653,0,0.013293255328392735,123: out,126: out,131: out
,1,3.2522007399133685e-05
,2,6.140550503425017e-06
,3,9.59125674725265e-11
0.21333333333333318,0,0.017705664009496438,36: 95-->94out,123: out,126: 66-->91out,131: out
,1,0.00017492144676230115
,2,0.0005572520509338506
,3,3.4948879836770274e-07
,4,5.008746119310348e-09
,5,1.5024996239014978e-12
0.21999999999999983,0,0.03951406663063092,36: out,37: out,123: out,126: out,131: out
,1,5.441963759989806e-05
,2,2.5037718181706902e-05
,3,8.097127563260646e-11
,,RedoAct,IN,8,OUT
0.21999999999999983,0,3.391791235439208e-05
,1,3.6398667598698456e-05
,2,1.599228685192832e-10
,3,1.2032718261835277e-13
0.2266666666666665,0,0.044579656121954636,7: out,36: out,37: out,123: out,126: out
,1,3.501910577564937e-05
,2,4.013119471461499e-05
,3,2.1298027888669994e-10
,4,5.126318388009731e-13
,,RedoAct,IN,OUT
0.2266666666666665,0,2.817883796143961e-05
,1,2.503383843278801e-06
,2,2.844570823247063e-11
,,RedoPen
0.2266666666666665,0,1.5120210883937186e-06
,1,6.512804183897221e-08
,2,3.2250271410585924e-12
0.23333333333333314,0,0.05505103882208551,7: out,36: out,37: out,123: out,126: out,130: out
,1,1.881998633468297e-05
,2,7.1911453033375555e-06
,3,9.846572533962001e-11
0.2399999999999998,0,0.04546990353454398,7: out,36: out,37: out,123: out,126: out,130: out
,1,1.4141351725995557e-05
,2,6.621076388367065e-06
,3,6.67741051046316e-11
0.24666666666666645,0,0.03592220854231508,7: out,36: out,37: out,123: out,126: out,130: out
,1,1.5258125458885858e-05,36: out
,2,2.423963213663746e-05,7: out,36: out
,3,1.0933101582224462e-10,36: out
,4,3.2642380096073424e-13,36: out
,,RedoAct,IN,OUT,94
0.24666666666666645,0,8.075055807241621e-05,7: out
,1,8.598152953384496e-09
,2,8.125741936684982e-12
0.25333333333333313,0,0.030617398880089394,7: out,37: out,38: out,123: out,126: out,130: out
,1,1.7052089225056643e-05,7: out
,2,3.355143964320588e-05,7: out
,3,7.809372570485844e-07,7: out
,4,4.376190869425908e-07,7: out
,5,2.4555541741622535e-07,7: out
,6,1.3818205200442788e-07,7: out
,7,7.791762810967752e-08,7: out
,8,4.401147444661798e-08,7: out
,9,2.489438298860187e-08,7: out
,10,1.409710145334454e-08,7: out
,11,7.990204179218091e-09,7: out
,12,4.5322094657952605e-09,7: out
,13,2.5723111693751674e-09,7: out
,14,1.460661959625539e-09,7: out
,15,8.297504020364746e-10,7: out
,16,4.715010181351152e-10,7: out
,17,2.6799843545803566e-10,7: out
,18,1.5235914354378893e-10,7: out
,19,8.663406611993701e-11,7: out
,,RedoAct,IN,OUT,8
0.25333333333333313,0,3.668251736917946e-05
,1,8.193313742274394e-07
,2,4.014300495590445e-07
,3,2.3362464813174295e-07
,4,1.323542539513313e-07
,5,7.528990255599196e-08
,6,4.280931919228834e-08
,7,2.434577147994861e-08
,8,1.3846472217274862e-08
,9,7.875579512033159e-09
,10,4.479661511500819e-09
,11,2.5481322172308966e-09
,12,1.4494619570788974e-09
,13,8.24511948519084e-10
,14,4.690187019863013e-10
,15,2.6680105201513406e-10
,16,1.5176607321645058e-10
,17,8.63325737904564e-11
0.2599999999999998,0,0.02383115473458242,37: out,38: out,123: out,126: out,130: out,131: 87-->86
,1,3.104452770983338e-05
,2,1.3552437028396318e-05,131: 86-->87
,3,7.78711607022905e-06
,4,4.549060200201386e-06
,5,2.664689651188448e-06
,6,1.5614020564273351e-06
,7,9.153476932866566e-07
,8,5.368140814012255e-07
,9,3.1492778028337156e-07
,10,1.848127481058209e-07
,11,1.0848610404626023e-07
,12,6.369813456048255e-08
,13,3.7409362461216193e-08
,14,2.1974882440454948e-08
,15,1.2910947432116992e-08
,16,7.58696659820705e-09
,17,4.459136479156103e-09
,18,2.6212092861118134e-09
,19,1.541037222363276e-09
,20,9.061136300037152e-10
,21,5.328547824302633e-10
,22,3.133868073038481e-10
,23,1.843316624532294e-10
,24,1.0843566578602007e-10
,25,6.379230267175108e-11
,,RedoAct,IN,66,OUT
0.2599999999999998,0,0.001245736954526905,122: out
,1,0.0016958808389808796,122: out
,2,5.375679625119571e-06
,3,2.8821507648109847e-06
,4,1.7129992383305948e-06
,5,1.0051508907662733e-06
,6,5.908468143804143e-07
,7,3.472915775761752e-07
,8,2.041697691588478e-07
,9,1.2004654072714768e-07
,10,7.059398799586158e-08
,11,4.1518547245383255e-08
,12,2.4421358157635928e-08
,13,1.4366387035563532e-08
,14,8.452253443220306e-09
,15,4.973268986236295e-09
,16,2.926531646463696e-09
,17,1.7222818177434434e-09
,18,1.0136582440123002e-09
,19,5.966421527978149e-10
,20,3.512121949133924e-10
,21,2.0675293076351674e-10
,22,1.217240018546963e-10
,23,7.166622402109948e-11
0.26666666666666644,0,0.013211952587938584,37: out,38: out,122: out,125: out,130: out,131: 87-->86
,1,4.4027222750074466e-05
,2,1.8520290896327716e-05
,3,1.0991214885025782e-05
,4,6.46202170124898e-06
,5,3.8109111097248156e-06
,6,2.2478500800757077e-06
,7,1.3265333505684548e-06
,8,7.831302952187921e-07
,9,4.6248721386020014e-07
,10,2.732121007167008e-07
,11,1.6144409614048275e-07
,12,9.54235830959883e-08
,13,5.641455294965391e-08
,14,3.3359547458128894e-08
,15,1.9730368432224667e-08
,16,1.1671578663565369e-08
,17,6.9055322888705625e-09
,18,4.086320019600083e-09
,19,2.4184149633681784e-09
,20,1.431479523258663e-09
,21,8.474188282680155e-10
,22,5.017098974651359e-10
,23,2.9707155578029523e-10
,24,1.7591710756684892e-10
,25,1.041848858861103e-10
,26,6.170414163286803e-11
0.2733333333333331,0,0.012547866018319,37: out,38: out,122: out,125: out,127: 91-->90,130: out
,1,4.6593933955546573e-05
,2,1.3851702333198462e-05
,3,1.0595390288984065e-05
,4,6.369275477449695e-06
,5,3.858144759017786e-06
,6,2.3353383981541224e-06
,7,1.4141698501194588e-06
,8,8.564845955857953e-07
,9,5.187943222823256e-07
,10,3.142757699050103e-07
,11,1.9039501673566104e-07
,12,1.1535083834538117e-07
,13,6.988759990865971e-08
,14,4.2343698362620034e-08
,15,2.5655660677782972e-08
,16,1.5544633048354583e-08
,17,9.41842341167932e-09
,18,5.706570316079717e-09
,19,3.457560688907606e-09
,20,2.094888727219352e-09
,21,1.2692516274153689e-09
,22,7.690085834988433e-10
,23,4.659175146383918e-10
,24,2.822825422525793e-10
,25,1.7101782152291515e-10
,26,1.0361317579129595e-10
,27,6.276996102636545e-11
,,RedoAct,IN,82,OUT
0.2733333333333331,0,9.693267499529963e-07
,1,1.1829099447497963e-08
,2,1.1017123027797589e-10
,3,1.3238244358132515e-12
0.27999999999999975,0,0.01731181846200828,37: out,38: out,39: out,122: out,123: 95-->94,125: out,130: out
,1,0.001017204717365816
,2,0.00011765492377445389,125: 66-->91
,3,9.619684362772956e-06
,4,5.523358897315993e-06
,5,3.2774245989340353e-06
,6,1.938552522115088e-06
,7,1.146756920477693e-06
,8,6.782602998041182e-07
,9,4.0114517553519833e-07
,10,2.3724665094845417e-07
,11,1.4031392576913394e-07
,12,8.298657148150443e-08
,13,4.908208482468471e-08
,14,2.9029989092316012e-08
,15,1.7170341847385925e-08
,16,1.0155913081102634e-08
,17,6.007111782102897e-09
,18,3.5531900848816934e-09
,19,2.10173021127092e-09
,20,1.2431941794723385e-09
,21,7.353730586863065e-10
,22,4.349884339794722e-10
,23,2.5730696650500434e-10
,24,1.5220202771008166e-10
,25,9.003484582532433e-11
0.2866666666666664,0,0.057124658223722556,37: out,38: out,39: out,122: out,123: out,125: out,130: out
,1,8.743090081074142e-05,39: out
,2,0.0002981180206036506,39: out
,3,7.674516600449227e-06,39: out
,4,4.407544221821552e-06,39: out
,5,2.776568190125064e-06,39: out
,6,1.7075204621329938e-06,39: out
,7,1.052200411789856e-06,39: out
,8,6.478252498844021e-07,39: out
,9,3.987884288521569e-07,39: out
,10,2.454522122826925e-07,39: out
,11,1.510640888788833e-07,39: out
,12,9.296894243920459e-08,39: out
,13,5.721418057700923e-08,39: out
,14,3.520965192336737e-08,39: out
,15,2.1667730230676793e-08,39: out
,16,1.3333958265646571e-08,39: out
,17,8.205390907574928e-09,39: out
,18,5.049326827000893e-09,39: out
,19,3.1071442836063124e-09,39: out
,20,1.911987503920246e-09,39: out
,21,1.1765230438417989e-09,39: out
,22,7.239552444234848e-10,39: out
,23,4.4547392488934135e-10,39: out
,24,2.741051989728821e-10,39: out
,25,1.6865723632633283e-10,39: out
,26,1.0378062093483635e-10,39: out
,27,6.385352592882807e-11,39: out
,,RedoAct,IN,8,OUT,82
0.2866666666666664,0,0.0002438384904354712
,1,2.465553668750987e-05
,2,5.446720286250358e-09
,3,1.157646262694911e-10
,4,2.8197796923202288e-12
,,RedoPen
0.2866666666666664,0,2.749483316656106e-07
,1,4.214604842606504e-09
,2,6.018450140800844e-11
0.29333333333333306,0,0.07548509071744389,37: out,38: 86-->85out,51: out,122: out,123: out,125: out,127: out
,1,0.00031315674681355813
,2,0.00039942803804176013
,3,1.0111761804581526e-06
,4,7.584433412094108e-07
,5,3.938770625074844e-07
,6,2.1223975744374539e-07
,7,1.141240747818377e-07
,8,6.137544470793873e-08
,9,3.300773957916496e-08
,10,1.7751740553903285e-08
,11,9.547020177811966e-09
,12,5.134476583145747e-09
,13,2.7613728213296235e-09
,14,1.4850931584554064e-09
,15,7.986961873808873e-10
,16,4.295461346054855e-10
,17,2.3101561454479093e-10
,18,1.242434933725273e-10
,19,6.681750730270628e-11
,,RedoAct,IN,OUT
0.29333333333333306,0,3.811105165317368e-06
,1,4.129507765101919e-08
,2,3.3920560086854787e-10
,3,6.80281355135216e-12
,,RedoPen
0.29333333333333306,0,1.857304233402167e-06
,1,9.479922706448068e-08
,2,4.775483143634438e-10
,3,1.0840303042336162e-11
0.2999999999999997,0,0.04798952233529775,37: 90-->89,51: out,122: out,123: out,125: out,129: out
,1,9.502954391195164e-05
,2,3.855164634149422e-05
,3,2.732862861664164e-06
,4,1.5203203221974293e-06
,5,8.59496340023874e-07
,6,4.852640014657061e-07
,7,2.7402090434325503e-07
,8,1.5473448826355725e-07
,9,8.737447992131476e-08
,10,4.933673467132997e-08
,11,2.7857453292323896e-08
,12,1.5728829370456993e-08
,13,8.880435938154496e-09
,14,5.013656278334783e-09
,15,2.8304767298459104e-09
,16,1.5978918092128026e-09
,17,9.020219826915318e-10
,18,5.091871757691416e-10
,19,2.8741696203153473e-10
,20,1.6223941381504193e-10
,21,9.156965971867261e-11
0.30666666666666637,0,0.03730479498600526,51: out,122: out,123: out,125: out,127: out,129: out
,1,2.1385393031135438e-05
,2,7.901715077804569e-06
,3,4.646863303004593e-06
,4,2.6293909056874076e-06
,5,1.4946941685924492e-06
,6,8.494600236251303e-07
,7,4.828320278151733e-07
,8,2.744638083949944e-07
,9,1.5602870492259457e-07
,10,8.870526746509998e-08
,11,5.0433167482410035e-08
,12,2.867493451671451e-08
,13,1.6304425981748017e-08
,14,9.27094179135564e-09
,15,5.271762827110678e-09
,16,2.997781699577542e-09
,17,1.7047305729578076e-09
,18,9.694434877707587e-10
,19,5.513061794728426e-10
,20,3.135331569579915e-10
,21,1.7830703519414994e-10
,22,1.0140137773768353e-10
,23,5.7673825279070406e-11
0.313333333333333,0,0.0322267999202747,51: out,122: out,123: out,125: out,127: out,129: out
,1,2.0667356052662777e-05
,2,9.732091850862234e-06
,3,5.737303077247992e-06
,4,3.2648351487225522e-06
,5,1.863238256706006e-06
,6,1.063361242313744e-06
,7,6.070149251060203e-07
,8,3.465818826135226e-07
,9,1.9792144717663183e-07
,10,1.1304531296264671e-07
,11,6.457700676392527e-08
,12,3.689457671187689e-08
,13,2.1081450118845174e-08
,14,1.20472173765065e-08
,15,6.885203463074431e-09
,16,3.935373605872216e-09
,17,2.2495194330129517e-09
,18,1.2859664247267044e-09
,19,7.351799705570738e-10
,20,4.203261569170587e-10
,21,2.4032273516962666e-10
,22,1.3742130606748307e-10
,23,7.857498759999034e-11
0.3199999999999997,0,0.027989314742061813,51: out,122: out,123: out,125: out,127: out,129: out
,1,2.52589872973361e-05,51: out,123: out
,2,1.347059152632082e-05,51: out,123: out
,3,7.90814693798139e-06,51: out,123: out
,4,4.575477098536826e-06,51: out,123: out
,5,2.6569728992405978e-06,51: out,123: out
,6,1.5441753865915878e-06,51: out,123: out
,7,8.984826655328089e-07,51: out,123: out
,8,5.233521358224596e-07,51: out,123: out
,9,3.051583426953059e-07,51: out,123: out
,10,1.781037629793149e-07,51: out,123: out
,11,1.0404140485036132e-07,51: out,123: out
,12,6.082663884056953e-08,51: out,123: out
,13,3.5588236948078945e-08,51: out,123: out
,14,2.083611450382234e-08,51: out,123: out
,15,1.2206697511140264e-08,51: out,123: out
,16,7.155299049251874e-09,51: out,123: out
,17,4.196470475880214e-09,51: out,123: out
,18,2.4623171173317666e-09,51: out,123: out
,19,1.445426372180595e-09,51: out,123: out
,20,8.488188823069562e-10,51: out,123: out
,21,4.986423518873625e-10,51: out,123: out
,22,2.9303024352958004e-10,51: out,123: out
,23,1.722438889667457e-10,51: out,123: out
,24,1.0127830376737488e-10,51: out,123: out
,25,5.956651108133754e-11,51: out,123: out
,,RedoAct,IN,OUT,8,94
0.3199999999999997,0,0.00025397871781561866
,1,2.784925699388017e-07
,2,1.5916314997778383e-07
,3,8.444073406597206e-08
,4,4.500535435658298e-08
,5,2.3982755840275952e-08
,6,1.2780078897802798e-08
,7,6.810312338789805e-09
,8,3.629112491565484e-09
,9,1.933888322198567e-09
,10,1.030542926643798e-09
,11,5.4916225897079e-10
,12,2.92634927367913e-10
,13,1.5594560807232364e-10
,14,8.309704477780775e-11
0.3266666666666663,0,0.032310967143490285,122: out,125: out,127: out,129: out
,1,3.9952465427330946e-05
,2,2.0222030641645336e-05
,3,1.2773745611091265e-05
,4,7.602854017654398e-06
,5,4.607061891429432e-06
,6,2.7835986406022392e-06
,7,1.6827655441011628e-06
,8,1.0174983676776362e-06
,9,6.154618067957068e-07
,10,3.7242055684390517e-07
,11,2.2544137285600116e-07
,12,1.365200186416228e-07
,13,8.27016496273671e-08
,14,5.011617485231078e-08
,15,3.037932611500648e-08
,16,1.8420662820858416e-08
,17,1.1172494467145292e-08
,18,6.778045985588363e-09
,19,4.113004255842613e-09
,20,2.496375144451343e-09
,21,1.5154570233279784e-09
,22,9.201542218656113e-10
,23,5.587924151771254e-10
,24,3.393972026307702e-10
,25,2.0617013446334616e-10
,26,1.2526902763962445e-10
,27,7.610981831066451e-11
,,RedoAct,IN,66,OUT
0.3266666666666663,0,0.0005047003189632969,121: out
,1,0.00018658463910205676
,2,1.4445898729301434e-06
,3,8.768693336398162e-07
,4,5.294125277041933e-07
,5,3.198326130876126e-07
,6,1.9318642843140612e-07
,7,1.1668277583149047e-07
,8,7.047141128797109e-08
,9,4.2559880031255754e-08
,10,2.570231253290102e-08
,11,1.552143303906925e-08
,12,9.37306093632929e-09
,13,5.6600830328750145e-09
,14,3.417892579646163e-09
,15,2.0639016644488286e-09
,16,1.2462819217730844e-09
,17,7.525608829629854e-10
,18,4.5442544375152423e-10
,19,2.743969752150165e-10
,20,1.656921574110761e-10
,21,1.0004977156082654e-10
,22,6.041665997323907e-11
0.333333333333333,0,0.017598769366620085,121: out,124: out,127: out,129: out
,1,6.542688979065798e-05
,2,3.7108759358453536e-05
,3,2.4474295528544036e-05
,4,1.5160009808585105e-05
,5,9.457076432846434e-06
,6,5.9005132438993385e-06
,7,3.686490788534032e-06
,8,2.3058195049064583e-06
,9,1.443784180572297e-06
,10,9.048889062650943e-07
,11,5.67619567849304e-07
,12,3.5632271977430333e-07
,13,2.238271138281937e-07
,14,1.4067871173422806e-07
,15,8.846234018768653e-08
,16,5.565122934596411e-08
,17,3.5022996709844904e-08
,18,2.2048179221118958e-08
,19,1.3884026710128357e-08
,20,8.74510709844106e-09
,21,5.509457449169805e-09
,22,3.471636105600366e-09
,23,2.187922439343026e-09
,24,1.3790939561543872e-09
,25,8.693734416373269e-10
,26,5.481171208901426e-10
,27,3.4561018092757344e-10
,28,2.1793321415857688e-10
,29,1.3744264091952395e-10
,30,8.667098371026864e-11
0.33999999999999964,0,0.018804134816185175,121: out,124: out,126: 91-->90,127: out,129: out,130: 87-->86
,1,7.510378785637125e-05
,2,4.0707209799926165e-05
,3,2.698884541886099e-05
,4,1.729285157326362e-05
,5,1.1238031600773494e-05
,6,7.327724224171098e-06
,7,4.8017933372496174e-06
,8,3.15862735949702e-06
,9,2.084730010511565e-06
,10,1.3798113713625322e-06
,11,9.154068204327734e-07
,12,6.085059581248472e-07
,13,4.0516367818896554e-07
,14,2.701424099292137e-07
,15,1.803237544295103e-07
,16,1.2048391258720372e-07
,17,8.0566216432402e-08
,18,5.390986512181539e-08
,19,3.609339874146316e-08
,20,2.4176458237169412e-08
,21,1.620057505742989e-08
,22,1.0859589266550296e-08
,23,7.2814768883146674e-09
,24,4.883483137855699e-09
,25,3.2758768507709186e-09
,26,2.197860318871512e-09
,27,1.4748034699366258e-09
,28,9.897493149669074e-10
,29,6.642944203323164e-10
,30,4.4589670463171105e-10
,31,2.9931938842243554e-10
,32,2.009484851092491e-10
,33,1.3490664155378255e-10
,34,9.057293578887676e-11
0.3466666666666663,0,0.018963720295029844,121: out,124: out,127: out,129: out,131: out
,1,6.403620826721833e-05
,2,3.1386451299255054e-05
,3,2.233876725655352e-05
,4,1.438951276822575e-05
,5,9.38756043686131e-06
,6,6.153075267553808e-06
,7,4.05468227392505e-06
,8,2.683350481573226e-06
,9,1.782362039927749e-06
,10,1.1875428160738877e-06
,11,7.932687084441462e-07
,12,5.310348843282108e-07
,13,3.561244207447417e-07
,14,2.3918087840501506e-07
,15,1.608381757429596e-07
,16,1.0826803572637666e-07
,17,7.294333137246376e-08
,18,4.917945713784504e-08
,19,3.317750386632342e-08
,20,2.239357006479908e-08
,21,1.5121235157459258e-08
,22,1.0214241976079918e-08
,23,6.901702728662581e-09
,24,4.6646224790947905e-09
,25,3.153332206147155e-09
,26,2.13207374205023e-09
,27,1.441790252842996e-09
,28,9.751134904233068e-10
,29,6.595687726915089e-10
,30,4.4617924500234025e-10
,31,3.0183950495664553e-10
,32,2.0422564048062256e-10
,33,1.381753787370768e-10
,34,9.349213167706372e-11
,,RedoAct,IN,82,OUT
0.3466666666666663,0,7.711863812432192e-06
,1,5.012824059310503e-07
,2,1.3793509505200892e-08
,3,7.207134756602882e-09
,4,3.619086654680544e-09
,5,1.8183419883405813e-09
,6,9.133883939123861e-10
,7,4.5882180137450987e-10
,8,2.3047422692996236e-10
,9,1.1578093206866948e-10
,10,5.815488613758307e-11
0.35333333333333294,0,0.0262891785612355,121: out,122: 95-->94out,124: 66-->91out,127: out,129: out,131: out,135: out
,1,0.0005320130080958027
,2,0.001320235829273036
,3,1.0715595663447132e-05
,4,6.072031597646601e-06
,5,3.713854530190992e-06
,6,2.2790153871539306e-06
,7,1.4034263086793326e-06
,8,8.643904815606364e-07
,9,5.32737428084029e-07
,10,3.284891232637414e-07
,11,2.0263134799201743e-07
,12,1.2503815972660133e-07
,13,7.718039237543802e-08
,14,4.765202794059845e-08
,15,2.942730799699563e-08
,16,1.817612480154928e-08
,17,1.1228537255297901e-08
,18,6.937560762216536e-09
,19,4.2869000372799914e-09
,20,2.649278259116424e-09
,21,1.6373900616064194e-09
,22,1.0120815534602561e-09
,23,6.256205242318639e-10
,24,3.867392104915974e-10
,25,2.3909650150184163e-10
,26,1.4782310907551858e-10
,27,9.139659108569579e-11
0.3599999999999996,0,0.06381812685757314,38: out,121: out,122: out,124: out,127: out,129: out,131: out,135: out
,1,0.00011882797838756418
,2,0.000644740719436748
,3,7.416009111424139e-06
,4,4.28111237311371e-06
,5,2.5653103123094414e-06
,6,1.5242570528856452e-06
,7,9.068021220634724e-07
,8,5.396155329583805e-07
,9,3.2121540688657485e-07
,10,1.912628384409142e-07
,11,1.1391350196432292e-07
,12,6.786079498743763e-08
,13,4.043448222534984e-08
,14,2.4097107391654577e-08
,15,1.4363171152237297e-08
,16,8.562503850100066e-09
,17,5.1051611422863945e-09
,18,3.044193751284628e-09
,19,1.8154386833899038e-09
,20,1.0827670357431028e-09
,21,6.458370518331398e-10
,22,3.852638372804718e-10
,23,2.2983748762666715e-10
,24,1.3711636925523692e-10
,25,8.180986214834522e-11
,,RedoAct,IN,8,OUT
0.3599999999999996,0,0.00018630512480447535
,1,1.6313534556390285e-06,135: out
,2,7.39021087495879e-08,135: out
,3,3.791261845927754e-08,135: out
,4,2.001281517688453e-08,135: out
,5,1.052219743670963e-08,135: out
,6,5.533151867576521e-09,135: out
,7,2.909581768490533e-09,135: out
,8,1.5300002629168998e-09,135: out
,9,8.045409399759768e-10,135: out
,10,4.230695865060477e-10,135: out
,11,2.224664388993116e-10,135: out
,12,1.1698422766891703e-10,135: out
,13,6.151523281724706e-11,135: out
,,RedoAct,IN,OUT,82
0.3599999999999996,0,9.480593753121047e-07
,1,2.3957681366531835e-08
,2,8.856876931411709e-10
,3,3.0211264109576084e-11
,,RedoPen
0.3599999999999996,0,5.511451050306442e-07
