,1,2.043998016696503e-07
,2,1.4683930924495045e-10
,3,1.7560164606698933e-14
,,RedoAct,IN,33,OUT
0.2700000000000001,0,0.00010256514674015004,14: out
,1,2.566899486622899e-05
,2,1.0293988705994674e-10
,3,3.210756882827563e-14
,,RedoPen
0.2700000000000001,0,6.552358242121341e-07
,1,7.2074243153686825e-09
,2,2.065742939391976e-14
0.2800000000000001,0,0.0004320152115758638
,1,1.3632580887195053e-07
,2,4.2005692900440665e-11
,,RedoPen
0.2800000000000001,0,4.2376853037871415e-07
,1,1.5040785531345147e-10
,2,1.6820100034185018e-14
0.2900000000000001,0,0.0004441877330892341,137: 38-->39
,1,3.9408111779844303e-07
,2,6.077366586879061e-12
,,RedoAct,IN,OUT
0.2900000000000001,0,7.372613001688073e-05
,1,2.5698140993775974e-05
,2,1.2686872536353477e-10
,3,1.9422078385755522e-14
,,RedoPen
0.2900000000000001,0,1.8436814951541575e-07
,1,2.97799178552248e-10
,2,1.781380355720061e-14
0.3000000000000001,0,0.00045598916231651327
,1,1.3088869931329538e-07
,2,9.321554974764858e-11
,,RedoPen
0.3000000000000001,0,2.0605380311981665e-05
,1,1.1212822891062066e-05
,2,1.81190077859209e-11
0.3100000000000001,0,0.0008230725409594031
,1,2.915750987904111e-07
,2,9.989501092626647e-10
,3,1.9635093340702438e-14
0.3200000000000001,0,0.0008683568848468442
,1,3.448427532169915e-07
,2,1.4460654115407242e-09
,3,7.399185449717618e-14
,,RedoPen
0.3200000000000001,0,6.411691885732975e-07
,1,2.612397172763479e-10
,2,1.9421289557956934e-14
0.3300000000000001,0,0.0009192539520234671
,1,4.1796362203403275e-07
,2,2.1759762854013026e-09
,3,6.244073655381809e-14
,,RedoAct,IN,OUT
0.3300000000000001,0,2.6679182033062752e-06
,1,1.815761652059901e-08
,2,2.8711192617016757e-14
,,RedoPen
0.3300000000000001,0,1.9307692255825253e-08
,1,1.7911339306038376e-12
0.34000000000000014,0,0.001106071094537485
,1,1.2316094551969312e-06
,2,1.041656725908065e-08
,3,2.4511171426561816e-14
,,RedoAct,IN,32,OUT
0.34000000000000014,0,4.932901953374506e-05
,1,9.50721341570677e-06
,2,5.81933742025626e-13
,,RedoPen
0.34000000000000014,0,6.850014727176441e-07
,1,8.125577431064877e-09
,2,4.964122577116797e-14
0.35000000000000014,0,0.0009581311715468515,15: out
,1,8.675299030844966e-07
,2,4.25933516507011e-09
,3,4.194087903779058e-14
,,RedoAct,IN,34,OUT
0.35000000000000014,0,6.0789685743829515e-05
,1,2.524849707023692e-05
,2,2.7688831961467557e-11
,,RedoPen
0.35000000000000014,0,4.568358473027701e-07
,1,1.5302935661433378e-10
,2,5.021066771439535e-14
0.36000000000000015,0,0.0008334912429367804,15: out,53: 36-->11
,1,4.0144679817723393e-07
,2,9.257341198152631e-10
,3,4.798218732938869e-14
0.37000000000000016,0,0.0008894998311200115
,1,4.805167311478262e-07
,2,1.6500706121150813e-09
,3,4.1978088826820506e-14
,,RedoPen
0.37000000000000016,0,1.409348180534727e-07
,1,5.752893423302238e-11
0.38000000000000017,0,0.0009452123653200203
,1,6.2686353234855e-07
,2,2.8800611210007844e-09
,3,4.869404231130077e-14
,,RedoPen
0.38000000000000017,0,2.880445997620678e-06
,1,4.1465615437509383e-07
,2,5.268933029238107e-14
0.3900000000000002,0,0.001023290362153909
,1,8.70522889217474e-07
,2,5.3532617346394735e-09
,3,5.490089396416272e-14
0.4000000000000002,0,0.0011053894774264218
,1,1.224525032454069e-06
,2,1.0644658329794881e-08
,3,5.0888047251505476e-14
,,RedoAct,IN,OUT
0.4000000000000002,0,4.846013730696531e-06
,1,2.9714677693224863e-07
,2,4.2481558673465514e-14
0.4100000000000002,0,0.030011564116852338,15: out,53: out,54: 40-->7out,137: 39-->38,146: out,148: out
,1,3.8877064218714385e-05
,2,6.965563596999288e-05
,3,9.845981766993781e-09
,4,9.54581378448933e-13
,,RedoAct,IN,OUT
0.4100000000000002,0,0.0001563162073098865
,1,0.00016363303204954712
,2,8.368064279284744e-09
,3,1.2037518151291314e-12
,,RedoPen
0.4100000000000002,0,3.3278797484548353e-06
,1,1.0448067860732168e-08
,2,3.3851658668855055e-14
0.4200000000000002,0,0.03960787607048454,15: out,44: out,52: out,53: out,54: out,136: 39-->38,137: out,139: out,146: out
,1,8.085508000530929e-05
,2,0.0006704106667230793,138: 43-->42
,3,0.0001583678536374377
,4,1.6553498067181009e-06
,5,1.3755858506225447e-09
,6,2.6277131428722168e-14
,,RedoPen
0.4200000000000002,0,3.985561474043727e-06
,1,8.344208271229166e-08
,2,7.475146355798841e-14
0.4300000000000002,0,0.44301800987698575,14: out,15: out,28: out,29: out,44: out,52: out,53: out,54: out,136: out,137: out,138: out,139: 43-->47out,143: out,144: out,146: out,148: out,149: out
,1,0.0006939116158425451,15: out
,2,0.24028319321513816,15: out,28: out,29: out,54: out,138: out,139: 47-->46out
,3,0.0005431129708091337,15: out,30: out,52: out
,4,0.21271199998545262,15: out,28: out,29: out,54: out,138: out,139: 46-->47out
,5,0.00024041893273087648,15: out
,6,0.6625168054051894,15: out,28: out,29: out,44: out,54: out,137: out,138: out,139: 47-->46out,143: out,146: out
,7,0.0011190142953736528,15: out,30: out,52: out
,8,nan,13: out,14: out,15: out,28: 47-->46out,29: 46-->45out,44: out,53: out,54: out,136: out,137: out,138: out,140: 38-->37,141: 38-->37,142: 42-->41,143: 46-->45out,144: out,145: out,146: 41-->40out,147: 45-->41,148: out,149: out,150: out
,,Cutback
0.4250000000000002,0,0.1187530088584817,15: out,28: out,44: out,52: out,53: out,54: out,136: out,137: out,138: out,139: 43-->47out,146: out
,1,0.00018662239512882552
,2,0.008787830244637255
,3,9.5172244407523e-06
,4,5.148200627956422e-06
,5,2.4214842542304243e-11
,,RedoAct,IN,43,OUT
0.4250000000000002,0,0.010111444121473176
,1,0.007490313474202984,45: out,46: out,47: out
,2,0.0009095294955246675,47: out,139: 47-->43
,3,0.0019794161012234653,47: out
,4,3.662569273635822e-05,47: out
,5,2.534428472703201e-05,47: out
,6,1.1948632065277572e-09,47: out
,7,1.488034091265721e-13,47: out
,,RedoAct,IN,OUT
0.4250000000000002,0,0.0004971707462433518
,1,3.5503532019448903e-07
,2,1.116087070822268e-08
,3,4.996057113590882e-14
0.4300000000000002,0,0.03100356251695867,15: out,45: out,46: out,52: out,54: out,139: 43-->47out
,1,3.572253762356357e-05
,2,0.00015461586911440033,15: out
,3,9.82513493364343e-09,15: out
,4,3.5458469527926136e-12,15: out
,,RedoAct,IN,OUT,32
0.4300000000000002,0,0.0007800584080826521
,1,0.0004179562430903944,47: out
,2,1.3484912945172968e-06
,3,2.7069480274354044e-09
,4,4.866545083420566e-14
,,RedoAct,IN,32,OUT
0.4300000000000002,0,3.4854846600062703e-06
,1,4.224919888828157e-08
,2,3.648301508428006e-14
,,RedoPen
0.4300000000000002,0,6.090605592297818e-07
,1,5.924830638585052e-09
,2,5.505300420028726e-14
0.4400000000000002,0,0.05017984253209024,15: out,44: out,45: out,46: out,47: out,52: out,53: out,54: out,138: out,139: out,146: out,148: out
,1,3.114373723148231e-05,15: out
,2,3.408563890054669e-05,15: out
,3,2.798983611902176e-10,15: out
,4,6.790495955202039e-14,15: out
,,RedoAct,IN,OUT,32
0.4400000000000002,0,0.000654084040332762
,1,2.040118682396854e-08
,2,4.496929034521634e-12
,,RedoPen
0.4400000000000002,0,2.3302030901668262e-07
,1,4.166441987684637e-10
,2,5.852833158108034e-14
0.45000000000000023,0,0.05174087798878025,14: out,28: out,44: out,45: out,46: out,47: out,52: out,53: out,54: out,138: out,139: out,144: out,146: out,148: out
,1,6.425600825389797e-05
,2,0.00033807955569835124
,3,6.549866542477838e-08
,4,8.128897542528524e-11
,,RedoAct,IN,44,OUT
0.45000000000000023,0,6.2027827894306945e-06
,1,3.662833447820653e-07
,2,6.582624024803519e-14
0.46000000000000024,0,0.06312328357390515,14: out,28: out,31: out,44: out,45: out,46: out,52: out,53: out,54: out,138: out,139: out,144: out,146: out
,1,9.986210434321355e-05
,2,0.002454947108124285,139: 47-->46
,3,3.694916636801821,14: out,28: 47-->46out,29: 46-->45out,31: out,44: out,45: out,46: out,47: out,52: out,54: out,136: out,137: out,138: out,139: out,142: 42-->41,143: 46-->45out,144: out,145: out,147: 45-->41,148: out,149: out,150: out
,4,0.009910352553881927,30: out,52: out
,5,0.4661410013779881,29: out,30: out,44: out,46: out,47: out,52: out,139: out,142: 41-->42
,6,0.002360956578977323,30: out,52: out
,7,0.09854629245630817,28: out,29: 45-->46out,31: out,52: out,54: out,139: out,143: out
,8,0.0003046541517089639,30: out,52: out
,9,0.15148034982693592,28: 46-->47out,31: out,47: out,52: out,54: out,139: out,143: 45-->46out,147: 41-->45
,,Cutback
0.45500000000000024,0,0.015713313328220773,52: out,54: out
,1,2.7868255774183762e-05
,2,5.971722623772236e-05
,3,3.831366362105724e-09
,4,2.5550709532678187e-13
,,RedoAct,IN,OUT
0.45500000000000024,0,5.8546289054719e-06
,1,1.3705709190182061e-08
,2,7.951863833123367e-14
,,RedoPen
0.45500000000000024,0,1.4692136527135596e-06
,1,5.443341585910628e-08
,2,6.557917513155614e-14
0.46000000000000024,0,0.021889779386284478,52: out,54: out,139: 47-->46
,1,8.275651733266415e-05
,2,0.0021219053449906163,139: 46-->47
,3,0.001345630005935761,139: 47-->46
,4,0.0028361343300708722,139: 46-->47
,5,0.0018374192745033912,139: 47-->46
,6,0.0011062618879246469,139: 46-->47
,7,0.001993240829939698,139: 47-->46
,8,0.016513359152473695,139: 46-->47
,9,0.00142180847671457
,,Cutback
0.45750000000000024,0,0.005463342509337529,52: out
,1,7.424388187745625e-06
,2,3.5628133049493617e-06
,3,1.06429313286928e-11
,,RedoAct,IN,OUT
0.45750000000000024,0,6.024966652587731e-09
,1,2.341200979767477e-13
0.46000000000000024,0,0.0064010140214764925,52: out,139: 47-->46
,1,0.0022689439533169994
,2,0.007842539148951395
,3,7.375034024341695e-05
,4,0.000474280992827934
,5,2.8521836491215634e-07
,6,5.507909745236309e-09
,7,7.45571105598426e-14
,,RedoPen
0.46000000000000024,0,4.9832441782143094e-06
,1,2.3277111859678987e-07
,2,8.662052304879497e-14
0.47000000000000025,0,0.3937101391804355,13: out,14: out,28: 47-->46out,29: 46-->45out,31: out,44: out,45: out,46: out,47: out,52: out,53: out,54: out,136: out,137: out,138: out,139: out,143: 46-->45out,144: out,145: out,146: out,148: out,149: out,150: out
,1,0.008311619694728057,30: out,52: out,147: 45-->41
,2,0.6010047851092032,28: out,29: out,31: out,44: out,45: out,47: 43-->47out,52: out,54: out,136: out,138: out,139: out,140: 38-->37,141: 38-->37,142: 42-->41,143: out,145: out,149: out,150: out,151: out
,3,0.0011254583309602188,30: out,52: out,54: out
,4,0.03806737401346028,28: out,29: out,31: out,47: 47-->43out,52: out,54: out,139: out
,5,0.00013920092430164745,30: out,52: out
,6,0.00035425878255746434,30: out,52: out
,7,3.3145801639445604e-08,30: out,52: out
,8,5.987231111857094e-11,30: out,52: out
,,RedoAct,IN,35,OUT
0.47000000000000025,0,0.006271478923258537,31: out,54: out
,1,5.2944163440125725e-05,0: out
,2,8.422881697962138e-06
,3,5.989715094547281e-11
,,RedoPen
0.47000000000000025,0,6.801267053200022e-05
,1,8.96064258314923e-05
,2,1.2290951000231357e-09
,3,4.345839533432289e-14
0.48000000000000026,0,0.3263367709396988,0: out,13: out,14: out,28: out,29: out,31: 44-->3out,44: out,45: out,46: out,53: out,54: out,136: out,138: out,139: out,143: out,144: out,145: out,148: 36-->32out,149: out,150: out,151: out
,1,0.0011545536931132667,54: out
,2,0.29291715647342886,0: out,13: out,14: out,31: out,53: out,54: out,145: out,146: 41-->40,148: out,150: out,151: out
,3,0.00045355464110266054,0: out,53: out,54: out,146: 40-->41
,4,0.19939969355736614,0: out,14: out,53: out,54: out,145: out
,5,0.00035118640936820987,0: out,54: out
,6,0.5846918039543723,0: out,13: out,14: out,31: out,53: out,54: out,145: 37-->36out,146: 41-->40,149: out,150: out,151: out
,7,0.00024929687832679983,0: out,53: out,54: out
,8,0.000900121455973857,0: out,53: out,54: out
,9,8.580764955201248e-08,0: out,53: out,54: out
,,Cutback
0.47500000000000026,0,0.08101921626795401,0: out,14: out,28: out,29: out,31: out,53: out,54: out,139: out,143: out,145: out,148: 36-->32,150: out,151: out
,1,0.0014470354966317225,54: out
,2,0.005213290792874452,0: out,54: out
,3,6.565703096887961e-05,54: out
,4,2.5883861494949054e-05,54: out
,5,1.404255959793868e-09,54: out
,6,9.17444767650598e-14,54: out
,,RedoAct,IN,OUT,7
0.47500000000000026,0,0.01757118668352725,0: out,31: 44-->3out
,1,3.125900227973327e-05
,2,0.0006618854748597214
,3,2.2082095120512257e-06
,4,1.433605332014909e-07
,5,4.657233541307549e-13
,,RedoPen
0.47500000000000026,0,2.5190035210957537e-05
,1,2.3147275979148787e-06
,2,1.53517084539643e-10
,3,3.216066274804359e-14
,,RedoPen
0.47500000000000026,0,2.56997113531485e-06
,1,2.3883274027225725e-09
,2,7.551671692038858e-14
0.48000000000000026,0,1.5025822184312339,0: out,13: out,14: out,28: out,29: out,31: out,44: out,45: out,46: out,47: out,53: out,136: out,138: out,139: out,143: out,144: out,145: 37-->36out,146: 41-->40,148: out,149: out,150: out,151: out
,1,0.013444174759835645,0: out,14: 33-->32,53: out
,2,0.42174701669846026,13: 34-->33out,14: out,28: out,29: out,31: out,53: out,139: out,145: out,147: 41-->40,149: out,150: out,151: 40-->7out
,3,0.004312142863758004,0: out,53: out
,4,0.35695983789675434,13: 33-->34,14: out,28: out,29: out,31: out,53: out,139: out,145: out,147: 40-->41,148: out,149: out,150: out,151: 7-->40out
,5,0.0007148556870817492,0: out,53: out
,6,0.023962560617750765,14: out,31: out,53: out,150: out,151: out
,7,3.1230481589544486e-05,0: out,53: out
,8,0.0002255442372953223,0: out,14: 32-->33,53: out
,9,4.272629876834597e-05,0: out,53: out
,,Cutback
0.47750000000000026,0,0.3883598445375478,0: out,13: out,14: out,28: out,29: out,31: out,53: out,139: out,144: out,145: out,146: 41-->40,148: out,149: out,150: out,151: out
,1,0.0006656486527880674,0: out,53: out
,2,0.17663146347530367,0: out,14: out,31: out,53: out,145: out,146: 40-->41,150: out,151: out
,3,0.0003209997887806891,0: out,53: out
,4,2.8619015400208325,0: out,13: out,14: out,28: out,29: out,31: 3-->44out,44: out,45: out,46: out,47: out,53: out,136: out,137: out,138: out,139: out,140: 37-->38,141: 37-->38,142: 41-->42,143: out,144: out,145: out,148: out,149: out,150: out,151: out
,5,1.301049620190839,12: out,13: out,14: out,31: out,44: out,47: out,140: 38-->34out,142: out,151: 40-->44
,6,0.21169684589882443,0: out,12: out,13: out,14: out,28: out,29: out,31: out,44: out,47: out,53: out,139: out,145: out,147: 41-->45,148: 32-->36out,150: out
,7,1.2046142171603893,13: out,31: out,140: 34-->37out,151: 44-->40
,8,0.05385415696631417,14: out,31: out,142: out,145: out,151: out
,9,0.08614066488738267,28: out,29: out,31: out,139: out,141: 38-->37,142: 42-->41,143: out,147: 45-->41,150: out,151: out
,,Cutback
0.47625000000000023,0,0.0917447606788268,0: out,14: out,31: out,53: out,145: out,150: out,151: out
,1,0.00014921223524261485,0: out,53: out
,2,0.13764655977930546,0: out,14: out,31: out,145: out,151: out
,3,0.0002087150018107591
,4,0.08024359921985301,0: out,31: out,53: out,145: out
,5,0.00013018104200369316,53: out
,6,0.4543950886153303,0: out,13: out,14: out,29: out,31: 3-->44out,53: out,139: out,145: out,149: out,150: out,151: out
,7,0.0006518892108130885
,8,0.13168789688187055,0: out,14: out,31: 44-->3out,53: out,145: out,150: out,151: out
,9,0.0001917218087808287
,,Cutback
0.47562500000000024,0,0.022305640462450795,0: out,53: out
,1,5.14100980576671e-05
,2,0.0733825186875094,0: out,31: out,53: out,145: out
,3,0.00013250089568727337,0: out,53: out
,4,0.0255734409518217,0: out,53: out,145: out
,5,6.726418222649061e-05,53: out
,6,0.023794716991284083,0: out
,7,5.2760061317260686e-05
,8,0.04092444361234791,0: out,53: out,145: out
,9,8.391891873512025e-05,53: out
,,Cutback
0.47531250000000025,0,0.005499688538027213,0: out
,1,2.5270491130455285e-05
,2,0.00030586253727972294
,3,2.218752905184847e-06
,4,1.3470690330376715e-07
,5,1.7683118948074879e-12
,,RedoPen
0.47531250000000025,0,4.124557426684919e-05
,1,1.4931504091816256e-07
,2,3.9020127968644466e-11
0.47562500000000024,0,0.02030679112219831,0: out,53: out
,1,5.488674727593737e-05,53: out
,2,0.047467371994123445,0: out,145: out
,3,7.856425469617226e-05
,4,0.018656843101258726,0: out
,5,5.1883559995375766e-05
,6,0.2795841270029701,0: out,13: out,14: out,31: out,53: out,145: out,146: 41-->40,150: out,151: out
,7,0.0004953342696491063,0: out,53: out
,8,0.07606196834491047,0: out,53: out,145: out,146: 40-->41
,9,0.0001655522780831051,0: out,53: out
,,Cutback
0.4754687500000003,0,0.005007260191485083,0: out
,1,3.687335953039417e-05
,2,0.007646613440474059,0: out,53: out
,3,6.168472257438169e-05,53: out
,4,0.004558579944689084,0: out
,5,3.564219969966526e-05
,6,0.06678245198523686,0: out,31: out,145: out
,7,0.00010215771531570496
,8,0.016279867165130742,0: out
,9,4.4006657592199815e-05
,,MINIMIZATION
0.4754687500000003,"[0, 0, 0]","[0.11419873007438912, 0.00018959605065762872]"
,"[1, 0, 0]","[0.11419869632681465, 0.00016712142754452363]"
,"[2, 0, 0]","[0.11419856790067695, 0.00011426548303185131]"
,"[3, 0, 0]","[0.11419855431287312, 0.00011240480132644714]"
,"[4, 0, 0]","[0.11419899859606225, 0.006509859146923463]"
,"[4, 0, 0]","[0.11419899859606225, 0.006509859146923463]"
,"[4, 0, 1]","[0.1141986331057708, 0.0032437379872642287]"
,"[4, 0, 2]","[0.11419855787216941, 0.0016120897626515317]"
,"[5, 0, 0]","[0.11419896744071219, 0.002281337437986608]"
,"[5, 0, 0]","[0.11419896744071219, 0.002281337437986608]"
,"[5, 0, 1]","[0.1141985432576153, 0.0007627558419240724]"
,"[6, 0, 0]","[0.11419880222602787, 0.005411032112526199]"
,"[6, 0, 0]","[0.11419880222602787, 0.005411032112526199]"
,"[6, 0, 1]","[0.11419856265771065, 0.0026471685862331524]"
,"[6, 0, 2]","[0.1141985060984183, 0.0012669638989987993]"
,"[6, 0, 3]","[0.11419849362498899, 0.0005808956549957925]"
,"[7, 0, 0]","[0.11419848589743364, 0.0006781443011877534]"
,"[8, 0, 0]","[0.11419898656351955, 0.0031873249266203673]"
,"[8, 0, 0]","[0.11419898656351955, 0.0031873249266203673]"
,"[8, 0, 1]","[0.11419855982664995, 0.0013473453707507773]"
,"[9, 0, 0]","[0.11419848083393229, 0.001019264197289307]"
,"[9, 0, 0]","[0.11419848083393229, 0.001019264197289307]"
,"[10, 0, 0]","[0.11419901240035009, 0.0035605508446486275]"
,"[10, 0, 0]","[0.11419901240035009, 0.0035605508446486275]"
,"[10, 0, 1]","[0.11419855135729098, 0.0015094423640457043]"
,"[11, 0, 0]","[0.11419845647295072, 0.0006056853407886758]"
,"[12, 0, 0]","[0.11419901347566042, 0.004377561205107799]"
,"[12, 0, 0]","[0.11419901347566042, 0.004377561205107799]"
,"[12, 0, 1]","[0.1141985564671015, 0.001972444898981434]"
,"[12, 0, 2]","[0.1141984618420672, 0.0008124611325045223]"
,"[13, 0, 0]","[0.11419863913974891, 0.0021572424035600653]"
,"[13, 0, 0]","[0.11419863913974891, 0.0021572424035600653]"
,"[13, 0, 1]","[0.11419847999711927, 0.0010102565046107503]"
,"[13, 0, 2]","[0.11419844810548642, 0.0004884907571416625]"
,"[14, 0, 0]","[0.11419844084648367, 0.0004978927957289863]"
,"[15, 0, 0]","[0.11419876806868552, 0.0033657614311149724]"
,"[15, 0, 0]","[0.11419876806868552, 0.0033657614311149724]"
,"[15, 0, 1]","[0.11419849773017365, 0.001514271380299112]"
,"[15, 0, 2]","[0.1141984426066072, 0.0006298273904989949]"
,"[16, 0, 0]","[0.11419850014790318, 0.001351478886149247]"
,"[16, 0, 0]","[0.11419850014790318, 0.001351478886149247]"
,"[16, 0, 1]","[0.11419844387844448, 0.0006682291131319452]"
,"[17, 0, 0]","[0.1141984526061797, 0.0010230812679502186]"
,"[17, 0, 0]","[0.1141984526061797, 0.0010230812679502186]"
,"[17, 0, 1]","[0.11419843329880115, 0.0005056635748484794]"
,"[18, 0, 0]","[0.11419853203224177, 0.001709794063233346]"
,"[18, 0, 0]","[0.11419853203224177, 0.001709794063233346]"
,"[18, 0, 1]","[0.11419844210673483, 0.0007267326373843272]"
,"[19, 0, 0]","[0.11419844179103825, 0.0007440356321056388]"
,"[19, 0, 0]","[0.11419844179103825, 0.0007440356321056388]"
,"[20, 0, 0]","[0.11419843901236068, 0.0009266858625994254]"
,"[20, 0, 0]","[0.11419843901236068, 0.0009266858625994254]"
,"[20, 0, 1]","[0.11419842340230839, 0.00048520867165313935]"
,"[21, 0, 0]","[0.11419848877931467, 0.0014106844590499237]"
,"[21, 0, 0]","[0.11419848877931467, 0.0014106844590499237]"
,"[21, 0, 1]","[0.11419842764211922, 0.0006005927381562951]"
,"[22, 0, 0]","[0.11419843765108127, 0.0008810613299399702]"
,"[22, 0, 0]","[0.11419843765108127, 0.0008810613299399702]"
,"[23, 0, 0]","[0.11419844116724563, 0.0012212379927029975]"
,"[23, 0, 0]","[0.11419844116724563, 0.0012212379927029975]"
,"[23, 0, 1]","[0.11419841709862755, 0.0006192754181488549]"
,"[24, 0, 0]","[0.11419841216299136, 0.0005700773998830303]"
,"[24, 0, 0]","[0.11419841216299136, 0.0005700773998830303]"
