0.48000000000000015,0.0,0.0,-1.925854914314202e-06,-1.1411916315780395e-05,-1.4794812393156267e-05,-3.3228595489717037e-06
0.49000000000000016,0.0,0.0,-2.156994950726179e-06,-1.241325931836046e-05,-1.4327845622913503e-05,-2.799037715393379e-06
0.5000000000000001,0.0,0.0,-2.3407171124327078e-06,-1.320942273265481e-05,-1.3750560770214802e-05,-2.5054186920137755e-06
0.5100000000000001,0.0,0.0,-2.553822514601695e-06,-1.3874567030289618e-05,-1.3061950747938027e-05,-2.303813391383206e-06
0.5200000000000001,0.0,0.0,-2.878566592239e-06,-1.4430431670899373e-05,-1.2233517316721977e-05,-2.11760077532388e-06
0.5300000000000001,0.0,0.0,-3.4819482547669455e-06,-1.487334312058344e-05,-1.1170163531935785e-05,-1.862952149576803e-06
0.5400000000000001,0.0,0.0,-5.2100758578715066e-06,-1.5171030161188616e-05,-9.298245210973839e-06,-1.2220476711894052e-06
0.5450000000000002,0.0,0.0,-7.865495995839119e-06,-1.5199399024631067e-05,-7.166130851586674e-06,-2.846627299160253e-07
0.5500000000000002,0.0,-8.88403219262247e-08,-8.924827780271986e-06,-1.50669644468045e-05,-6.214329498564192e-06,0.0
0.5600000000000002,0.0,-2.4132327784344785e-07,-1.0125463137661133e-05,-1.4587984480587222e-05,-4.928324192012714e-06,0.0
0.5700000000000002,0.0,-4.836546534409275e-07,-1.0741177173985275e-05,-1.3980623494232347e-05,-4.136852086730593e-06,0.0
0.5800000000000002,0.0,-7.607964410128861e-07,-1.1153340339223907e-05,-1.3265263455511177e-05,-3.5132746639920636e-06,0.0
0.5900000000000002,0.0,-1.052423368084544e-06,-1.157944982202496e-05,-1.2353689599634928e-05,-2.9232556266045026e-06,0.0
0.5925000000000001,0.0,-1.1232156162107266e-06,-1.1782420736837117e-05,-1.2017135205959368e-05,-2.740093805406267e-06,0.0
0.5931250000000001,0.0,-1.1394138869555256e-06,-1.187236570645741e-05,-1.1896423054109847e-05,-2.677985345589361e-06,0.0
0.5934375000000002,0.0,-1.1465194114400518e-06,-1.1941612056576509e-05,-1.1813923012007551e-05,-2.6365566033100968e-06,0.0
0.5935937500000001,0.0,-1.149211671299541e-06,-1.1996810422478225e-05,-1.17539791139226e-05,-2.606954218776887e-06,0.0
0.5936718750000002,0.0,-1.1495825394121462e-06,-1.2047485426827783e-05,-1.1703060185719431e-05,-2.582126094241081e-06,0.0
0.5936914062500002,0.0,-1.148880247151481e-06,-1.2078881692630776e-05,-1.1673331133894654e-05,-2.5677596480046315e-06,0.0
0.5937011718750002,-6.952598220320941e-08,-1.1207007907368128e-06,-1.2661637109424052e-05,-1.1089841301436746e-05,-2.2724228889845907e-06,0.0
0.5937109375000001,-6.995022016369309e-08,-1.1209788611411494e-06,-1.2662138671781494e-05,-1.1088458580753303e-05,-2.2716599670350425e-06,0.0
0.5937500000000001,-7.165268633537719e-08,-1.1220911432619466e-06,-1.2664146572850078e-05,-1.1082921131621267e-05,-2.2686054793875627e-06,0.0
0.5950000000000001,-1.3132187840773672e-07,-1.1574861121038782e-06,-1.27302841786701e-05,-1.0899772856344775e-05,-2.168121468703494e-06,0.0
0.6000000000000001,-5.660043996841559e-07,-1.289213437036919e-06,-1.308832103958978e-05,-9.943943290725837e-06,-1.6540406538633192e-06,0.0
0.6012500000000001,-8.576807380576089e-07,-1.3111161186997285e-06,-1.3284558804390556e-05,-9.495307396848979e-06,-1.4140501752159137e-06,0.0
0.6015625000000001,-1.0510783164554224e-06,-1.3088214309874861e-06,-1.3410030328874129e-05,-9.243749222295977e-06,-1.2786534573533972e-06,0.0
0.6015820312500001,-1.081018503423694e-06,-1.3075134358401984e-06,-1.3429369907457953e-05,-9.207305455093485e-06,-1.2589605294141453e-06,0.0
0.6015917968750001,-1.1026651641811677e-06,-1.306423040386903e-06,-1.3443351489383231e-05,-9.181328917617952e-06,-1.244909981358401e-06,0.0
0.6016015625000001,-4.384988852989611e-06,-8.315181165471954e-07,-1.5065229954082606e-05,-5.16771352082918e-06,0.0,0.0
0.601640625,-4.389670444260744e-06,-8.312772626586617e-07,-1.5063816060652648e-05,-5.158874252366526e-06,0.0,0.0
0.6017187500000001,-4.398881924077342e-06,-8.308306383614697e-07,-1.5060914899151642e-05,-5.141411960265177e-06,0.0,0.0
0.601875,-4.416728341121226e-06,-8.300705614163597e-07,-1.5054832792667228e-05,-5.10730991824586e-06,0.0,0.0
0.6025,-4.481479079588636e-06,-8.28561797307431e-07,-1.5027257085785667e-05,-4.9803912708592155e-06,0.0,0.0
0.605,-4.671645430430204e-06,-8.383383383268965e-07,-1.4882235525083326e-05,-4.571955710586941e-06,0.0,0.0
0.61,-4.894926772377009e-06,-8.930106127394601e-07,-1.4506533495391869e-05,-3.985359267592629e-06,0.0,0.0
0.62,-5.1152371079467675e-06,-1.0454362757193488e-06,-1.3600804192803845e-05,-3.15623813676889e-06,0.0,-1.2989871418676495e-09
0.63,-5.243316477903509e-06,-1.1269695563225329e-06,-1.2568304680890146e-05,-2.43129424471362e-06,0.0,-3.291367759640084e-07
0.64,-5.386155410398026e-06,-1.1807278746382479e-06,-1.1406002757904435e-05,-1.75016507123489e-06,0.0,-6.776754688121423e-07
0.65,-5.851000908746804e-06,-1.1119189893271653e-06,-9.849435427717532e-06,-9.404225412969001e-07,0.0,-1.0559184049102347e-06
0.65125,-6.1247472536260245e-06,-1.0467851652151694e-06,-9.442369446741251e-06,-7.426581587658305e-07,0.0,-1.1093267322791976e-06
0.651875,-6.471379374407619e-06,-9.59289569335553e-07,-9.037557525925503e-06,-5.558939185830522e-07,0.0,-1.137608017919775e-06
0.651953125,-6.615464916119772e-06,-9.221975123541171e-07,-8.890119219319763e-06,-4.913313178811807e-07,0.0,-1.141267170675626e-06
0.651962890625,-1.0531852593013349e-05,0.0,-4.309643390693425e-06,0.0,-1.214056051221314e-07,-5.224465027163331e-07
0.65197265625,-1.0531554317054138e-05,0.0,-4.308423445268084e-06,0.0,-1.21646472744941e-07,-5.225075376941249e-07
0.6519921875,-1.053095507209971e-05,0.0,-4.305987332814166e-06,0.0,-1.2212818534322392e-07,-5.226305641458798e-07
0.65203125,-1.0529745762856282e-05,0.0,-4.301130224173221e-06,0.0,-1.2309146887928368e-07,-5.228804631401374e-07
0.6521874999999999,-1.0524767472728327e-05,0.0,-4.2818989037610815e-06,0.0,-1.269428177114777e-07,-5.239299732916372e-07
0.6525,-1.0514168733655667e-05,0.0,-4.2443354354345525e-06,0.0,-1.346375560930486e-07,-5.262553817019808e-07
0.6549999999999999,-1.0405698761849021e-05,0.0,-3.977347099696314e-06,0.0,-1.9593303438322338e-07,-5.530116504956415e-07
0.6599999999999999,-1.0115098092094306e-05,0.0,-3.5509371182914195e-06,0.0,-3.1785409870195965e-07,-6.300207408693479e-07
0.6699999999999999,-9.410841450769684e-06,0.0,-2.896105663018642e-06,0.0,-5.606385977222751e-07,-8.121748837244482e-07
0.6799999999999999,-8.647019271511143e-06,-1.7113128025769697e-08,-2.364933753933414e-06,0.0,-8.031032156800475e-07,-9.744285383001657e-07
0.69,-7.863219636324958e-06,-1.023242708342309e-07,-1.8930688637126757e-06,-7.836709525342227e-08,-1.0183866215267591e-06,-1.0703625272778794e-06
0.7,-7.067663725260816e-06,-1.9082255131586123e-07,-1.4922297598097194e-06,-2.0212331867033463e-07,-1.2081970895447767e-06,-1.1583091572564541e-06
0.71,-6.268064446636011e-06,-2.7616330133817257e-07,-1.1756977544333649e-06,-3.3068249934588157e-07,-1.381206608493584e-06,-1.2365911481460046e-06
0.72,-5.471867476292902e-06,-3.493196736314985e-07,-9.428594215132286e-07,-4.6890339762906046e-07,-1.5333783746915165e-06,-1.294900895842943e-06
0.73,-4.686534130997875e-06,-4.178708934432507e-07,-7.757037125304503e-07,-6.209908130952424e-07,-1.6628760337606864e-06,-1.3456743093165358e-06
0.74,-3.927145362576725e-06,-4.821119898856807e-07,-6.658744865528934e-07,-7.861504002351358e-07,-1.7651564029147033e-06,-1.3916306911276877e-06
0.75,-3.2094308202223577e-06,-5.396788869127533e-07,-6.079486696827927e-07,-9.64623810585673e-07,-1.833322104383721e-06,-1.4325902328859996e-06
0.76,-2.550278092915102e-06,-5.884455540616784e-07,-5.986008211964666e-07,-1.1561304718336938e-06,-1.8577799322953046e-06,-1.4695409698006756e-06
0.77,-1.97330474764145e-06,-6.393258180636963e-07,-6.213685326287193e-07,-1.3429264038324877e-06,-1.844415492335827e-06,-1.5143708482767693e-06
0.78,-1.4933592633138036e-06,-6.844445126219512e-07,-6.726028743236374e-07,-1.5163944059956253e-06,-1.8206932628217487e-06,-1.5513781994602738e-06
0.79,-1.1379051309300044e-06,-7.148341860663265e-07,-7.539781190407336e-07,-1.671748420080325e-06,-1.786051770702457e-06,-1.5712499319420203e-06
0.8,-8.895204051613482e-07,-7.287608936312751e-07,-8.75453700598802e-07,-1.7964393221009642e-06,-1.7429925347478559e-06,-1.5734340776951683e-06
0.81,-7.10478641015794e-07,-7.360333640349381e-07,-1.0251492066795192e-06,-1.873451422210716e-06,-1.7034190631370905e-06,-1.5705323315184927e-06
0.8200000000000001,-5.903889360924821e-07,-7.376307551432149e-07,-1.1976301026221255e-06,-1.8893875528335503e-06,-1.6738845920460932e-06,-1.5652922793485402e-06
0.8300000000000001,-5.077590855664988e-07,-7.4577545805532e-07,-1.3617859628480307e-06,-1.8479519983127801e-06,-1.6628684689212747e-06,-1.571417013401799e-06
0.8400000000000001,-4.564694511668353e-07,-7.577284233395432e-07,-1.5036170310245895e-06,-1.7999759371889468e-06,-1.6557074302703256e-06,-1.5820403576061182e-06
0.8500000000000001,-4.3701975899549723e-07,-7.679881433020341e-07,-1.6239992982279444e-06,-1.7533082845577752e-06,-1.6488955376647851e-06,-1.5909759643051302e-06
0.8600000000000001,-4.4713372641057563e-07,-7.754285142880235e-07,-1.7152701249414606e-06,-1.7121185391655303e-06,-1.6428189666406467e-06,-1.5972124829399803e-06
0.8700000000000001,-4.857887418377189e-07,-7.788101354933019e-07,-1.7681856991322642e-06,-1.6810574123837796e-06,-1.6379658793752583e-06,-1.5996424840292178e-06
0.8800000000000001,-5.515227640564819e-07,-7.774042782848767e-07,-1.7705625865449548e-06,-1.6656832007022615e-06,-1.6352965057642166e-06,-1.5977244793852208e-06
0.8900000000000001,-6.025403476184783e-07,-7.853320360684535e-07,-1.7317940679273391e-06,-1.6622951348743698e-06,-1.6400403284322351e-06,-1.6060946157470113e-06
0.9000000000000001,-6.541980494403412e-07,-7.923249212282713e-07,-1.694384895944978e-06,-1.6588346722912206e-06,-1.644334648220891e-06,-1.6134753064722673e-06
0.9100000000000001,-5.0941801203125e-07,-6.356290609410564e-07,-1.3750781233667908e-06,-1.3349031684484203e-06,-1.3204635214147942e-06,-1.2955316994744948e-06
0.9200000000000002,-3.673505586674738e-07,-4.823318462410242e-07,-1.0629124858052563e-06,-1.0187381291881792e-06,-1.0044112337403988e-06,-9.848378268451086e-07
0.9300000000000002,-2.2789768040748592e-07,-3.3230404206108233e-07,-7.575975711215932e-07,-7.099829484324971e-07,-6.958136811174853e-07,-6.810855601724342e-07
0.9400000000000002,-9.096550450022e-08,-1.854214948249222e-07,-4.588571065333724e-07,-4.083019644607333e-07,-3.9432856469012734e-07,-3.839828521812194e-07
0.9500000000000002,0.0,-4.619599924815532e-08,-1.3644757212993852e-07,-1.092535422131391e-07,-1.0203124811702935e-07,-9.808348822026858e-08
0.9600000000000002,0.0,0.0,0.0,0.0,0.0,0.0
0.9700000000000002,0.0,0.0,0.0,0.0,0.0,0.0
0.9800000000000002,0.0,0.0,0.0,0.0,0.0,0.0
0.9900000000000002,0.0,0.0,0.0,0.0,0.0,0.0
1.0000000000000002,0.0,0.0,0.0,0.0,0.0,0.0
