,1,0.00013346308935900544
,2,6.581448273629459e-05
,3,1.3101301978325076e-09
,4,6.109534643503698e-14
0.5200000000000002,0,0.04970077239571923,4: out,14: out,31: out,142: out,144: out,149: out,150: out,151: out
,1,5.589920291986396e-05
,2,6.184077840752998e-05
,3,1.3452159559169557e-10
,4,8.547875658994148e-14
,,RedoPen
0.5200000000000002,0,3.6649918690366686e-07
,1,1.611832818417504e-12
0.5300000000000002,0,0.03883584444880936,4: out,31: out,142: out,151: out
,1,3.296114003732897e-05
,2,8.142543907768423e-05
,3,1.1955799193435197e-09
,4,8.79388837484631e-14
0.5400000000000003,0,0.029314954070227002,4: out,31: out,142: out,151: out
,1,2.7724537059312232e-05,151: out
,2,4.579747460654335e-05,151: out
,3,5.973873453992192e-10,151: out
,4,6.065891597024555e-14,151: out
,,RedoAct,IN,OUT
0.5400000000000003,0,1.101323976333161e-06
,1,2.3473783142646223e-13
,,RedoPen
0.5400000000000003,0,4.839789480217074e-07
,1,2.280497829392355e-09
,2,3.9435434244644133e-14
0.5500000000000003,0,0.024538262440267012,4: out,31: out,45: 39-->38
,1,8.493667802889269e-05
,2,9.505662607244075e-06
,3,1.8015045670090948e-11
,,RedoPen
0.5500000000000003,0,1.7459849064067774e-07
,1,5.596350242098523e-11
0.5600000000000003,0,0.02198896658551882,4: out,31: out,44: 39-->38,45: out,46: 43-->42,47: out
,1,0.00016028435569584725
,2,1.2725359514070502e-05
,3,1.3649951974239324e-09
,4,6.27971081872414e-14
,,RedoPen
0.5600000000000003,0,3.574171152574928e-07
,1,4.1755897400745087e-10
,2,7.387115337107812e-14
0.5700000000000003,0,0.025039832894046692,4: out,31: out,45: out,46: out,47: out
,1,1.991834578929153e-05,14: out,31: out
,2,4.347817924081433e-06,14: out,31: out
,3,4.95712570816811e-12,14: out,31: out
,,RedoAct,IN,OUT,32,3
0.5700000000000003,0,4.9657630264531146e-05
,1,3.41450870709947e-10
,2,6.832376696061617e-14
0.5800000000000003,0,0.031114904675982054,4: 47-->46out,45: out,46: out,47: out
,1,1.846234060967199e-05
,2,4.579875168020004e-06
,3,2.083371333436798e-12
,,RedoPen
0.5800000000000003,0,3.710795871386767e-07
,1,2.0666088501810667e-10
,2,6.099563135356636e-14
0.5900000000000003,0,0.03288370664252793,4: out,13: out,45: out,46: out,47: out
,1,2.3189677882323707e-05
,2,9.90858669819403e-06
,3,1.5926234216027905e-11
,,RedoPen
0.5900000000000003,0,1.1868446814515041e-07
,1,5.674983603980905e-12
0.6000000000000003,0,0.03869633697720225,4: out,12: out,13: out,30: out,46: out,47: out,139: 46-->45,148: out
,1,0.3048625336059203,4: 46-->47out,30: out,46: out,47: out,139: 45-->46out
,2,0.014599691942855082
,3,0.15917964637394427,4: 47-->46out,30: out,46: out,47: out,139: out
,4,0.01777398120105896,4: out
,5,0.06663016130831691,4: out,139: out
,6,0.022481822282255835,139: 46-->45out
,7,0.009692133641513051,28: 46-->45,47: 47-->46
,8,0.22351860610833343,4: out,28: out,30: out,47: out,139: out,144: 36-->32
,9,0.08651470693088159,29: out,144: out
,10,0.6668874085110577,4: out,28: out,29: 45-->44,30: 44-->3out,44: out,46: out,47: out,138: 42-->41out,139: out,141: out,143: 45-->41,146: out,147: out,150: out
,11,0.013795491924756004,29: out,144: out
,12,0.04121433399650303,4: out,28: out,29: 44-->45,30: out,47: out,138: 41-->42,139: out
,13,5.124737482397674e-05,29: out
,14,5.035681313808446e-05,29: out
,15,1.0428668798920907e-09,29: out
,16,9.203085819670994e-14,29: out
,,RedoAct,IN,OUT
0.6000000000000003,0,0.00018090482491435163
,1,8.911363720879334e-08
,2,1.0976672043740405e-11
,,RedoPen
0.6000000000000003,0,1.890027238584773e-06
,1,1.6634794505812563e-09
,2,8.448667239638198e-14
0.6100000000000003,0,0.21663516767317792,4: out,12: out,13: out,28: out,30: out,45: out,46: out,47: out,136: 38-->37,137: 38-->37,138: 42-->41,139: out,140: out,141: out,144: out,145: out,146: out,147: out,148: out,150: out
,1,0.002019153951510071
,2,0.003702251559276208
,3,1.767344817053742e-06
,4,4.06167114743259e-08
,5,6.422652141152087e-14
,,RedoPen
0.6100000000000003,0,1.5355901557628209e-06
,1,2.6799400507021017e-08
,2,4.18533000981323e-14
0.6200000000000003,0,0.41909361613632456,4: out,12: out,13: out,28: out,30: out,47: out,140: out,141: out,142: 41-->40,145: out,146: out,147: out,148: out,150: out
,1,0.0007486514545203632,150: out
,2,0.7931104853475892,12: out,13: out,30: out,141: out,142: 40-->41,145: out,146: out,148: out,150: out
,3,0.0012079054014489548
,4,0.40529841349032697,12: out,13: out,141: out,142: 41-->40,148: out,150: out
,5,0.0006245500356578738,150: out
,6,9.913683763445029,4: out,12: out,13: out,28: out,30: 3-->44out,44: out,45: out,46: out,47: out,136: 37-->38,137: 37-->38,138: 41-->42,139: out,140: out,141: 37-->38out,142: 40-->41,143: 41-->45,145: out,146: out,147: out,148: out,149: out,150: out
,7,nan,44: out,45: 38-->42,46: out,136: out,138: 42-->41out,139: out,140: 37-->33out,142: out
,,Cutback
0.6150000000000003,0,0.09858927061011963,12: out,13: out,30: out,141: out,148: out,150: out
,1,0.0001601323171469942,150: out
,2,0.15322175153865664,141: out,142: 41-->40,150: out
,3,0.0002638202385346059,150: out
,4,0.0751839179303765,141: out,150: out
,5,0.00014305077565728147,150: out
,6,nan,4: 46-->45out,12: 34-->32out,13: 33-->14out,28: 45-->44,30: 3-->2out,44: 38-->33out,45: 38-->37,46: 42-->41,47: 46-->41out,136: 37-->36out,137: 37-->36out,138: 41-->40out,139: 45-->40,140: 37-->11out,141: 37-->10out,143: 41-->7,144: 32-->10out,145: 36-->11out,146: 40-->7out,147: 40-->6out,148: 11-->10out,149: 11-->10out,150: 7-->6out
,,Cutback
0.6125000000000003,0,0.023905740712859155,150: out
,1,5.259843890855313e-05,150: out
,2,0.0011470138826584334,150: out
,3,3.506349930156521e-06,150: out
,4,2.985222768642274e-07,150: out
,5,1.022857912420899e-12,150: out
,,RedoAct,IN,OUT,7
0.6125000000000003,0,0.015269652075014788
,1,6.466911524302538e-05
,2,0.08416332881407755,141: out
,3,0.00013401830034235802
,4,0.023367755864377004
,5,6.54440628316812e-05
,6,0.015824582080931255
,7,7.169968640015678e-05
,8,0.03698988667624824,141: out
,9,7.298925817247045e-05
,10,0.014603422013951012
,11,6.44844729200248e-05
,12,0.7189501759651765,4: out,12: out,13: out,30: out,47: out,141: 37-->36out,142: 41-->40,145: out,146: out,147: out,148: out,149: out
,13,0.0009344671288766099
,14,0.028194670831281823,141: out,148: out
,15,4.0310213002761234e-05
,16,3.0315733169563936e-05
,17,1.9630414015651156e-10
,18,3.643150702620577e-14
,,RedoPen
0.6125000000000003,0,6.017124465815048e-06
,1,7.289470068977612e-08
,2,2.797461559941021e-14
0.6150000000000002,0,0.006353444963134145,13: 33-->32,148: out
,1,0.0001438987603557393
,2,0.0001566298226349231
,3,8.813174515691576e-07
,4,1.376998860250467e-08
,5,6.495936577614585e-14
,,RedoPen
0.6150000000000002,0,1.009748709361442e-07
,1,1.3714664964074595e-10
,2,3.804064383981669e-14
0.6200000000000002,0,0.04555977199252889,12: 34-->33out,13: out,30: out,143: 41-->40,146: out,147: out,148: out,149: out
,1,0.00021564345245331349,148: out,149: out
,2,0.001822530993235308,148: out,149: out
,3,3.6492716907649236e-06,148: out,149: out
,4,8.767907009406021e-07,148: out,149: out
,5,3.618235584218433e-12,148: out,149: out
,,RedoAct,IN,44,OUT,11
0.6200000000000002,0,0.02556633272041517,13: out,29: out,144: 32-->15
,1,0.0009870740525986814
,2,0.006276560218768181
,3,6.586881010878522e-05
,4,0.00019793812482338415
,5,1.2144961704904777e-07
,6,3.9485681487386297e-10
,7,5.242671646035063e-14
,,RedoPen
0.6200000000000002,0,1.635558269962288e-06
,1,1.2662827128998284e-09
,2,4.507434341028549e-14
0.6300000000000002,0,0.747700109079018,4: out,13: out,30: out,47: out,138: out,140: 37-->36out,141: out,145: 36-->11out,146: 40-->7out,147: 40-->7out
,1,0.0010828976058517813
,2,0.06864631786880196,138: out,140: out,144: out,146: out
,3,0.0002925748147100323
,4,5.634162643159253,4: out,12: 33-->34out,13: 32-->33out,44: 38-->34out,45: out,46: out,47: out,136: 37-->33out,138: 41-->38out,139: 45-->41,140: 36-->33out,141: 36-->37out,142: out,144: 15-->76out,145: 11-->36out,146: out,147: 7-->40
,5,0.027267306120002506,12: out,13: out,142: 40-->41,144: out,147: 40-->7
