0.4100000000000002,0,0.012752219678645694,37: out,38: out,122: out,125: out,127: 91-->90,130: out
,1,4.921728176754496e-05
,2,1.2062592810573068e-05
,3,1.4198450227341606e-10
,4,3.2676421732393926e-15
0.4200000000000002,0,0.017852902688765063,37: out,38: out,122: out,123: 95-->94,125: out,130: out
,1,0.0011464331071221162,125: 66-->91
,2,0.00016845663207523911
,3,1.9616255196207166e-07
,4,8.29194461808875e-13
0.4300000000000002,0,0.06034649543004476,37: out,38: out,122: out,123: out,125: out,130: out
,1,8.893470670669856e-05
,2,0.00042608103001608226
,3,1.1346197165541573e-07
,4,7.840747250198555e-10
,5,1.0459296225350182e-14
0.4300000000000002,0,0.15666120607425202
,1,0.0003152260359694934
,2,2.9750771553768806e-05
,3,5.834531523373164e-09
,4,3.355977028659158e-14
0.4300000000000002,0,0.005991544193230139
,1,2.6916212861509844e-07
,2,2.068735673033843e-10
,3,6.83578556134307e-15
0.4400000000000002,0,0.07968032065044593,37: out,38: 86-->85out,51: out,122: out,123: out,125: out,127: out
,1,0.0017056234385380963
,2,0.0034450185841257016
,3,2.1220967869636084e-06
,4,1.585200924394828e-08
,5,8.603252229075075e-15
0.4400000000000002,0,0.016766278614966486
,1,1.1121623565993804e-05
,2,3.038258988001103e-07
,3,2.0757573926615993e-14
0.4400000000000002,0,0.006434694443170225
,1,1.9580993404592194e-06
,2,9.991403766172233e-08
,3,1.061647990996552e-14
0.45000000000000023,0,0.04774295626369936,37: 90-->89,51: out,122: out,123: out,125: out,129: out
,1,0.000125066554731275
,2,5.458575543927381e-05
,3,1.5554930733298857e-09
,4,1.8212038014845287e-14
0.46000000000000024,0,0.03691840293953421,51: out,122: out,123: out,125: out,127: out,129: out
,1,1.465675968324812e-05
,2,1.4903961128668896e-06
,3,2.9519944856258696e-13
0.47000000000000025,0,0.031825347421277746,51: out,122: out,123: out,125: out,127: out,129: out
,1,1.0612041970142765e-05
,2,9.708880513876358e-07
,3,8.04019490039478e-14
0.48000000000000026,0,0.02766285340701271,51: out,122: out,123: out,125: out,127: out,129: out
,1,8.373669135731119e-06,51: out,123: out
,2,1.7727621264919517e-06,51: out,123: out
,3,1.975337124943674e-13,51: out,123: out
0.48000000000000026,0,0.0003853143296646496
,1,0.00039497739257194963
,2,8.727132622540963e-09
,3,2.072826279592259e-12
0.49000000000000027,0,0.03263471438032596,122: out,125: out,127: out,129: out,131: out
,1,1.924571462619766e-05
,2,2.0826434555386045e-06
,3,2.5192225318002204e-13
0.49000000000000027,0,0.15347400070676676
,1,0.010913114799699966,121: out,124: out
,2,0.006113588615546654,121: out,124: out
,3,0.00015311095567986465
,4,1.5407759512440097e-06
,5,3.9045896424622103e-11
0.5000000000000002,0,0.018198835468233667,121: out,124: out,127: out,129: out,130: 87-->86
,1,1.1548841106295002e-05
,2,2.907846545611127e-07
,3,2.5239630509124936e-14
0.5100000000000002,0,0.018523628572637084,121: out,124: out,126: 91-->90,127: out,129: out
,1,2.7001540117297016e-05
,2,2.9609439633661908e-06
,3,5.0835208924725355e-12
0.5200000000000002,0,0.020877242825202348,121: out,124: out,127: out,129: out,131: out
,1,4.418774901691493e-05
,2,1.6404801848580855e-05
,3,3.279352788394407e-10
,4,6.883178991592444e-15
0.5200000000000002,0,0.011809657566443808
,1,1.0654743090368064e-06
,2,2.9333203176881752e-08
,3,1.1858071143287036e-14
0.5300000000000002,0,0.04762533413323083,121: out,122: 95-->94out,124: 66-->91out,127: out,129: out,131: out
,1,0.0005156913115482059
,2,0.0035719764069311643
,3,8.147490134840007e-06
,4,1.055774751129573e-06
,5,9.299574494928774e-13
0.5400000000000003,0,0.1308545703450887,37: out,38: out,121: out,122: out,124: out,127: out,129: out,131: out
,1,0.00020686873056531912
,2,0.009253311295795402
,3,2.032092008384062e-05
,4,5.857215630406771e-05
,5,9.635959136304601e-09
,6,1.4775068148698807e-12
0.5400000000000003,0,0.1419806212366926
,1,0.000701172815170193
,2,1.187014182666054e-05
,3,8.324544301863794e-08
,4,1.1158317562470399e-13
0.5400000000000003,0,0.006956478799664764
,1,3.2947813018162548e-06
,2,4.74944899624033e-09
,3,7.83698594896804e-15
0.5500000000000003,0,0.3396719858624763,37: out,38: out,50: out,121: out,122: out,124: out,126: out,127: 90-->89out,131: 86-->85out
,1,0.00382246685567301
,2,0.04716588175263929,50: out,122: out
,3,0.0012049664107032668
,4,0.000977333587456693
,5,4.521711890617568e-07
,6,1.7259735390430109e-10
,7,1.1897817950073946e-14
0.5500000000000003,0,0.036329448698182436
,1,0.0011938829848224745,128: out
,2,0.000839039058808304,128: out
,3,8.657945514722596e-07
,4,3.9914185792263096e-10
,5,2.5757850343323103e-14
0.5500000000000003,0,0.007333090947773535
,1,2.5888520719924344e-06
,2,1.5137814828585027e-07
,3,1.611321897040338e-14
0.5600000000000003,0,0.029332349656851792,50: out,121: out,122: out,124: out,128: out
,1,1.486717709860166e-05
,2,2.4274538517768716e-06
,3,1.1735304758618717e-12
0.5700000000000003,0,0.026445728890894457,50: out,121: out,122: out,124: out,126: out,128: out
,1,1.0703363437253353e-05
,2,1.5136758502627374e-06
,3,3.5069352237685383e-13
0.5800000000000003,0,0.023977985805433838,50: out,121: out,122: out,124: out,126: out,128: out
,1,7.5534015867056225e-06,50: out
,2,5.955134327108931e-07,50: out
,3,3.5836312879388857e-14,50: out
0.5800000000000003,0,8.047143844396207e-05
,1,1.5642246064959302e-05
,2,2.143341046110715e-11
0.5900000000000003,0,0.0210404855252512,122: out,124: out,126: out,128: out
,1,6.77041550161533e-06,122: out
,2,1.3728199825419818e-07,122: out
,3,1.127245943859872e-14,122: out
0.5900000000000003,0,0.08860695595352919
,1,0.00011510316403986024
,2,0.0006231447390974972,5: out
,3,2.28784088186429e-07
,4,7.330989750273924e-09
,5,1.9811661675497876e-14
0.6000000000000003,0,0.02766140605968303,5: out,37: out,38: out,124: out,126: out,128: out
,1,1.2038334664840464e-05
,2,3.2068264568468796e-07
,3,2.1557196159558618e-14
0.6000000000000003,0,0.20534012706297536
,1,0.0007431920110760632,120: out
,2,0.00022304548596700018,120: out
,3,3.2625074551107e-08
,4,1.015490458158601e-12
0.6100000000000003,0,0.022389584240278457,5: out,21: out,120: out,126: out,128: out,129: 87-->86
,1,1.218222716895225e-05
,2,1.4912802602288835e-06
,3,2.855236414324865e-13
0.6100000000000003,0,0.0019121347685349163
,1,8.085485591642524e-08
,2,1.2350010052434832e-12
0.6200000000000003,0,0.022723369463898396,5: out,21: out,37: out,120: out,125: 91-->90,126: out,128: out
,1,2.903555956147504e-05
,2,5.9376630630270545e-06
,3,7.826814564412288e-12
0.6200000000000003,0,0.009936083824209532
,1,1.5486583483364256e-06
,2,1.536030056454791e-09
,3,2.777705788342054e-14
0.6300000000000003,0,0.02745948289280674,5: out,21: 66-->91out,37: out,39: out,120: out,121: 95-->94,126: out,128: out,130: out
,1,0.0003070359920518934,39: out
,2,9.562542671364923e-05,39: out
,3,1.718093064032783e-08,39: out
,4,8.385063998583822e-12,39: out
0.6300000000000003,0,2.1495732253934107e-05
,1,3.6110092569155607e-07
,2,5.5805629890604255e-14
0.6300000000000003,0,0.012042758029348748
,1,3.631816243665193e-07
,2,2.0802666595228693e-09
,3,1.270337759719244e-14
0.6400000000000003,0,0.07458850933116819,5: out,21: out,37: out,38: out,120: out,121: out,126: out,128: out,130: out
,1,7.946401501163211e-05
,2,0.0002168433513498059
,3,1.0696200004429474e-08
,4,1.2003773592058579e-12
0.6500000000000004,0,0.11293630246342563,5: out,21: out,37: out,38: out,120: out,121: out,126: out,130: out,131: out
,1,0.0001793491214313025
,2,0.003825499391222164
,3,7.518634678108502e-06
,4,1.76330434246942e-06
,5,8.59989999228574e-12
0.6500000000000004,0,0.03571234160516005
,1,2.4817081920342617e-05
,2,9.899581710127463e-08
,3,3.1265525551861723e-13
0.6500000000000004,0,0.006837160016023941
,1,2.5567600988881307e-06
,2,1.416955786435996e-09
,3,1.2672234079868344e-14
0.6600000000000004,0,0.2892606069795325,5: 93-->92out,21: out,37: out,38: 85-->84out,49: out,120: out,121: out,125: out,126: 90-->89out,130: 86-->85out,131: out,135: out
,1,0.0017218143052804367
,2,0.013561208361221364,5: out,38: 84-->85,49: out
,3,1.4678094236083357e-05
,4,9.270176589463449e-07
,5,2.817473480609258e-13
0.6700000000000004,0,0.02408350367107644,5: out,21: out,37: out,38: 85-->84out,49: out,120: out,121: out,135: out
,1,2.118861533109166e-05
,2,5.743949395820048e-06
,3,4.107183257397945e-12
0.6800000000000004,0,0.02467680472623891,5: out,21: out,37: 89-->88out,38: out,49: out,120: out,121: out,125: out,135: out
,1,8.813383503493092e-06,49: out
,2,1.172217979560909e-06,49: out
,3,7.704673484426514e-14,49: out
0.6800000000000004,0,0.07942910384672404
,1,8.466844691792801e-05
,2,0.00024197846481465322,43: out
,3,2.5593654144387717e-08
,4,2.5477561003124878e-11
0.6900000000000004,0,0.020985453456372358,5: 92-->48out,21: out,37: out,38: out,43: out,120: out,121: out,125: out,135: out
,1,9.004055983255306e-06
,2,2.3329354040755556e-06
,3,4.783625946724795e-13
0.7000000000000004,0,0.019554654251188425,5: out,21: out,37: out,38: out,43: out,121: out,125: out,135: out
,1,6.173163759495337e-06,5: out,121: out
,2,4.7113037980147333e-07,5: out,121: out
,3,5.1106816036862336e-14,5: out,121: out
0.7000000000000004,0,0.00024162294653737134
,1,0.0001022232176842828
,2,1.9536279281467243e-09
,3,1.408669760293958e-13
0.7100000000000004,0,0.025699939722747128,21: out,37: out,38: out,43: out,125: out,131: out,135: out
,1,1.1533107339299985e-05,37: out
,2,1.8911620472486784e-06,37: out
,3,1.0504765383960771e-12,37: out
0.7100000000000004,0,5.047237248623136e-05
,1,8.309220621532254e-06
,2,4.277103392955429e-12
0.7200000000000004,0,0.02805064249420244,21: out,38: out,43: out,125: out,128: 87-->86,131: out,135: out
,1,1.702529220737564e-05
,2,3.8176889655791965e-06
,3,2.392612605607189e-12
0.7300000000000004,0,0.02790012581065983,21: out,38: out,43: out,124: 91-->90,125: out,129: out,131: out,135: out
,1,2.091436070263809e-05
,2,2.8165914957523974e-06
,3,7.610223949178741e-13
0.7300000000000004,0,0.023996506674550087
,1,1.0550395769672892e-05
,2,7.104889451367641e-08
,3,4.4321406032596705e-14
0.7300000000000004,0,0.004026635177445199
,1,1.0888597304438232e-07
,2,7.113279243072703e-11
0.7400000000000004,0,0.029708732093304265,21: out,43: out,120: 95-->94,125: out,129: out,131: out,135: out
,1,0.00028854189337743986
,2,9.38942936138839e-05
,3,1.1042625059149307e-07
,4,1.090059720471591e-11
0.7400000000000004,0,0.0441644102660174
,1,0.004691202769903447,20: out,120: out
,2,0.0030366400171638933,20: out
,3,0.0002911987664807556
,4,1.9114923271624596e-05
,5,2.8772410321930055e-08
,6,1.888889543820078e-13
0.7400000000000004,0,0.011246670433742521
,1,6.300786472843649e-07
,2,7.257762358239837e-09
,3,3.129497477640058e-14
0.7500000000000004,0,0.07232704111941057,20: out,43: out,120: out,125: out,129: out,131: out,135: 81-->80out
,1,6.648623697738727e-05,38: out
,2,0.00011124456161166973,38: out
,3,2.4615384725157108e-09,38: out
,4,7.583796436099695e-14,38: out
0.7500000000000004,0,0.0001117297764529058
,1,5.9176335123276464e-05
,2,4.195838391480427e-10
,3,3.119845518870863e-14
0.7500000000000004,0,0.0024923338242495894
,1,1.286085424444009e-07
,2,7.804565984037003e-11
0.7600000000000005,0,0.11170351418752207,20: out,43: out,120: out,125: out,127: out,129: out,130: out,131: out
,1,0.00018476013093032356
,2,0.00438345029770901
,3,1.1091295055361006e-05
,4,4.3776576108379695e-06
,5,6.903173139881553e-11
0.7600000000000005,0,0.001829177069785923
,1,3.0599227251202357e-07
,2,2.1494402291509427e-11
0.7700000000000005,0,0.2803478172411406,20: out,43: 93-->92out,120: out,124: out,125: 90-->89,127: out,129: 86-->85out,130: out,131: 85-->84out,134: out,135: out
,1,0.0033248776653541745
,2,0.034191903989750874,20: out,43: out,131: 84-->85
,3,5.755220980093466e-05
,4,1.8299115955270283e-05
,5,8.810851014458616e-11
0.7700000000000005,0,0.010575077898741823
,1,3.524268398040574e-06
,2,5.225540949725774e-08
,3,1.4100433872306221e-14
0.7700000000000005,0,0.00785077638542677
,1,4.5536936092023813e-07
,2,3.7788820544635784e-11
0.7800000000000005,0,0.020852203868360158,20: out,43: 92-->48out,120: out,131: 85-->84,135: out
,1,6.582308173359626e-05,22: out
,2,4.82299107436323e-06,22: out
,3,1.6103006788773542e-11,22: out
0.7800000000000005,0,0.06670185254445085
,1,0.00018096604960019482
,2,0.00017460898294194453,42: out
,3,1.1022533287332575e-08
,4,2.6324563650872195e-13
0.7900000000000005,0,0.020310424216713634,20: out,42: out,43: out,120: out,127: 89-->88out,131: out,134: out,135: out
,1,2.2102126686269954e-05
,2,3.2121489578564e-06
,3,2.6583989988008792e-12
0.8000000000000005,0,0.018923630622169306,20: out,42: out,43: out,120: out,127: out,131: out,134: out,135: out
,1,8.075821492260421e-06
,2,4.7461480791812845e-07
,3,4.107708571792805e-14
0.8000000000000005,0,0.0016911331354219617
,1,8.200117000108661e-08
,2,3.525433794802161e-11
0.8100000000000005,0,0.017166447574828905,20: out,42: out,43: out,120: out,124: out,127: out,134: out,135: out
,1,6.586492848728485e-06,120: out
,2,4.7211122174802236e-07,120: out
,3,4.2798421816848035e-14,120: out
0.8100000000000005,0,0.00034037366269653436
,1,0.00022298388793582638
,2,7.2414545895777214e-09
,3,1.3248842290817483e-12
0.8200000000000005,0,0.02250556947743921,20: out,42: out,43: out,124: out,127: out,134: out,135: out
,1,9.728577673941592e-06,43: out
,2,1.4742354197391962e-06,43: out
,3,4.248930883088756e-13,43: out
0.8200000000000005,0,0.025851346801252707
,1,0.00018771830594500915
,2,1.076940264803481e-06
,3,1.0599455603072615e-09
,4,2.2438958386905254e-14
0.8300000000000005,0,0.026123269129115327,20: out,22: 87-->86,42: out,124: out,127: out,130: out,134: out,135: out
,1,1.2681727373561243e-05
,2,2.587093938985469e-06
,3,1.3872764044999074e-12
0.8300000000000005,0,0.0003541528403313515
,1,4.760860006818061e-09
,2,6.297556710902829e-14
0.8400000000000005,0,0.027460964133421775,20: out,21: 91-->90,42: out,124: out,127: out,128: out,130: out,134: out,135: out
,1,1.3514850845520173e-05
,2,1.2707909057478993e-06
,3,2.8237184862995605e-13
0.8500000000000005,0,0.029679827028801512,20: 95-->94,42: out,124: out,127: out,128: out,130: out,134: out,135: out
,1,1.709201474359241e-05,127: out
,2,2.470674869548296e-06,127: out
,3,8.353395413984362e-13,127: out
0.8500000000000005,0,0.014406401864608329
,1,5.796672342562466e-05,135: out
,2,5.020785915420809e-09,135: out
,3,3.714963572432651e-14,135: out
0.8500000000000005,0,3.0541450948726337e-06
,1,6.641082187018341e-09
,2,3.17464520029053e-14
0.8600000000000005,0,0.05029076664600663,20: out,42: out,124: out,128: out,130: out,134: 81-->80out
,1,5.225686008803008e-05
,2,7.54336618681866e-05
,3,1.9017465721867527e-09
,4,8.829660910045178e-14
0.8600000000000005,0,0.0037520868237200513
,1,2.5413417343697404e-08
,2,1.6564295165734792e-12
0.8700000000000006,0,0.05681659499273387,20: out,42: out,124: out,126: out,128: out,130: out
,1,0.00010278579505720608
,2,0.0004334589083667046
,3,2.1413528285822402e-07
,4,3.155670958641457e-10
,5,1.3665360889373342e-14
0.8800000000000006,0,0.10294548231919431,20: out,42: 93-->92out,124: 90-->89out,126: out,128: out,129: out,130: out,133: out
,1,0.0007119571607787673,131: out
,2,0.004905776517204606,42: 92-->48out,128: 86-->85,131: out
,3,0.00848244639361355,131: out
,4,4.430149584771799e-05,131: out
,5,1.4407672966656773e-06,131: out
,6,2.737941459120302e-12,131: out
0.8800000000000006,0,0.0005993058719338529
,1,0.00029397555826615485
,2,5.11069398998433e-09
,3,1.844811308507702e-13
0.8800000000000006,0,0.005875476006569631
,1,0.0005246870242440534,41: out
,2,0.0004654546525531106,41: out
,3,2.3649150046703603e-06
,4,1.5138587661621526e-08
,5,2.3083779174739455e-14
0.8800000000000006,0,0.002945658730836625
,1,1.44840746960857e-07
,2,9.850627601721006e-11
0.8900000000000006,0,0.01740174385792075,20: out,41: out,42: out,130: 85-->84,133: out
,1,5.99410845174318e-05
,2,3.671940927301139e-06
,3,9.78605543440294e-12
0.9000000000000006,0,0.021462087827747747,20: out,41: out,42: out,126: 89-->88out,130: out,133: out,134: out
,1,3.174079326576814e-05,20: out
,2,2.8225760801097458e-06,20: out
,3,2.6421063823068045e-12,20: out
0.9000000000000006,0,0.00015228386087012355
,1,5.067824742957738e-06
,2,9.087650983112227e-11
0.9100000000000006,0,0.019107446656897228,21: out,41: out,42: out,126: out,130: out,133: out,134: out
,1,1.1680835264311416e-05
,2,1.3174571246281024e-06
,3,2.6664882443206045e-13
0.9100000000000006,0,0.0018264765516109406
,1,4.398786019401071e-08
,2,3.4876207304813887e-12
0.9200000000000006,0,0.01619295603511634,21: out,41: out,42: out,126: out,130: out,133: out,134: out
,1,6.916022897324612e-06
,2,5.430711441006842e-07
,3,1.29170987964302e-13
0.9200000000000006,0,0.0015330531477436343
,1,5.098884330291798e-08
,2,8.457588620277801e-12
0.9300000000000006,0,0.014825631463188849,21: out,41: out,42: out,126: out,133: out,134: out
,1,5.469928886138941e-06,42: out
,2,1.4536723851572951e-06,42: out
,3,2.9832166675228555e-13,42: out
0.9300000000000006,0,0.00021812011740483009
,1,0.0004031395230224617
,2,4.5232413640589134e-08
,3,1.7918103394394733e-10
,4,2.2159877158708925e-14
0.9400000000000006,0,0.020123761843408066,21: out,41: out,126: out,129: out,133: out,134: out
,1,1.245916964174446e-05
,2,1.8908970838969867e-05
,3,5.1381556976569406e-11
0.9500000000000006,0,0.024356340548598122,21: out,22: out,41: out,126: out,129: out,133: out,134: out
,1,1.2479723443581273e-05
,2,1.1757912834239493e-05
,3,1.7617924249971732e-11
0.9500000000000006,0,0.00039811469938277996
,1,5.345189953344858e-09
,2,5.5245522026682175e-14
0.9600000000000006,0,0.029130183230455117,21: out,22: out,41: out,126: out,129: out,133: out,134: out
,1,1.6001317608760548e-05,126: out
,2,6.74336708208612e-06,126: out
,3,1.2613183592282912e-11,126: out
0.9600000000000006,0,0.00037926855171118026
,1,0.00017576447650395033
,2,1.165064984890523e-08
,3,1.154029155052056e-11
0.9700000000000006,0,0.039990152491277374,21: out,22: out,41: out,129: out,133: 81-->80out,134: out
,1,3.6842689412937136e-05,134: out
,2,8.001159248928463e-05,134: out
,3,6.6486237077886546e-09,134: out
,4,2.4411461617755737e-12,134: out
0.9700000000000006,0,0.03523431490144032
,1,4.382738948992483e-05
,2,6.082316060140374e-07
,3,8.279556572621636e-12
0.9800000000000006,0,0.037910431875534244,21: out,22: out,41: 93-->92out,125: out,129: out,132: out
,1,5.9890818665693265e-05
,2,0.00021700394924648405
,3,5.250016780039916e-08
,4,1.3155139576439066e-10
,5,2.693105518982191e-14
0.9900000000000007,0,0.037440087659519505,21: 90-->89out,22: out,41: 92-->48out,125: out,129: out,132: out
,1,0.0001093714067345291,130: out
,2,0.00020932053274378182,130: out
,3,1.43706980747482e-07,130: out
,4,1.6005158766147475e-10,130: out
,5,1.38797964675679e-14,130: out
0.9900000000000007,0,0.038118503202716425
,1,0.00021650474055274308
,2,9.863122519422508e-05
,3,3.019087350043232e-09
,4,3.5799557268593796e-13
0.9900000000000007,0,0.0028052250738404257
,1,1.59508521643152e-07
,2,9.57982049816923e-11
1.0000000000000007,0,0.04463026625768693,22: 86-->85out,40: out,41: out,125: 89-->88out,128: out,129: 85-->84out,132: out,133: out
,1,0.06602176462506838,22: 85-->86out,40: out,125: 88-->89out,132: out
,2,0.0035431965594360996,40: out,41: out
,3,0.052034925701665284,22: out,41: out,125: 89-->88
,4,0.0006237229344491997
,5,0.02016295753877356,22: 86-->85,40: out,41: out
,6,0.0023425267916870373
,7,0.0006008185427787988
,8,5.0556967563302135e-06
,9,3.630652037012326e-09
0.9950000000000007,0,0.11586338784801135,22: 85-->86,40: out,41: out,125: 88-->89out,129: out
,1,0.001190889952668689
,2,0.0007965682377934422,22: 86-->85
,3,0.00019910415883466455
,4,1.0719951817768384e-07
,5,5.674265450510625e-12
0.9950000000000007,0,0.0018286944896579568
,1,6.184400018766283e-08
